3450:21028,9662,2265,17,76,1913,8,698,70,58
3453:101987,34138,168,719,661,5480,11255,7994,1326,8733
3475:8,76,17,94,302,58,245,654,616,518
3478:70,650,84,15,6,8,518,101,289,61
3479:470,72699,726,105999,17,22719,616,302,8,15
3480:923,19405,17,616,654,6,302,542,15,650
3490:289,84,542,17,6,138,1196,1102,554,61
3500:16385,16811,65,6793,20765,542,616,8,289,15
3514:302,616,29,8,84,518,15,542,6,650
3529:669,107104,114548,83086,91446,52121,84164,76108,15013,51232
3546:273,58,861,736,17,302,654,73463,81926,72394
3547:4942,616,302,76,654,285,8,289,15,61
3551:47764,55494,77041,80740,25568,6441,113335,1655,115988,55505
3557:168,719,984,1400,8860,5480,135,661,574,8733
3572:31775,29630,110194,76,56825,24627,81034,17,60680,1069
3579:17,138,29,354,58,736,8,616,289,70
3580:17,76,302,12586,616,654,564,58,641,70
3593:224,17,76,616,654,58,508,138,84,518
3599:81,17,76,564,616,654,302,70,542,58
3609:17,302,616,58,654,84,8,542,101,861
3610:17,8,354,302,736,1102,616,654,58,301
3613:17,76,2630,5145,901,111282,4077,12431,100298,101061
3628:4223,1987,650,17,542,96264,88657,112662,89503,115945
3656:7578,891,17414,13599,17,616,654,542,58,8
3657:54999,1102,58,616,17,84,138,8,354,564
3663:22606,9931,573,364,542,58,76,564,650,245
3674:4414,1558,2317,8,29,58,302,542,518,84
3684:568,12133,698,2704,50347,5176,1119,2593,8697,37533
3685:6559,17,70,29,76,81,654,564,2139,302
3686:2675,25230,24608,46540,88124,88520,431,5767,51427,15156
3692:13526,616,6,285,17,289,654,1102,15,302
3694:17,8,616,58,518,84,564,327,654,302
3701:5848,654,302,138,58,518,616,8,650,564
3702:901,17,13918,564,554,3233,813,1405,616,1776
3717:564,101,58,654,17,61,84,76,542,508
3721:10856,616,58,654,564,518,76,542,1102,84
3728:79096,19829,23970,16995,17,76,564,22555,74038,29384
3735:262,29,8,15,76,289,101,861,6,32
3736:107237,302,616,58,654,8,564,518,542,650
3737:302,542,616,650,356,15,654,58,518,8
3751:616,58,17,8,654,650,76,29,542,84
3752:84,302,736,17,29,1102,354,70,58,542
3800:944,2338,12601,7535,690,1039,493,2537,179,8213
3811:8772,1337,2543,11590,311,4040,4671,76,19378,533
3820:58,17,616,650,8,861,518,542,76,354
3840:354,654,301,58,289,138,8,6,616,76
3846:673,19993,3409,17,58,654,302,564,8,61
3849:518,616,58,8,138,650,736,70,76,289
3850:654,354,616,58,138,76,736,518,289,29
3857:2030,58,289,8,302,654,616,245,29,61
3859:49217,5361,39465,23813,289,17,58,616,302,15
3862:1109,17,58,302,616,654,8,15,84,542
3888:17,81,1002,302,3137,76,8,780,654,616
3911:18159,5896,616,17,302,518,654,58,15,29
3921:81,17,780,1749,70,138,986,508,7211,654
3929:6249,616,654,58,302,29,542,650,8,518
3930:2597,17,616,245,654,542,518,15,8,58
3934:31149,6823,17084,33373,38291,90431,1208,71178,59650,13049
3947:302,616,654,58,70,84,650,518,61,245
3950:302,654,542,564,8,84,15,285,6,518
3962:302,17,616,654,58,15,76,518,8,564
3974:8258,38716,2303,81362,353,8694,1951,94,17,245
3975:1243,58,17,654,302,1102,84,542,518,8
3988:11243,81,17,70,226,780,302,986,616,654
4001:4259,17,302,654,76,616,58,8,866,84
4006:353,2200,17,245,84,15,354,542,101,8
4007:2852,4738,110051,60647,112366,59718,114141,75913,68214,79632
4008:17,542,508,302,654,32,616,65,76,8
4009:12512,1119,2239,46276,616,17,542,518,654,15
4028:17784,81,17,542,262,780,564,616,76,3423
4031:17,27642,7311,12150,698,656,8579,48055,4257,70
4035:17,616,518,654,302,84,58,3207,8,2403
4053:295,17876,10323,17,518,302,616,654,8,542
4064:14003,302,654,542,861,650,8,564,84,518
4067:76,58,15,654,542,17,101,650,518,8
4068:3141,65,70,17,616,508,1119,8131,891,249
4069:518,542,650,15,32,285,354,245,1102,70
4075:95901,17,302,654,76,616,58,8,866,84
4076:25271,87178,65579,31273,46579,91878,2259,76,53713,719
4084:17,654,8,29,861,650,518,15,84,1102
4091:17,616,302,8,58,654,518,542,15,61
4098:37149,15228,2485,9041,6456,32895,14657,11450,2252,9862
4103:616,302,654,58,518,84,564,650,8,76
4104:616,518,15,8,542,654,508,302,58,650
4124:10832,54300,168,984,8860,661,4,5480,719,3601
4132:17,616,542,654,302,15,8,564,650,76
4134:12084,46550,51031,202,29007,39380,122533,17613,90824,32228
4138:17220,124,17,70,302,654,8,616,84,518
4140:2337,61502,1326,168,719,105660,40451,80572,87365,12732
4149:17,302,654,76,616,58,8,866,84,29
4158:3177,168,984,719,17,5480,8860,61,245,616
4164:2162,1631,32162,1403,15,17,302,654,616,8
4167:17,8968,36331,8,1030,302,245,654,518,58
4171:1511,9289,3101,13407,1119,101,5112,8321,11050,1444
4177:17612,6579,675,1979,17,5484,11,1362,654,616
4179:7700,568,302,17,58,616,84,8,542,518
4184:199,61,616,76,84,70,542,650,354,15
4190:591,3728,7409,17,654,15,899,84,867,1119
4209:1164,74525,42075,19715,32789,83954,38904,1326,88331,6694
4210:17,58,654,616,302,542,518,15,8,101
4211:100732,43926,4600,88132,108608,91309,28789,5145,2048,4600
4213:29552,990,302,76,654,285,564,84,15,861
4223:2092,117248,20498,33771,39677,59158,76076,96771,97805,4000
4237:654,302,518,542,616,650,58,76,301,61
4242:302,17,616,654,58,76,542,564,518,650
4248:22269,112958,5145,2048,86333,25152,86884,61489,13082,2075
4249:168,8860,719,984,1326,5480,10267,661,297,11255
4265:302,10084,84,17,4647,45419,1468,8,3039,654
4269:17,616,518,84,8,58,15,354,1102,508
4273:616,302,76,654,84,58,70,8,518,542
4275:17,616,654,58,84,76,8,354,542,327
4277:4756,58,654,17,29,8,76,61,518,542
4281:322,901,285,8,58,29,17,302,861,84
4301:1451,302,17,654,616,15,84,518,542,76
4303:1684,302,58,17,616,84,654,15,518,61
4304:302,518,8,84,15,650,542,245,1102,70
4344:17,654,58,302,15,542,518,8,29,6
4353:8,787,1077,302,17,84,301,1468,518,49643
4357:17,616,302,8,542,564,654,1405,103,32
4365:168,719,1326,984,14593,574,8860,508,661,76
4371:10066,60334,17,616,8,32,654,58,15,302
4372:42352,76,616,302,654,8,58,542,70,81
4399:5604,3354,6091,2292,18239,518,76,616,58,17
4400:3249,22980,13294,17,616,58,853,302,654,61
4407:650,616,518,58,8,29,76,564,542,101
4424:46978,44885,65121,36249,14201,56364,861,3517,88078,8873
4426:4455,12906,29047,50294,35703,8764,35303,986,85105,42487
4436:2583,238,1065,17,76,302,58,654,364,245
4453:4273,7535,21116,60890,34224,71378,4021,1208,840,7160
4457:17,245,616,302,542,8,564,58,103,15
4458:6,17,65,616,58,245,8,364,542,518
4466:21815,17,564,84,518,8,6,1102,542,650
4469:1869,454,289,554,654,542,518,17,61,8
4482:302,17,58,84,61,861,32,101,29,8
4507:17250,322,58,518,654,564,302,84,616,76
4514:245,6901,17,616,84,58,654,354,8,542
4517:58,302,1102,616,29,354,518,138,564,542
4519:9246,49928,1239,359,55480,17,302,18722,25208,10415
4522:26509,3522,4671,15163,2543,311,7622,5975,214,6223
4530:6,17,58,654,302,518,542,8,564,61
4537:17,302,616,8,654,186,542,22713,58,40356
4543:17,564,302,15,61,8,616,518,101,654
4562:17,84,616,70,8,5567,542,58,32,302
4578:225,17,736,285,84,29,354,1102,861,8
4588:17,58,302,616,84,76,650,8,518,564
4618:21775,3017,91159,990,1965,245,17,518,542,616
4633:69282,106297,8977,68023,508,100082,62686,35545,21206,1402
4637:3926,35703,8764,986,35303,1696,1435,3718,5767,95002
4640:1102,58,15,84,650,518,8,29,564,76
4641:189,2880,1527,12990,4825,3107,6434,508,5624,17
4642:616,654,302,8,70,542,518,564,76,61
4651:302,17,654,58,616,15,542,518,61,76
4665:1348,654,616,58,8,84,650,15,518,29
4666:4479,168,719,2715,1460,1326,5738,1205,2318,2337
4682:10937,22920,76,2291,19637,10048,3112,698,24059,32733
4687:29,58,302,138,6,518,616,84,650,76
4692:58,654,616,8,101,518,508,364,32,1382
4696:58621,17,302,654,76,616,58,8,84,29
4702:13617,5197,902,36929,47507,3509,67691,518,34813,698
4730:17952,518,302,616,76,58,84,654,8,61
4736:14940,302,654,58,616,15,84,650,8,518
4745:1558,17,967,518,84,302,15,564,542,101
4749:496,5928,17,245,616,518,58,654,15,302
4751:25910,8167,12332,367,3126,3477,2423,14841,70,81
4760:4427,4425,26985,76,11612,17,2139,26966,9867,29419
4762:17,616,302,542,58,654,8,861,15,650
4767:22002,12332,25910,367,10048,226,11629,3599,4575,70
4774:58,616,76,542,518,650,138,354,70,15
4779:273,366,378,1382,17,15540,94,18056,616,58
4788:518,58,302,616,654,650,29,542,70,301
4789:4616,61929,32569,118847,76183,93336,93778,76357,54763,11822
4794:322,4240,25314,101799,42608,16616,26541,14628,27781,30734
4796:4622,78605,1352,189,3704,6266,21287,10041,14793,891
4797:6376,20458,15141,4522,6030,755,402,3304,8276,1102
4802:13221,29,616,654,162,302,58,61,542,8
4816:616,17,302,58,238,654,4210,4032,736,76
4831:29,616,650,654,861,354,301,58,84,8
4834:875,518,17,654,8,84,58,302,542,245
4852:17,616,38716,81362,8258,654,302,58,70,564
4863:84,17,8,302,518,616,542,654,58,15
4870:616,302,17,654,58,1102,564,76,542,650
4875:5237,616,654,58,29,76,542,564,8,84
4889:786,654,302,58,616,518,70,8,542,650
4894:17,4880,76,616,787,564,698,8,826,654
4898:12536,17,302,654,76,616,58,8,866,84
4910:185,302,654,58,616,8,84,245,29,542
4919:17,654,616,61,302,15,58,518,650,8
4926:73168,787,302,8,61,616,508,650,654,58
4934:1352,10041,1527,3107,2880,17,508,76,245,3172
4935:106,86343,1521,10950,14003,3527,54302,1037,16191,1099
4944:1405,322,873,17,361,302,931,301,30117,378
4946:787,17,301,616,8,84,654,302,518,58
4949:15403,508,17,8,9354,2168,3599,303,226,2657
4951:44666,1205,17,1410,302,70,508,654,76,564
4956:17,58,616,76,654,518,542,8,564,650
4961:17,616,302,840,650,787,58,3196,518,76
4984:4826,2512,1318,244,29,616,236,2665,25826,11108
4986:17,654,616,8,76,84,70,518,564,29
4991:669,107104,114548,83086,91446,52121,84164,76108,15013,51232
4992:1614,1348,17,616,58,542,654,302,650,15
4998:302,29,58,17,518,6,84,1102,736,76
5001:7973,17,616,58,302,650,76,542,518,84
5002:6503,55067,114160,17912,15921,8660,24608,17,302,8
5006:17,616,58,302,654,6,76,542,1196,508
5007:17,61,84,441,8,168,1405,518,76,472
5011:3548,698,117347,115725,802,24623,5235,47112,44421,24738
5015:17,84,55276,120027,115591,22994,85173,110560,84074,47422
5018:616,654,58,518,76,61,29,650,508,84
5031:2097,58,302,654,650,76,29,84,861,564
5039:1002,16036,3506,441,1340,10536,31492,24838,9055,4696
5040:1930,17,302,76,616,518,58,654,15,542
5047:25164,4958,564,245,17,518,616,302,654,61
5048:13069,650,302,17,616,58,2535,6868,7477,493
5079:15,645,616,58,542,518,8,84,101,564
5086:17,542,76,654,616,302,58,508,8,518
5088:58,508,650,76,616,302,17,101,542,554
5089:116,17,29,76,302,616,58,99240,83120,62689
5090:17,91608,57521,59017,33941,30472,99952,117859,121610,41570
5097:17,542,45481,38828,47353,50158,62720,68406,35739,66431
5107:17,58,616,518,542,15,302,61,654,902
5108:39079,4852,41754,56386,44717,44019,45700,34884,344,38234
5119:4027,8276,616,654,302,58,542,84,518,76
5120:17,302,616,654,58,76,564,542,8,15
5129:168,719,984,827,5480,8860,76,760,661,463
5147:58,654,8,564,861,76,650,542,6,84
5148:669,107104,114548,83086,91446,52121,84164,76108,15013,51232
5176:2674,17,616,518,8,302,542,654,15,101
5180:21631,17,105406,109445,24035,26371,52056,92756,97343,106494
5188:3107,4755,17,76,616,508,8,302,1991,518
5202:1876,120972,83741,17,302,654,76,616,58,8
5207:17,518,84,47534,616,8,1578,245,654,33239
5208:17,76,542,84,650,518,15,861,364,289
5214:84,1412,1987,947,76,65377,518,16764,378,496
5217:302,17,76,654,616,650,58,84,15,518
5247:58,2776,17,542,616,654,302,15,289,84
5271:75582,36535,85496,120510,2967,37610,21097,32768,23376,2902
5276:5315,58142,47134,20744,19929,20963,37455,36752,32280,73638
5279:18391,302,17,58,8,518,736,542,15,650
5288:302,616,654,8,76,58,84,508,518,354
5294:124,17,518,245,542,302,654,616,8,32
5299:296,3297,449,616,58,322,654,650,1196,861
5300:285,302,17,616,654,58,8,542,84,518
5306:61,564,17,15,3638,654,58,10349,302,76
5307:17,302,654,76,616,58,8,866,84,29
5309:61628,1382,6733,89092,17,84,654,518,1050,70
5323:82586,103121,64797,122753,15,901,301,409,273,15573
5325:99343,62270,100151,47465,89362,105630,68826,8611,16073,26697
5329:19871,17,84,947,1119,70,3372,10492,302,77881
5335:301,289,302,654,8,70,1102,736,518,354
5358:17,873,58,302,654,616,84,8,76,518
5361:29,13704,17,1476,2338,46904,15,518,84,302
5364:10305,17,21442,367,7450,564,14890,616,1992,518
5378:9629,11644,5315,49219,518,302,8,289,29,15
5385:1339,9617,915,3675,2917,245,616,542,8,58
5387:71980,650,8,17,84,6,518,76,138,354
5397:84,616,564,650,76,542,1102,354,29,518
5398:58,17,616,654,542,518,564,84,289,787
5403:2064,654,70,58,29,650,8,76,15,542
5425:17,616,302,8,518,84,29,654,1102,76
5433:101,518,76,58,138,354,616,62,654,224
5434:17,616,302,654,58,84,8,15,61,76
5435:1086,289,17,616,76,654,58,354,650,138
5436:8,302,518,654,1382,76,354,70,301,289
5438:4032,1186,616,302,654,58,518,542,508,15
5449:27264,81,3137,40537,8772,2215,3977,20442,27552,7622
5455:17,654,58,302,76,650,518,32,564,61
5456:518,8,616,17,508,1102,302,101,654,1382
5458:245,441,17,8,1002,4513,1744,4268,518,76
5462:302,616,84,518,8,654,354,76,542,58
5472:1749,780,7211,226,3423,5767,16286,13544,2241,2967
5474:302,58,8,15,542,518,84,650,101,564
5477:4755,378,131,508,1682,564,105,17,124,1382
5478:17,616,564,302,65,76,8,103,1410,542
5479:7312,17,65,1405,15,245,327,61,302,508
5480:616,84,58,8,650,542,138,518,6,354
5499:17,226,7211,70,654,1749,508,302,140,616
5500:96442,56320,51176,35016,90243,30759,65045,63192,14297,16211
5502:1591,17,96126,79559,84597,57273,109936,39631,116316,2136
5512:124,17,302,654,616,15,58,8,518,564
5527:542,302,76,616,84,518,15,245,70,654
5529:873,931,1276,431,4697,1539,219,718,4194,1825
5530:8546,58,17,302,654,8,564,518,542,76
5535:1382,17,302,76,616,518,32,8,654,15
5536:3409,616,1382,76,38841,24809,67074,101799,17990,70
5542:17,654,616,302,58,518,245,15,8,32
5551:101,654,302,58,616,542,564,650,8,84
5562:29,17,84,58,15,542,518,736,302,138
5580:654,518,76,302,616,29,650,84,58,15
5584:5486,118926,12968,2856,2260,11577,7940,46572,16360,31356
5601:418,302,58,76,542,17,84,8,1102,101
5611:302,616,58,654,542,76,564,8,15,245
5632:60815,17,302,654,58,542,15,162,84,518
5640:76,654,58,17,698,1970,190,564,302,2139
5644:3661,1957,43652,104930,28017,22,2816,14328,106,810
5645:17,508,654,302,616,76,58,518,84,8
5656:518,616,302,654,58,61,787,76,289,29
5666:236,3448,564,4203,7795,6673,776,4724,12253,17
5683:30991,719,984,8860,463,661,1528,76,17,2153
5691:19912,87861,53206,114333,81721,17,302,654,76,616
5696:2292,17,84,654,736,616,302,8,70,138
5702:3265,616,542,84,61,650,8,15,6,1102
5707:1352,2880,3107,1527,189,1712,3172,17,12990,508
5717:8392,9189,12861,1011,76,4625,40568,17486,1076,29922
5718:654,17,302,70,616,76,84,8,58,736
5721:17692,84,17,1102,94,72,21487,2337,654,302
5722:1217,302,17,58,76,542,8,654,84,15
5741:829,278,58,616,8,518,650,6,76,542
5765:17,58,302,15,654,542,8,902,518,76
5766:6906,1176,42870,8226,76,43400,358,11887,45123,20416
5780:58,302,17,542,518,15,29,564,84,289
5784:289,616,17,58,302,8,76,650,363,654
5788:3591,74483,719,41373,28577,1730,47847,18709,168,719
5798:10427,8,84,17,542,616,302,902,354,654
5803:8,29,138,542,76,564,15,1102,736,70
5817:3628,17,84,58,616,650,8,1102,15,542
5822:19442,17,302,15,8,616,518,1405,542,327
5834:2937,5708,17,302,654,616,518,508,58,564
5858:168,984,719,5480,17,76,84,8860,302,616
5863:4671,2543,311,378,17,14259,9435,76,12861,11855
5864:1544,17,302,654,616,542,650,15,518,564
5865:14237,4798,6210,347,13782,78918,114018,56232,8166,10147
5866:17,616,76,168,564,81,245,1987,5738,15
5876:24738,2360,2838,2200,185,6423,4268,16514,1410,4487
5884:855,22935,19197,17,616,15,302,542,654,58
5890:17,654,542,6,302,58,76,15,70,616
5891:71182,69807,68881,55559,73719,72903,418,33776,32423,36089
5892:5834,873,931,1276,431,4697,1539,219,718,4194
5894:76,17,168,70,719,1326,574,1400,5738,8
5896:69499,511,4604,16149,51253,752,10417,14113,40667,14817
5904:10372,36159,32242,2265,16951,19474,4406,1351,67531,46058
5905:76,508,289,17,302,84,616,58,518,654
5922:58486,302,654,8,58,301,1102,736,15,861
5923:17,76,616,302,654,508,58,542,70,15
5943:15444,302,84,654,650,616,58,17,542,8
5947:518,25363,10860,39828,20261,65522,554,22192,353,32709
5956:1109,819,8,58,302,650,76,654,15,564
5964:794,302,616,17,58,654,542,861,650,564
5978:4146,84579,6545,70,6901,6117,2857,10692,12848,704
5990:17,616,245,302,654,76,518,58,8,84
5994:63574,15777,64804,19135,168,719,2715,1460,1326,5738
6001:719,168,984,661,574,8860,5480,17,1400,135
6002:92724,81709,46949,17,616,302,409,861,2200,654
6013:5956,12236,12435,18293,61,1878,3265,289,15,650
6018:8445,17,518,245,654,302,29,902,58,616
6020:698,5053,18975,23230,10048,538,14890,21640,11358,24655
6027:356,10560,245,58,616,6,8,84,654,15
6031:14642,6974,28854,1089,58,3101,4268,63666,8486,80208
6062:8,17,1382,76,302,654,518,616,24831,104141
6067:12710,17,302,654,616,84,58,65,650,8
6073:76,616,138,84,354,542,58,29,518,650
6076:58,654,302,17,542,15,650,29,76,8
6078:24608,17185,19871,3672,7397,1495,17646,3372,10492,10842
6083:10230,2548,5111,301,17,654,616,13049,322,2055
6093:654,8,301,29,70,736,138,616,518,76
6109:17,94,302,616,8,654,518,363,58,542
6110:17,616,1410,76,8,508,564,2139,1471,58
6118:616,654,518,58,8,61,15,245,508,564
6128:84,354,138,542,6,736,15,650,1102,861
6135:1790,508,70,1023,76,354,245,226,2318,115238
6137:302,29,15,58,354,8,138,518,542,76
6139:4249,302,17,1102,616,301,654,58,8,289
6140:17,650,58,542,224,564,62,302,616,654
6145:17424,1202,28140,13186,29,1405,113497,1119,9745,33218
6146:5605,3835,108994,82145,17,302,654,76,616,58
6155:26712,27119,245,616,8,654,302,76,542,518
6161:3409,17,302,508,8,616,58,76,736,654
6162:3632,17,616,654,542,29,15,302,650,518
6164:70,17,1888,226,1749,262,140,7211,654,986
6179:4040,10981,533,7268,17908,5975,33228,2543,19206,8772
6186:17,564,616,654,302,518,8,15,76,787
6192:17,654,616,302,542,508,76,564,84,58
6202:17,508,654,8,58,542,616,564,70,302
6205:17,302,518,654,787,1030,616,58,26483,101
6207:39546,245,616,8,61,65,564,654,302,58
6210:518,17,302,654,138,542,58,76,289,101
6219:4755,3107,1527,1352,2880,10041,5624,7859,11725,1206
6228:84,58,302,76,29,15,542,1102,61,564
6270:2280,19132,22192,17,8,518,654,616,542,84
6271:2200,285,654,58,6,542,616,8,650,84
6274:866,361,238,698,262,2139,500,358,409,901
6283:302,58,654,616,32,29,542,76,861,518
6290:18315,3191,654,2232,616,58,8,302,554,564
6292:79832,866,76,2548,616,17,245,15,61,8
6298:5045,61736,4032,17,616,70,654,58,302,508
6301:901,6,17,616,542,650,84,76,518,15
6312:108284,40316,37456,88203,80617,114118,65783,91456,75044,19702
6331:17,780,226,1002,302,616,8,654,3423,508
6336:17,654,616,518,58,302,8,84,76,542
6338:398,5048,58,654,616,302,8,518,3423,29
6345:10985,616,518,58,542,654,8,302,15,245
6351:1913,385,17,245,262,5726,4292,71326,120997,41639
6357:7178,616,58,654,518,29,15,61,564,650
6371:17,654,616,58,650,8,84,564,29,542
6391:669,107104,114548,83086,91446,52121,84164,76108,15013,51232
6392:17,302,564,616,508,650,654,245,15,58
6395:21065,4755,984,168,4825,508,385,1352,409,1528
6404:168,984,5480,8860,1400,1528,661,9874,1326,8733
6407:81,508,76,1352,1527,8,302,654,616,70
6413:44,302,1326,224,1682,168,17,2337,61,463
6420:168,719,984,574,8733,2642,8860,4877,2888,1400
6450:650,5017,616,654,518,58,76,29,542,289
6457:17,44315,76,114321,302,77984,398,14470,40240,2293
6469:17,302,1102,654,616,58,84,70,29,354
6475:302,17,616,29,542,15,650,518,8,84
6520:834,13501,17,616,76,70,654,302,508,8
6536:22855,16350,6960,2983,14906,5195,32347,16463,13700,30077
6543:76,616,17,654,542,15,58,518,101,29
6555:654,58,8,616,518,354,650,15,6,70
6565:302,3841,1102,12362,6573,273,1362,736,4414,4502
6568:840,3196,2548,5627,76,27070,103,17,616,327
6569:21576,378,7006,3107,1589,1991,11535,3915,5545,6552
6587:17,58,302,1822,564,518,5343,15,6511,19233
6593:616,58,17,29,84,76,542,8,564,518
6594:17,76,616,302,84,508,654,8,58,736
6597:76,17,616,654,564,302,542,2528,58,6901
6600:17,508,76,302,616,654,58,84,32,70
6601:17,76,361,254,58,866,5465,7194,1344,654
6602:30436,103717,12501,533,14839,3453,76,26844,862,4671
6603:12332,4575,8167,17527,25910,70,3477,3054,367,2318
6641:26460,15304,302,17,616,654,76,8,58,542
6642:13683,29,8445,518,25363,302,654,6,58,8
6655:17,616,302,58,654,8,542,76,15,518
6658:6683,17,518,84,58,1712,71859,58929,1460,10801
6671:25960,4021,81,3536,35381,47498,39897,9613,87556,12936
6676:616,58,29,84,17,654,650,8,76,302
6682:84,58,518,650,616,70,542,6,8,76
6694:6432,31969,4386,36868,27741,36005,3231,84537,6449,223
6698:6724,1352,1709,3704,3307,4444,4825,6379,2110,605
6723:135,9491,12657,984,168,5557,9874,661,8860,801
6724:94,8,17,518,363,616,15,542,302,27197
6725:288,3155,302,17,654,58,616,542,84,76
6728:2995,7667,616,302,654,650,542,8,76,564
6735:616,17,58,84,542,8,518,564,15,61
6736:19536,17,616,302,518,4203,654,76,542,58
6737:76,84,650,17,542,616,58,654,302,518
