3306:12690,31739,2354,8129,14990,10302,26437,23395,9291,13782
3308:518,564,508,32,17,302,65,15,542,2200
3309:1806,5069,84,302,4032,554,616,70,289,32
3319:3003,63742,55547,14309,43383,73039,34540,73520,43937,33396
3320:3196,7160,10541,13995,17380,12565,31585,2548,197,24752
3328:542,32,616,354,76,84,518,58,650,29
3329:68549,16680,226,986,81,3239,2967,946,1709,4224
3335:22008,59585,34983,58,654,616,15,518,245,70
3346:2375,103,245,2302,61,518,902,4798,32,17
3352:17,8,58,15,101,616,654,542,518,1535
3353:16624,1099,2419,18455,5142,18249,542,289,17,84
3360:2097,12859,1039,616,302,472,61,1050,3521,2121
3374:518,654,58,616,859,6,26437,182,633,8129
3376:239,654,542,15,616,76,94,58,354,17
3383:29,654,5604,1690,1762,84,6632,17,138,70
3386:776,10675,4212,12253,2235,14336,10682,27304,28120,48901
3411:302,58,616,76,656,119,564,829,654,138
3412:63481,76480,86514,129,79323,68683,21113,16258,6921,72467
3413:61736,806,8,131,2714,1205,947,564,2403,1382
3416:4755,2880,12522,10041,4568,1527,1923,1352,78912,2572
3419:356,750,364,245,1102,616,564,1196,17,654
3421:7407,18391,3213,8803,1806,17,1348,787,13925,94
3423:17,616,8,302,58,654,76,564,518,650
3426:542,17,58,654,302,616,518,861,485,29
3428:285,4414,302,58,1102,3474,20734,8,84,101
3429:302,654,564,354,861,1102,65,84,224,650
3431:3225,88768,80576,47290,2139,76,34500,1730,683,347
3432:58,3234,66,15,650,162,2512,17,698,302
3450:21028,9662,31633,76,2265,1913,44696,54506,616,302
3453:34138,719,5480,1326,101987,2103,168,1400,463,15537
3475:17,94,245,7243,1329,14682,1208,13644,44807,32049
3478:364,650,327,5567,61,119,508,245,1196,70
3479:726,105999,72699,470,29,654,9437,302,542,45
3480:19405,923,17,76,654,542,84,26818,14263,45046
3490:542,1196,289,1995,554,398,354,84,17,15182
3500:65,16811,48,899,245,236,3234,289,891,1196
3514:302,542,15,3456,564,861,354,61,21757,301
3529:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
3546:273,17,58,302,654,68266,39818,8,861,84
3547:4942,542,302,654,616,84,29,8,518,76
3551:47764,25568,6441,80740,115988,1655,55505,55494,1528,168
3557:719,8733,168,1400,661,135,574,8860,984,1326
3572:31775,19012,24627,29630,110194,17,1069,81034,56825,76
3579:29,17,726,518,15,8,616,285,6,14047
3580:780,12586,17,641,70,76,654,58,616,226
3593:224,703,1102,542,29,84,138,11524,58,1475
3599:58,654,698,901,780,3484,81,21442,7450,16886
3609:76,15,616,354,61,302,8,32,17,4049
3610:518,17,302,1023,58,32,508,654,8,947
3613:5145,75956,6878,17,47577,7037,76,101252,89318,82727
3628:4223,17,542,112662,11573,91063,103430,302,616,650
3656:13599,17414,891,7578,17,84,486,542,61,616
3657:1102,58,616,17,518,15,6,564,542,8
3663:573,9931,49683,39649,8532,15836,50458,4013,24720,40538
3674:4414,2317,1558,542,1102,518,84,8,58,289
3684:568,109728,50347,1119,5176,1099,698,18102,6103,31550
3685:6559,70,7210,472,1471,1109,103,2139,10039,1403
3686:2675,17567,8321,11777,431,8660,88520,88124,46540,6503
3692:654,1102,616,302,17,84,29,8,101,239
3694:17,8,650,564,302,1102,84,616,327,654
3701:5848,616,518,58,564,29,302,654,15,138
3702:901,13918,999,33064,86250,100435,83504,97323,4604,84
3717:84,17,1102,1023,101,103,1451,564,15,861
3721:10856,61,542,654,58,101,15,616,84,861
3728:74038,22555,29384,16995,23970,19829,8476,56414,12216,885
3735:861,1196,101,32,15944,568,322,76,8,262
3736:84,654,616,542,327,58,29,302,8,10291
3737:302,616,654,58,650,8,84,29,542,564
3751:650,17,542,76,58,29,84,654,736,15
3752:302,17,616,58,354,84,29,76,8,542
3800:3347,690,22308,153,726,7700,7535,8213,803,12601
3811:8772,3034,28670,13247,1337,46142,22374,35817,91812,2543
3820:564,2302,616,861,58,76,17,650,518,542
3840:654,1102,354,616,58,8,104058,37585,74817,76
3846:1681,4113,19993,322,8213,1102,673,162,4174,1567
3849:518,8,58,179,245,61,616,138,650,15
3850:29,15,654,518,61,224,616,1245,354,58
3857:2030,6,29,302,15,245,58,654,61,518
3859:39465,5361,616,245,58,17,84,103,289,2953
3862:1109,15,616,17,58,654,302,245,787,944
3888:11855,1077,24775,1011,4671,2543,81,1002,16036,12861
3911:18159,5896,6,518,302,3101,9502,616,407,363
3921:5767,1749,81,542,3137,61,2204,58,1884,8511
3929:6249,10048,302,616,138,58,542,902,285,4
3930:17,2597,15,131,61,654,1196,6923,1511,103
3934:6823,31149,17084,33373,90431,1208,5111,226,38291,34710
3947:354,32,616,70,84,302,61,1405,15,650
3950:61,542,654,302,15,564,1245,182,32,861
3962:9931,61,17,302,58,4759,616,13791,224,1119
3974:38716,81362,8258,2303,8694,4797,353,1951,518,17
3975:1243,302,29,58,2233,1102,654,650,3101,224
3988:11243,654,8,302,81,564,17,70,518,780
4001:4259,17,302,654,76,616,58,8,866,84
4006:353,2200,15,302,616,245,146,8,17,58
4007:4738,3177,71698,1538,31426,81,24255,54013,27880,421
4008:17,654,76,32,1451,2149,65,542,1119,302
4009:12512,1119,2239,46276,17,327,542,15,48,302
4028:17784,8511,81,3423,2241,5767,17,9496,780,986
4031:12150,27642,7311,656,8151,1188,18531,48055,17,10769
4035:17,2816,14152,1957,3207,616,22,974,2403,2714
4053:17876,295,10323,650,15,654,302,616,32,1987
4064:14003,1382,650,101,861,6,302,1795,76,32599
4067:76,787,58,1382,32,15,31906,12512,65,327
4068:21056,891,3531,17,8131,1119,5969,8285,70833,3235
4069:94,650,162,44121,518,103,273,15,1196,138
4075:95901,17,302,654,76,616,58,8,866,84
4076:25271,65579,31273,87178,91878,46579,760,463,719,10267
4084:8,650,518,564,861,654,1102,15,76,101
4091:750,17,1405,616,15,8,518,58,1550,654
4098:1681,4113,3563,289,322,15228,9041,9862,11166,11450
4103:302,58,616,76,654,29,84,8,650,1102
4104:8,542,15,29,8462,1631,76,84,70006,30637
4124:10832,54300,1400,661,11255,72,416,8860,168,719
4132:650,101,5117,1987,1405,616,3233,61,70,15
4134:12084,32228,51031,46550,17613,39380,29007,122533,62,202
4138:17220,124,84,1594,518,654,17,8,891,646
4140:2337,168,719,984,122370,399,47246,1326,2869,20747
4149:17,302,654,76,616,58,8,866,84,29
4158:3177,168,5480,8860,17,245,719,3789,1400,103
4164:1631,1403,32162,15,61,17,1405,356,2029,1119
4167:17,1030,518,14156,8968,42426,36331,131,84,56760
4171:9289,8321,1511,13407,1119,5112,101,11050,3471,564
4177:17612,1979,675,5484,11,17,6579,1362,542,211
4179:568,7700,331,616,736,1102,302,17,656,1196
4184:199,1550,70,15,1382,542,616,3101,8,650
4190:591,3728,7409,17,61,15,1099,496,179,899
4209:3361,88331,1164,83954,32789,1326,19715,38904,6694,74525
4210:486,302,58,62171,17,84,101,19984,616,542
4211:100732,43926,4600,88132,108608,91309,28789,5145,2048,4600
4213:29552,990,1102,84,43182,654,302,273,32,564
4223:2092,96771,33771,117248,20498,97805,76076,59158,113036,4000
4237:302,654,65,518,58,616,61,542,55289,29
4242:302,17,289,58,650,616,542,32,518,245
4248:22269,112958,86333,25152,86884,61489,375,13082,2075,4755
4249:8860,168,5480,661,1326,984,135,719,801,11255
4265:1468,10084,17,4647,45419,787,20762,8,302,654
4269:354,17,564,616,861,15,787,84,29,8
4273:654,302,262,76,616,8,542,58,518,245
4275:84,518,17,616,1405,861,508,327,76,224
4277:4756,58,17,654,8,32,94,224,61,542
4281:285,322,302,564,114,902,633,859,542,29
4301:1451,472,354,1126,15,61,17,564,563,4174
4303:654,568,518,84,650,302,17,15,6,97
4304:542,302,138,1405,15,84,101,564,94,508
4344:654,58,17,15,8,542,364,564,650,302
4353:1077,10084,1468,8,787,84,101,302,17,449
4357:32,15,508,650,17,61,65,8,564,542
4365:14593,463,5480,168,8860,801,984,661,10267,297
4371:10066,60334,616,564,86979,12455,18249,2419,8,17
4372:81,5767,780,70,226,302,76,564,542,42352
4399:5604,3354,6091,105,1102,17,138,2292,18239,496
4400:656,22980,1703,3249,853,13294,17,554,616,542
4407:518,616,861,61,1109,8,245,58,650,101
4424:44885,19251,861,36249,56364,14602,47755,3517,5176,92314
4426:4455,29047,50294,12906,848,3003,2593,6846,9877,12115
4436:238,2583,1065,508,8,500,15,17738,6210,6855
4453:1208,41526,500,49208,50931,225,4021,11840,840,7160
4457:1370,8,245,3233,103,58,2955,1631,25635,2302
4458:17,58,616,364,542,518,245,61,564,1804
4466:508,84,518,1102,61,656,245,22674,17,364
4469:454,1719,43182,654,17,554,650,518,29,568
4482:58,518,245,861,61,32,8,356,285,302
4507:322,1102,554,1299,636,289,1342,518,1762,616
4514:6901,245,17,15,58,24467,564,736,76,27635
4517:302,58,1102,650,354,564,29,518,1196,616
4519:9246,1239,18722,302,17,3841,3223,49928,359,55480
4522:26509,11590,1337,8772,20641,21482,10981,7088,18802,1011
4530:6,84,650,15,17,8,289,58,654,101
4537:17,40356,8,58,302,7649,616,186,542,64973
4543:17,564,302,518,58,654,15,866,56477,84
4562:17,616,654,8,5567,1023,84,302,58,518
4578:1348,17,225,8,84,650,29,518,76,861
4588:17,302,70,58,285,84,650,29,518,138
4618:990,3017,1965,4268,3521,867,11,17,441,4547
4633:101124,62686,8977,69282,64503,106297,68023,508,1544,1091
4637:3926,106018,95002,848,3003,2593,6846,9877,12115,13059
4640:224,29,58,84,596,245,13863,1239,61,32
4641:189,4568,1527,3107,9354,4825,2880,12990,6266,11707
4642:10856,616,542,8,1102,32,4133,61,654,70
4651:302,486,542,15,654,402,32,518,1196,17
4665:1348,8,1102,6,654,354,650,58,1405,322
4666:4479,168,719,2715,1460,1326,5738,1205,2318,2337
4682:22920,19637,31813,63133,22222,10937,2291,4,3105,7454
4687:616,15,58,302,29,542,650,8,84,518
4692:4187,654,285,1693,483,616,8,947,861,1196
4696:58621,17,302,654,76,616,58,8,84,29
4702:3509,67691,5197,698,518,47507,2030,36929,7386,83444
4730:17952,302,8,616,1102,654,84,58,518,356
4736:48,650,616,29753,388,1804,402,1119,1790,76
4745:17,1558,84,302,364,564,542,1804,394,518
4749:496,17,9482,12512,28694,302,31277,76365,15,518
4751:25910,8167,3126,367,12332,3477,70,2423,57974,14841
4760:238,15337,2406,5292,4427,4425,361,26985,2848,6387
4762:17,542,616,302,61,76,8,364,518,58
4767:654,22002,23494,25910,12332,3599,226,4575,17,367
4774:138,616,542,861,32,8232,508,58,61,162
4779:1382,15540,17,94,273,84,70,616,363,15
4788:302,616,654,58,29,1102,518,285,101,650
4789:4616,93336,118847,76183,32569,61929,76357,54763,74280,93778
4794:322,302,42608,616,8,654,16616,4240,58,27781
4796:4622,78605,1352,189,3704,8454,18626,52473,2880,891
4797:3304,6376,15141,8276,6030,20458,755,402,4522,61
4802:13221,58,616,650,302,654,542,285,8,15
4816:616,302,47934,4210,10455,20576,238,1822,354,15304
4831:616,58,654,84,8,29,76,736,138,1102
4834:1389,302,654,518,1023,245,1196,13468,542,899
4852:38716,8258,81362,9462,68156,616,302,17,2303,70
4863:84,354,1046,902,6675,8,1535,66,656,10181
4870:616,17,58,302,654,650,8,239,837,29
4875:5237,654,861,58,616,76,2326,511,61,84
4889:786,302,654,70,1155,1102,8,15,508,58
4894:5214,866,4880,2265,1730,826,6387,22856,25770,787
4898:12536,17,302,654,76,616,58,8,866,84
4910:185,84,302,654,616,29,58,8,116543,118449
4919:302,17,518,58,138,654,8,61,616,15
4926:73168,58,24289,28772,30862,7947,1128,654,650,4268
4934:1352,10041,2880,1527,76,157,2548,1712,3172,710
4935:106,14003,3527,12783,17921,1037,16191,72771,86226,24504
4944:1405,322,364,113789,17,302,22703,813,4107,21380
4946:84,654,17,38325,58,616,302,8,6439,46573
4949:15403,508,2168,303,2140,51962,17,2657,73,1535
4951:44666,1205,4991,3643,2917,302,70,245,1410,698
4956:542,17,10039,616,58,654,5097,29,518,15
4961:840,3196,650,6453,16764,10541,17,508,616,58
4984:4826,616,244,29,1318,2512,11108,25826,2665,302
4986:32,17,564,542,616,15,84,1196,138,81
4991:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
4992:1614,1348,1920,364,58,616,285,6,654,76
4998:58,302,61,518,285,17,650,542,8,15
5001:302,616,518,15,76,51517,8660,32620,508,7650
5002:6503,114160,17912,8660,17,8,302,55067,947,15921
5006:650,17,554,616,58,81,302,654,1023,542
5007:654,17,13,1987,3862,579,168,518,719,15
5011:3548,698,802,115725,6235,117347,18447,2744,6855,1888
5015:17,111933,55276,110560,84074,616,15,302,654,518
5018:1102,84,616,861,70,1578,654,4181,2464,787
5031:2097,76,650,84,302,654,29,58,518,1102
5039:1002,16036,3506,1340,441,10536,984,3601,10752,4989
5040:654,17,103,15,564,322,616,58,302,518
5047:4958,25164,182,302,654,8,15,3841,17,58
5048:13069,62,6868,2535,10121,147,2615,1822,5343,21929
5079:15,645,3017,616,518,354,61,32,285,101
5086:367,1344,17,10048,654,542,616,76,262,84
5088:58,302,650,616,17,542,76,8,654,564
5089:116,17,302,122956,120176,86934,91993,47773,99492,75289
5090:57521,121610,30472,17,91608,41570,674,4813,983,554
5097:17,8,32121,23255,17644,122269,71598,93546,616,542
5107:61,70,17,1348,302,508,3233,1344,654,472
5108:44717,56386,39079,25299,4852,344,38234,41754,34884,17
5119:4027,8276,616,84,301,302,518,1102,490,76
5120:56244,3911,17,58,616,302,429,23740,27858,20408
5129:44666,8860,5480,984,168,5557,760,2318,5738,719
5147:422,224,76,542,8,84,13557,554,188,486
5148:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
5176:2674,8,654,508,302,899,616,17,84,61
5180:21631,115746,26371,109445,109998,17,52056,24035,97343,92756
5188:3107,5254,1991,441,710,4755,76,2686,15963,17
5202:1876,120972,83741,17,302,654,76,616,58,8
5207:58113,33239,29017,17,84,32,518,1578,616,1344
5208:17,364,542,354,15,289,1102,518,84,61
5214:1412,65377,9490,76,3207,245,1987,1126,26720,2076
5217:302,654,616,61,17,15,84,58,146,650
5247:2776,58,17,518,554,61,1196,616,542,6
5271:2902,37610,2064,901,1525,75582,36535,117,58261,23376
5276:5315,73638,20963,19929,36752,20744,58142,32280,37455,47134
5279:18391,17,542,302,29,8,564,1245,61,650
5288:518,616,654,84,81,28541,354,3233,508,7320
5294:124,1958,2955,17,301,1827,119,76,891,2714
5299:296,3297,449,616,650,58,9005,564,861,654
5300:285,17,8,654,650,162,302,616,1102,29
5306:654,3638,17,10349,15,616,2890,596,5991,285
5307:17,302,654,76,616,58,8,866,84,29
5309:89092,61628,1382,654,61,518,542,48,1050,70
5323:82586,103121,15573,273,301,17,16347,15,3855,64797
5325:99343,16073,62270,89362,47465,100151,68826,43037,83235,8611
5329:19871,77881,25479,3372,10492,654,9289,87209,23245,26312
5335:1102,302,654,8,58,616,354,29,518,76
5358:58,17,518,302,654,616,65,84,8,76
5361:29,15,13704,1476,17,518,2338,58,8,302
5364:21442,4871,367,14890,24655,7450,542,58,25910,17
5378:49219,11644,5315,364,61,2447,4941,354,24211,8209
5385:915,3675,1339,402,4268,1987,518,58,616,2955
5387:71980,17,2980,1382,650,101,24160,224,84,861
5397:84,564,8,616,542,354,76,1102,289,29
5398:736,58,84,17,322,654,616,289,564,1239
5403:58,2121,654,322,81004,1196,76,508,2064,8
5425:616,518,17,302,542,650,70,354,654,11571
5433:101,518,58,285,8,654,84,224,29,616
5434:654,302,616,58,8,15,17,61,5311,95233
5435:1086,616,17,58,654,1102,1535,542,15,30637
5436:302,354,1102,787,58,654,11743,14313,13227,2626
5438:4032,1186,4205,616,564,354,1102,654,10344,1127
5449:27264,8772,18205,3977,27552,20442,7622,76,3137,81
5455:518,58,245,70,17,29,61,1410,84,3233
5456:616,296,76,1382,564,542,17,1451,1405,58
5458:441,79533,12094,17649,38280,4715,1790,17,1002,710
5462:354,76,70,27910,302,654,564,486,61,194
5472:5767,731,1749,7211,2967,3423,3718,16286,986,2241
5474:302,787,542,58,101,483,8,518,15,554
5477:1682,37419,105,13741,2904,131,378,70014,17,6713
5478:43736,65,3148,4413,1205,15,564,245,40,8
5479:7312,5567,17,61,15,65,1405,327,616,84318
5480:518,650,8,84,58,568,2953,364,616,30065
5499:7211,403,8617,2616,1749,226,1888,37567,15380,3718
5500:119978,63192,35016,14297,16211,30759,65045,90243,51176,96442
5502:17,39631,1591,518,8,654,302,616,650,58
5512:124,17,564,103,654,616,902,58,327,19984
5527:654,302,84,616,58,542,564,76,29,8
5529:873,931,1276,431,4697,1539,219,718,4194,1825
5530:8546,654,2101,61,58,1987,542,3233,54674,650
5535:1382,8,1023,564,302,542,84,17,654,518
5536:3409,5553,8066,1382,76,3,2233,52098,20178,54579
5542:656,1958,486,736,301,15,8,363,327,94
5551:302,58,616,654,542,650,564,84,22856,22507
5562:15,58,616,302,17,542,84,354,944,1102
5580:861,902,650,245,182,224,616,1405,354,15
5584:5486,118926,12968,2856,11577,7940,24065,16360,31356,2260
5601:418,58,56475,6576,302,508,1102,1196,296,84
5611:76,11256,1578,542,35890,58,84,1196,32,29
5632:60815,654,302,224,17,564,354,1196,101,61
5640:698,1970,190,2139,76,654,17,58,302,564
5644:1957,3661,2816,22,43652,104930,28017,3842,7624,370
5645:17,654,302,58,616,76,29,84,518,6
5656:302,564,101,787,58,616,542,861,1102,518
5666:7795,3448,564,236,4203,6673,1912,19536,776,14750
5683:30991,8860,463,719,984,17,105098,20539,1528,11334
5691:19912,87861,53206,114333,81721,17,302,654,76,616
5696:8,616,17,15,2292,654,84,4268,542,354
5702:3265,518,861,354,101,616,966,84,76,322
5707:8225,1712,2880,1527,6266,12990,64722,8,1352,245
5717:33385,12861,4625,25265,8392,1011,9435,2543,40568,8
5718:84,17,302,654,58,29,616,48,301,76
5721:17692,17,92545,82899,94224,84,654,8,302,616
5722:1217,8,224,58,302,17,68818,508,34346,1030
5741:829,278,542,616,58,518,508,15,650,1382
5765:508,8,654,2018,58,84,17,5000,76,29
5766:6906,42870,11887,18287,1176,9711,8226,20416,7627,45123
5780:194,1023,15,84,10048,302,61,17,1410,1245
5784:289,101,302,616,654,17,58,542,650,15
5788:3591,74483,719,1730,41373,18709,28577,47847,168,719
5798:10427,302,616,891,15,518,8,17,6700,1099
5803:1102,15,131,542,564,76,8,861,285,289
5817:3628,554,1804,16155,3829,15395,37386,8209,58,398
5822:19442,302,15,5111,197,840,518,17,1405,554
5834:5708,2937,654,17,302,58,736,354,8,616
5858:5738,2103,18240,719,7861,17,984,1528,8860,7351
5863:9435,11855,4671,2543,3578,311,12861,2215,1011,17486
5864:1544,8,654,17,616,254,84,224,518,508
5865:4798,6210,25107,6998,16697,5693,20204,23832,13782,10302
5866:81,731,168,226,780,719,616,5738,5480,8860
5876:2360,2838,24738,2200,185,245,6423,4268,61025,1410
5884:22935,855,19197,398,564,554,4268,58,1102,542
5890:616,650,58,654,17,302,2789,245,76,94
5891:69807,68881,73719,72903,418,33776,32423,27618,48496,110748
5892:5834,873,931,1276,431,4697,1539,219,718,4194
5894:302,616,654,1400,17,168,8,574,9594,1077
5896:69499,40667,10417,752,51253,16149,4604,14113,511,14817
5904:10372,1351,32242,19474,41593,6998,26741,60329,36159,47283
5905:17,84,518,302,616,654,58,1102,101,650
5922:302,58,654,1102,8,29,518,76,650,3527
5923:542,650,302,17,518,616,654,1196,76,58
5943:654,17,15444,616,58,302,84,542,8514,29
5947:25363,518,10860,554,32709,353,20261,41071,39828,22192
5956:1109,654,554,902,65,1403,1023,1102,76,29
5964:794,62,58,654,48703,542,17,12539,70,285
5978:4146,6545,2857,6901,6117,14237,12848,10692,9043,704
5990:542,58,245,1119,518,654,61,124,17,2030
5994:19135,15777,64804,63574,168,719,2715,1460,1326,5738
6001:719,13388,5480,616,4126,10342,398,661,654,76
6002:302,17,616,46949,10493,51945,5736,654,508,2200
6013:5956,12435,12236,18293,1878,3265,17,11234,58,650
6018:8445,17,58,302,654,61,245,15,616,518
6020:5053,18975,24655,78440,538,45160,23230,18452,66271,11358
6027:10560,356,245,656,6,616,554,58,902,188
6031:8486,4268,63666,28854,1089,58,3101,14642,21816,80208
6062:31773,17,616,53532,302,76,100182,52802,99911,518
6067:17,48,124,1360,1382,518,354,29,12710,15
6073:58,861,17,616,542,76,29,564,8,650
6076:17,8,58,61,3326,301,36690,14018,15,16870
6078:1495,10492,7397,19871,25479,17646,10842,47516,3672,17185
6083:5111,10230,2548,654,8069,2055,13049,301,322,22093
6093:654,787,8,29,4671,31972,7622,25805,10084,58
6109:302,654,236,58,15,17,1359,616,518,6243
6110:2139,17,616,1410,76,8,508,564,58,1471
6118:61,245,698,1023,8008,508,238,518,1382,383
6128:84,354,76,8,1102,650,861,138,518,289
6135:14080,774,2318,64669,118487,23760,44433,378,2364,4065
6137:8,302,138,289,542,518,32,354,58,29
6139:17,8,542,861,58,654,15,518,302,29
6140:302,17,654,58,650,542,616,14152,2816,1957
6145:28140,1202,17424,13186,29,2030,9745,1405,1119,18792
6146:5605,3835,108994,82145,17,302,654,76,616,58
6155:26712,27119,302,371,245,2980,168,61,94,472
6161:3409,2447,3829,654,17,616,32,11623,14964,3180
6162:61,542,17,302,9943,861,245,289,616,518
6164:986,7211,1749,13544,13400,3137,780,70,731,58
6179:6504,38978,37879,17316,7097,3034,2543,8772,13998,1011
6186:1196,616,1382,3304,518,542,17,101,564,302
6192:6733,84,138,654,17,25910,226,58,302,101
6202:8,616,654,58,650,302,17,508,70,84
6205:1030,17,654,29,52631,26483,88959,650,302,21764
6207:616,654,564,58,302,518,39546,8,364,15
6210:48,1102,736,138,302,32,17,58,518,422
6219:10041,4755,11725,4568,46903,5624,1352,1527,2880,7859
6228:542,58,32,29,84,650,61,322,302,224
6270:654,22192,1382,1023,1405,787,542,946,199,1126
6271:285,2200,654,861,58,15,62,138,616,84
6274:866,361,238,698,262,2139,500,358,409,901
6283:564,654,15,616,861,58,302,29,542,76
