3421:17,84,8,564,518,542,861,650,285,8803
3423:654,302,76,564,650,518,17,616,58,8
3426:518,654,302,616,17,58,76,101,542,8
3428:17,8,15,84,542,58,61,654,285,4414
3429:654,302,564,15,8,542,76,861,650,518
3431:3225,88768,80576,47290,2139,76,34500,1730,683,347
3432:58,66,15,162,3234,17,650,2512,14838,16275
3450:21028,2265,1913,9662,698,31633,44696,54506,13060,6387
3453:168,719,34138,5480,1326,661,7838,1528,2103,463
3475:61,17,654,302,616,58,1126,568,6,78442
3478:8,15,1196,84,518,508,650,101,70,6
3479:17,616,105999,470,72699,726,8,302,224,1196
3480:19405,923,654,542,17,302,616,38843,14263,24736
3490:17,542,84,162,1102,6,1196,61,1995,289
3500:654,616,8,58,542,15,518,1196,61,861
3514:302,616,8,1550,354,32,15,650,29,518
3529:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
3546:273,39818,68266,73463,81926,82673,17,302,84,650
3547:4942,61,76,616,364,654,39635,302,84,861
3551:47764,25568,115988,6441,80740,1655,55505,55494,1528,168
3557:168,1400,984,719,8733,574,8860,760,5480,135
3572:31775,19012,24627,29630,110194,17,1069,81034,56825,76
3579:17,616,29,58,8,285,726,518,6,239
3580:12586,641,45,780,17,76,6395,16387,654,650
3593:17,224,76,654,61,58,616,703,508,97
3599:5663,901,81,3484,698,730,2139,953,425,780
3609:17,302,616,902,654,508,564,542,8,4049
3610:17,1023,902,8,654,11146,947,486,1535,364
3613:5145,47577,1526,2048,16715,7037,76,17,2630,37103
3628:4223,17,91063,112662,11573,103430,650,787,103,542
3656:17,654,616,508,891,13599,7578,17414,861,542
3657:17,58,1102,616,564,101,84,554,245,289
3663:542,58,650,564,363,364,573,9931,32,245
3674:58,8,542,302,861,518,650,363,1140,15
3684:568,109728,50347,1119,5176,1099,698,18102,6103,31550
3685:219,6559,8066,15289,29671,81,70,80125,16150,17
3686:17567,8321,2675,88520,11777,431,6503,51427,5767,88124
3692:84,29,654,17,1102,301,239,302,8,616
3694:17,327,1410,564,84,65,1102,616,58,8
3701:302,616,58,654,5848,8,138,518,650,61
3702:901,13918,100435,86250,83504,97323,33064,999,813,8
3717:17,654,61,58,76,542,84,508,564,902
3721:616,654,58,10856,61,564,84,736,861,1511
3728:19829,23970,16995,29384,74038,22555,885,8476,56414,12216
3735:8,861,29,76,15,101,70,1382,32,902
3736:616,245,302,58,8,787,327,542,564,1023
3737:654,616,58,302,650,542,29,8,564,736
3751:616,650,654,58,17,15,76,62,2018,891
3752:17,302,518,354,29,76,84,542,616,61
3800:654,302,61,1102,58,29,542,1405,656,1023
3811:4040,8772,1337,311,2543,24473,11590,35817,3034,533
3820:58,17,650,861,616,101,61,15,2302,542
3840:37585,104058,74817,58046,74627,66337,44527,71115,51393,8
3846:17,654,61,8,58,289,19993,673,3409,518
3849:518,245,58,8,508,1987,616,61,179,2570
3850:518,654,76,58,616,224,61,542,15,749
3857:2030,654,29,58,616,15,302,6,14209,31975
3859:616,17,58,302,15,564,39465,5361,8,518
3862:8,17,1109,861,302,654,285,616,58,15
3888:1002,81,3137,16036,15535,3618,1744,780,2543,11855
3911:616,5896,18159,302,17,518,654,58,564,15
3921:81,1749,780,986,7211,1884,3718,2967,5860,8511
3929:616,654,302,58,29,542,736,6249,190,236
3930:17,245,654,616,518,542,4268,15,58,899
3934:31149,33373,17084,6823,1208,5111,90431,226,5627,38291
3947:32,70,1023,654,302,84,518,616,787,354
3950:654,302,8,542,285,61,3101,182,1196,1549
3962:17,616,654,518,58,302,76,8,61,9931
3974:38716,81362,8258,2303,8694,353,17,518,601,616
3975:17,654,58,302,518,1243,8,29,542,1102
3988:81,226,1888,780,6108,986,11243,3407,17,70
4001:4259,17,302,654,76,616,58,8,866,84
4006:17,2200,353,616,245,8,542,654,15,1126
4007:4738,3177,31426,71698,1538,2139,1460,54013,421,27880
4008:17,32,2149,65,542,1119,1451,6793,361,354
4009:17,1119,564,12512,542,616,84,2239,46276,518
4028:81,780,17784,1888,8511,3137,5767,262,16404,731
4031:12150,7311,27642,656,1188,48055,18531,8151,10769,17
4035:17,616,58,8,518,245,3207,2403,2714,1827
4053:17,518,17876,295,10323,302,8,654,76,616
4064:654,302,8,518,542,861,15,14003,101,84
4067:654,17,58,650,15,508,542,8,861,518
4068:508,17,8131,3531,21056,1119,891,105295,616,4187
4069:861,245,518,542,273,650,103,162,354,15
4075:95901,17,302,654,76,616,58,8,866,84
4076:25271,65579,31273,463,10267,719,760,347,87178,91878
4084:17,654,564,8,29,84,1102,650,15,861
4091:17,58,654,302,542,616,518,61,564,15
4098:9862,15228,289,9041,11166,11450,20861,276,1681,322
4103:302,616,654,29,650,58,15,285,354,76
4104:364,2526,70006,8462,30637,1631,4269,322,1951,1196
4124:168,984,8860,5480,10832,54300,661,7994,719,1400
4132:17,654,616,58,542,302,245,15,61,8
4134:12084,32228,51031,46550,17613,39380,29007,122533,202,62
4138:17,124,17220,1119,654,70,1594,245,138,1535
4140:2337,20747,93162,2869,122370,47246,399,352,61502,719
4149:17,302,654,76,616,58,8,866,84,29
4158:168,3177,984,5480,719,8860,463,1400,3789,877
4164:17,8,654,15,61,1403,32162,302,616,322
4167:1030,17,8968,36331,131,42426,245,302,61,301
4171:9289,8321,1511,3471,1119,13407,5112,27241,5522,3672
4177:17,17612,5484,6579,1362,1979,11,675,302,654
4179:17,302,58,616,542,568,7700,84,1102,15
4184:616,542,84,8,518,32,199,94,650,1550
4190:17,3728,7409,591,654,15,1119,3184,61,496
4209:3361,88331,1164,83954,32789,1326,19715,38904,6694,74525
4210:61,58,17,654,101,616,518,302,542,15
4211:100732,43926,4600,88132,108608,91309,28789,5145,2048,4600
4213:302,654,84,542,1196,564,1102,29552,861,76
4223:2092,96771,33771,117248,20498,97805,76076,59158,113036,4000
4237:616,518,654,302,2077,322,363,65,101,13644
4242:302,17,58,542,650,654,616,1140,32,1359
4248:22269,112958,86333,25152,86884,61489,375,13082,2075,4755
4249:168,8860,5480,719,801,11255,984,135,297,1326
4265:1468,10084,84,302,787,45419,8,20762,4647,4996
4269:17,650,564,787,616,289,58,6,483,363
4273:76,654,616,8,58,1730,2139,10039,5097,84
4275:654,76,224,17,58,616,327,15,861,62
4277:654,17,58,29,15,542,76,8,518,162
4281:17,302,58,29,8,861,84,285,15,322
4301:17,654,616,15,302,518,1126,245,1023,542
4303:302,17,616,654,58,1196,568,97,508,301
4304:302,8,15,84,518,245,1405,1102,239,285
4344:17,58,654,364,302,542,29,15,564,8
4353:787,1077,1468,10084,8,101,302,2193,45419,449
4357:616,17,302,564,8,65,32,654,103,1405
4365:168,719,574,14593,984,1326,8860,801,2370,5480
4371:17,616,654,58,6507,650,18249,60334,15,61
4372:16217,2379,81,542,42352,3756,1749,1888,8,616
4399:17,616,58,542,518,84,564,3354,5604,15
4400:3249,13294,853,22980,17,616,15,654,364,656
4407:58,616,518,650,542,8,103,1109,861,29
4424:44885,861,19251,46978,36249,56364,14201,3517,5176,92314
4426:4455,29047,12906,50294,848,3003,2593,6846,9877,12115
4436:2583,17,245,1065,84,1126,654,302,508,15
4453:4273,34224,21116,71378,60890,7535,4021,225,840,7160
4457:17,103,245,542,15,3233,2302,861,8,616
4458:616,58,17,245,8,674,1804,364,542,564
4466:17,84,518,8,6,1102,61,22674,656,564
4469:654,17,542,650,8,29,61,564,32,84
4482:17,302,58,518,8,564,861,61,301,356
4507:322,302,616,84,654,138,542,58,61,5998
4514:17,24467,6901,616,8,245,58,564,398,9095
4517:616,542,1196,58,564,245,364,61,1527,3107
4519:9246,1239,18722,302,17,3841,3223,49928,359,55480
4522:26509,311,214,2543,5975,8772,7622,16866,11590,1337
4530:17,654,6,58,302,542,518,29,61,564
4537:36743,7649,40356,17,64973,302,186,8,1342,616
4543:1039,16130,11121,2848,2139,901,8337,51078,72825,56477
4562:5567,17,1023,1790,32,70,616,1382,542,82867
4578:1348,17,8,4210,225,76,114,8004,5575,26360
4588:17,616,302,508,8,650,58,363,1535,70
4618:245,17,4268,364,542,616,1405,518,8,3521
4633:101124,62686,64503,106297,69282,508,68023,8977,16487,100082
4637:3926,106018,95002,848,3003,2593,6846,9877,12115,13059
4640:15,8,58,76,518,1102,32,138,245,596
4641:2880,12990,5624,1527,8848,4825,62536,10687,29126,189
4642:616,302,7698,654,542,289,101,8,61,10856
4651:302,17,15,654,616,564,542,61,364,861
4665:616,58,654,1348,8,15,101,70,650,3841
4666:4479,168,719,2715,1460,1326,5738,1205,2318,2337
4682:19637,10937,22920,22222,63133,2291,31813,4,3105,24059
4687:302,29,58,616,138,76,8,518,84,15
4692:654,616,101,58,4187,947,285,892,861,483
4696:58621,17,302,654,76,616,58,8,84,29
4702:3509,67691,698,47507,7386,36929,83444,1382,5197,2030
4730:616,17952,1196,554,518,8,302,84,58,1102
4736:15,616,302,58,518,654,508,650,48,2935
4745:17,302,542,84,564,101,1558,15,518,32
4749:616,17,518,496,245,15,327,94,654,8
4751:25910,3126,8167,57974,2423,367,70,14841,12332,3477
4760:238,5292,2406,2848,4427,4425,26985,6387,11612,361
4762:616,654,861,17,58,302,1267,542,61,15
4767:25910,12332,367,22002,226,3599,4575,23494,1888,1326
4774:58,616,518,162,15,542,650,508,61,861
4779:17,616,302,654,101,58,8,518,650,1382
4788:285,495,508,1089,32,4481,654,302,616,58
4789:4616,93336,118847,76183,32569,61929,76357,54763,74280,93778
4794:42608,4240,322,16616,14628,27781,616,302,101799,1549
4796:4622,8454,78605,14508,27291,3704,1352,189,18626,9581
4797:518,61,32,402,508,1102,364,245,755,4522
4802:13221,29,289,616,58,654,285,302,542,861
4816:302,616,17,654,58,4032,101,736,4210,564
4831:654,616,736,29,58,138,650,6,96459,46311
4834:17,518,654,302,542,245,616,564,58,8
4852:8258,81362,38716,9462,68156,654,17,616,500,361
4863:17,84,542,518,364,8,302,616,85303,654
4870:302,654,616,58,29,17,84,61,542,239
4875:616,654,58,8,5237,76,564,29,1196,554
4889:654,616,58,786,8,542,1155,162,15,70
4894:4880,1730,826,2265,5214,698,10039,262,25770,6387
4898:12536,17,302,654,76,616,58,8,866,84
4910:185,90726,71792,118449,118571,10515,84053,116543,42239,101770
4919:17,654,616,302,861,58,15,61,554,1196
4926:73168,787,302,29,15,24289,7947,30862,1128,28772
4934:1352,8454,10041,2880,27291,14508,1527,10503,17,1712
4935:16191,3527,1037,17921,302,12783,14003,106,32,2302
4944:322,1405,113789,17,302,361,481,364,611,30117
4946:38325,6439,46573,2200,4364,103,1353,54,5658,3521
4949:15403,508,17,9354,2168,1508,1535,73,303,2657
4951:44666,4991,1205,1410,3643,653,2917,245,497,29458
4956:17,76,103,616,654,542,8,564,58,1023
4961:840,6453,30143,12652,27716,3196,10541,8069,5111,650
4984:4826,616,244,29,1318,2512,11108,25826,2665,302
4986:17,654,564,76,616,15,508,1023,8,29
4991:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
4992:302,17,58,654,616,1614,650,364,542,15
4998:17,58,302,29,84,8,483,236,1102,15
5001:17,616,76,58,354,3323,15,8660,564,61
5002:6503,17912,114160,8660,17,302,8,947,55067,15921
5006:17,542,616,245,70,654,58,1023,76,302
5007:168,441,710,13,719,4513,3142,9417,5738,12217
5011:698,3548,802,6235,115725,117347,18447,2744,6855,1888
5015:55276,84074,111933,110560,81267,85173,22994,92568,47422,654
5018:58,518,364,616,29,654,15,61,4181,483
5031:2097,302,354,654,58,162,564,650,542,289
5039:1002,16036,3506,10752,984,3601,1340,441,4989,11260
5040:17,542,616,650,302,654,58,15,354,518
5047:25164,4958,3841,182,17,354,616,749,554,2937
5048:13069,650,6868,2535,302,616,147,10121,2615,17
5079:616,564,58,542,518,15,84,8,101,645
5086:17,76,367,302,616,500,15,650,654,10048
5088:650,54055,102540,116080,58707,302,564,616,17,654
5089:116,99492,86934,96351,75289,121546,23836,47773,122956,91993
5090:121610,30472,57521,41570,91608,17,50302,19871,49685,55024
5097:17,23255,17644,71598,122269,93546,32121,245,654,302
5107:17,616,61,3233,902,285,3162,542,76,656
5108:39079,56386,4852,25299,38234,344,41754,44717,34884,508
5119:616,302,654,58,542,4027,8276,650,84,76
5120:302,17,616,654,58,56244,356,23740,27858,429
5129:168,984,719,5480,44666,8733,5557,760,2103,827
5147:58,654,8,861,650,29,114,554,101,13557
5148:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
5176:17,2674,302,654,508,899,155,616,48,356
5180:21631,115746,26371,109445,109998,17,52056,24035,97343,92756
5188:3107,1991,5254,2686,15963,4755,17,1352,3172,508
5202:1876,120972,83741,17,302,654,76,616,58,8
5207:17,518,84,616,1578,29017,58113,33239,302,1023
5208:17,61,364,542,162,15,84,101,363,322
5214:1987,65377,1412,76,496,49469,2076,26720,9490,245
5217:17,654,616,61,302,15,146,58,2030,84
5247:58,616,17,654,302,542,518,2776,15,1196
5271:2902,37610,75582,36535,58261,2064,1525,901,32768,23376
5276:5315,20963,19929,58142,36752,20744,32280,73638,37455,47134
5279:17,302,58,8,542,18391,518,650,1462,114
5288:84,508,302,654,58,354,616,8,1109,1410
5294:17,245,518,891,542,364,1405,32,654,616
5299:58,654,616,3297,296,449,861,650,8,32
5300:17,8,302,616,58,518,654,542,861,285
5306:3638,17,5991,596,285,2890,15,17535,654,1089
5307:17,302,654,76,616,58,8,866,84,29
5309:1050,17,48,518,61628,1382,89092,10384,654,302
5323:82586,103121,15573,273,301,17,16347,15,3855,64797
5325:62270,99343,100151,68826,47465,16073,89362,43037,83235,8611
5329:19871,3372,10492,9289,7021,25479,77881,87209,23245,17567
5335:556,43614,8,518,29,354,616,76,58,302
5358:65,17,302,518,654,616,58,84,542,873
5361:17,518,15,29,8,13704,1476,2338,6030,363
5364:14890,10305,21442,7450,24655,4871,367,3477,35283,17721
5378:302,8,29,650,11644,518,289,5315,4941,2447
5385:245,103,15,564,3675,1339,915,8,58,616
5387:17,650,245,84,71980,8,518,76,861,3448
5397:542,1196,616,15,564,861,354,289,32,8
5398:58,17,654,322,554,787,289,564,33931,1239
5403:58,654,84,29,508,1102,542,76,650,564
5425:9514,11571,10162,654,17,22980,13294,853,84,302
5433:101,518,76,58,285,8,162,654,486,616
5434:6,8,17,302,616,1344,1703,29,2200,61
5435:17,1086,58,289,542,1023,654,616,1535,8462
5436:245,302,8,546,70,654,354,518,2626,13227
5438:4032,302,542,654,616,518,1186,15,58,4205
5449:27264,8772,18205,7622,3977,27552,20442,40108,40537,2265
5455:17,302,654,58,564,32,70,508,1410,1196
5456:8,1382,65,518,296,542,1405,1451,322,1510
5458:441,1002,710,17649,12094,38280,79533,4715,2917,1875
5462:27910,70,61,8462,2944,363,690,486,194,508
5472:1749,780,16286,2967,5767,3423,2241,3498,16786,226
5474:58,302,542,8,15,76,32,101,84,518
5477:37419,1682,4755,508,131,124,105,378,931,4568
5478:3148,24120,1460,616,2715,564,40,42504,5552,175
5479:65,7312,17,1405,8,508,302,61,327,5567
5480:58,84,616,289,8,6,162,2953,30065,568
5499:226,3718,7211,1749,2616,37567,15380,140,4548,217
5500:119978,14297,35016,16211,30759,63192,90243,65045,51176,96442
5502:39631,17,518,654,8,302,616,58,650,199
5512:17,616,654,302,15,58,8,245,518,564
5527:302,564,654,76,616,245,542,518,8,58
5529:873,931,1276,431,4697,1539,219,718,4194,1825
5530:17,650,654,8546,32,61,518,2101,542,58
5535:1382,302,17,518,654,76,8,15,542,616
5536:3409,616,101799,38841,650,17,76,1382,5553,8066
5542:17,616,654,58,131,327,245,518,302,61
5551:654,616,61,650,58,302,564,22507,22856,19319
5562:8,17,302,58,616,542,61,518,15,633
5580:616,302,654,58,29,518,650,61,364,15
5584:5486,118926,12968,2856,11577,7940,24065,16360,31356,2260
5601:302,17,8,418,518,76,84,58,245,32
5611:564,245,616,654,861,58,1578,94,364,35890
5632:58,17,302,654,15,542,8,60815,518,61
5640:190,76,17,654,58,2139,564,302,698,1970
5644:1957,3661,22,104930,43652,28017,2816,7624,370,3842
5645:17,736,76,58,302,654,616,84,138,6
5656:302,58,787,616,654,518,861,101,354,29
5666:236,3448,564,4203,7795,776,17,6673,12253,1912
5683:984,719,135,1528,2715,11334,64427,105098,20539,463
5691:19912,87861,53206,114333,81721,17,302,654,76,616
5696:17,58,616,8,785,302,84,74911,2292,3514
5702:616,8,542,3265,861,84,61,518,650,15
5707:2880,1527,1712,12990,1352,8225,6266,3107,189,11725
5717:8392,9189,12861,1011,4625,40568,17486,33385,2543,1076
5718:17,654,58,302,8,76,48,650,616,29
5721:17692,101,92545,82899,94224,92106,40841,122038,76744,1245
5722:17,58,302,654,76,224,8,1217,43724,182
5741:829,278,8,58,616,94,289,542,1324,5117
5765:17,861,8,58,518,76,654,302,15,496
5766:6906,42870,1176,8226,18287,9711,11887,20416,7627,45123
5780:302,17,564,327,58,542,518,15,402,65
5784:289,58,302,654,17,650,616,736,861,8
5788:3591,74483,719,41373,1730,18709,28577,47847,168,719
5798:10427,8,17,616,654,302,899,58,48,61
5803:29,76,542,8,131,61,245,4268,861,564
5817:17,398,58,616,3628,11641,3829,650,554,15395
5822:19442,17,302,15,518,542,554,8,1405,508
5834:5708,2937,17,302,654,508,650,616,736,58
5858:168,984,719,5480,8860,1326,5738,5557,13567,18240
5863:378,4671,3145,6429,2543,9435,311,12861,11855,17486
5864:1544,17,1382,361,302,866,1344,496,32,1102
5865:347,13782,6998,3847,25107,26985,37462,6368,14237,43598
5866:245,1382,76,719,654,564,168,2318,1987,2955
5876:185,24738,2360,2838,2200,6423,1410,245,52955,61025
5884:17,616,58,654,302,542,650,15,861,29
5890:17,564,70,94,654,518,21610,579,2429,787
5891:69807,68881,73719,72903,418,33776,32423,27618,48496,110748
5892:5834,873,931,1276,431,4697,1539,219,718,4194
5894:168,574,1460,1400,719,984,352,5738,1326,9594
5896:69499,40667,10417,752,51253,16149,4604,14113,511,14817
5904:10372,1351,32242,19474,41593,6998,26741,60329,36159,47283
5905:654,302,101,650,518,84,17,616,58,1102
5922:398,101,3527,289,2447,58486,109217,59267,53618,8
5923:616,17,302,654,542,58,162,554,1866,29
5943:8514,654,29,1462,36518,162,11307,364,15444,13522
5947:25363,518,10860,554,32709,353,20261,41071,39828,22192
5956:58,654,302,15,8,650,564,1109,84,289
5964:616,17,302,62,654,58,564,794,285,19589
5978:4146,6545,2857,6901,6117,14237,12848,10692,9043,704
5990:302,245,17,654,58,61,616,518,84,48
5994:19135,15777,64804,63574,168,719,2715,1460,1326,5738
6001:984,168,719,574,1326,5480,8860,661,13388,398
6002:46949,17,616,302,654,1140,88824,236,3541,10538
6013:5956,12236,12435,18293,1878,3265,542,61,11234,23682
6018:8445,17,302,58,61,15,245,29,1549,43321
6020:18975,5053,538,24655,66271,78440,3746,23230,11358,45160
6027:616,6,245,356,10560,654,656,58,8,15
6031:14642,1089,28854,58,3101,4268,63666,8486,15,138
6062:53532,31773,99911,100182,52802,122645,84201,107534,17658,81717
6067:17,1360,124,15,302,84,654,1382,564,285
6073:616,58,86835,59863,564,17,76,861,542,55594
6076:17,542,58,654,302,650,285,29,1196,14018
6078:17185,19871,3672,7397,1495,17646,3372,10842,10492,25479
6083:2548,17,5111,10230,322,654,301,2338,119,363
6093:787,8,2193,119,902,1468,3025,748,103,1382
6109:518,302,17,8,616,654,15,1359,84,6243
6110:564,1471,616,17,508,76,58,1410,8,2139
6118:654,616,8,76,289,58,51874,518,119,8008
6128:76,289,861,354,650,84,518,8,1102,138
6135:23760,2318,118487,14080,44433,14762,64669,115238,2364,4065
6137:542,162,29,289,58,302,15,2254,394,2030
6139:17,302,58,861,616,162,5575,138,654,29
6140:90404,121907,17,616,58,93361,41481,65663,60834,76660
6145:28140,13186,17424,1202,29,2030,18792,9745,33218,1119
6146:5605,3835,108994,82145,17,302,654,76,616,58
6155:245,710,1410,1744,302,16036,8,8928,518,542
6161:17,2447,302,14964,3409,76,354,4941,3829,11623
6162:302,17,616,654,9943,861,29,289,76,546
6164:1749,3137,13544,16404,731,140,226,7211,1888,13400
6179:4040,533,10981,7268,33228,2543,17908,19206,5975,18920
6186:564,542,616,302,17,654,101,736,518,1196
6192:76,17,654,616,302,564,8,508,138,23225
6202:17,138,224,15484,1462,236,354,2139,866,302
6205:518,1030,52631,88959,26483,302,285,363,5000,21764
6207:39546,364,245,616,564,654,58,518,61,354
6210:17,518,302,138,48,542,654,736,564,1405
6219:1352,4755,11725,10041,2880,3107,46903,4568,5624,7859
6228:61,103,542,302,322,224,76,1099,58,245
6270:8,17,101,518,542,656,1126,616,1023,84
6271:2200,285,654,58,616,542,15,62,84,6
6274:866,361,238,698,262,2139,500,358,409,901
6283:76,302,654,616,101,542,58,61,564,15
6290:3191,18315,2232,654,61,17,289,616,2193,656
6292:76,47608,79832,866,787,30918,138,72746,5922,13502
6298:61736,4032,508,17,8,616,84,44121,654,20974
6301:17,616,162,15,224,101,70,518,364,542
6312:40316,37456,88203,114118,65783,19702,116638,84051,119186,75600
6331:780,1749,3423,226,986,5860,11839,3516,48106,13255
6336:17,8,289,1023,32,616,302,654,902,3107
6338:3423,1749,22597,5048,564,3374,2241,302,398,363
6345:518,245,542,616,8,654,61,3233,84,4268
6351:1913,385,95533,95006,86108,18892,262,2139,5726,10585
6357:654,616,7178,245,58,29,70,518,6,564
6371:17,654,58,564,616,6,650,76,29,101
6391:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
6392:17,564,26180,654,616,650,245,302,70,364
6395:4755,10041,8848,1527,5624,6434,11725,1923,47145,42625
6404:168,5480,1528,984,661,8860,5557,7838,3601,135
6407:81,508,76,302,1527,2241,7211,58,616,16404
6413:44,1164,1326,2337,9417,463,5480,1460,574,168
6420:8733,168,574,984,719,2888,2370,10267,1400,2582
6450:518,654,1102,650,616,5017,58,2743,289,2031
6457:17,398,40240,76,787,673,16134,138,7493,646
6469:17,302,654,616,568,8,84,58,402,542
6475:17,542,616,650,302,32,15,162,518,61
6520:780,17,33785,5860,5767,37567,3137,13501,1644,2241
6536:22855,6960,7195,30077,71688,13700,44013,26575,37359,16350
