3450:9662,21028,8,650,76,17,2265,564,1913,616
3453:34138,101987,1528,10267,168,719,5480,9874,661,1326
3475:8,94,2030,17,654,616,302,245,58,518
3478:226,301,70,15,736,6,81,8,1102,364
3479:72699,470,726,105999,224,15,616,238,1245,17
3480:19405,923,238,616,17,138,654,302,861,76
3490:736,6,81,1102,542,17,61,138,162,84
3500:65,6793,16811,16385,20765,364,245,1196,8,29
3514:302,650,8,84,616,354,29,285,15,1102
3529:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
3546:273,58,8,17,302,76,654,82673,81926,73463
3547:4942,76,8,616,84,302,518,94,29,654
3551:47764,115988,25568,6441,80740,55494,55505,1655,219,1528
3557:2153,168,984,719,1400,8733,8860,81,574,661
3572:31775,29630,110194,24627,56825,17,1069,81034,19012,76
3579:76,616,8,17,354,58,29,61,564,15
3580:17,76,70,616,302,654,58,12586,780,641
3593:224,1102,616,58,654,518,17,138,76,84
3599:81,564,17,2139,76,616,654,518,70,302
3609:302,58,32,76,15,61,902,245,542,17
3610:29,736,616,15,8,58,1102,302,245,542
3613:17,76,2630,5145,82727,89318,6878,101252,75956,698
3628:4223,542,103,650,17,91063,96264,112662,103430,115945
3656:13599,17414,7578,891,654,8,508,61,32,518
3657:54999,1102,616,58,554,76,564,354,6,17
3663:573,22606,9931,70,285,542,354,119,76,650
3674:4414,2317,1558,302,1382,15,8,364,58,76
3684:568,109728,50347,1119,5176,1099,698,18102,6103,31550
3685:6559,70,29,654,17,81,76,138,2139,564
3686:2675,6503,88520,431,5767,51427,88124,17567,8321,46540
3692:13526,616,17,76,654,1102,302,239,84,29
3694:17,8,616,327,564,32,84,302,654,76
3701:5848,58,302,224,8,654,354,518,564,29
3702:901,17,564,13918,616,554,8,698,302,120754
3717:226,101,17,1023,542,1102,84,29,58,902
3721:10856,518,58,32,76,15,84,101,654,61
3728:654,76,698,79096,564,19829,23970,16995,17,74038
3735:262,861,6,8,101,76,29,138,15,301
3736:107237,58,1119,650,8,654,518,616,327,302
3737:302,650,616,654,58,8,29,84,542,354
3751:654,8,76,1102,58,29,736,616,17,84
3752:302,76,542,29,354,518,84,70,61,1102
3800:3347,322,22308,1102,13273,7700,1039,542,61,2338
3811:4040,8772,533,311,1337,2543,24473,11590,35817,4671
3820:76,616,285,542,564,861,17,8,650,70
3840:654,226,58,138,1102,8,354,616,76,116
3846:1681,4113,8213,19993,322,4174,1567,162,5420,1102
3849:518,8,138,542,224,70,58,616,508,76
3850:654,58,224,76,616,29,354,518,81,1245
3857:2030,654,616,302,245,58,8,1102,354,29
3859:5361,23813,39465,49217,29,70,616,354,58,76
3862:1109,302,84,17,15,76,8,542,245,61
3888:81,654,302,138,29,301,76,226,84,17
3911:18159,5896,1382,17,302,616,518,409,654,58
3921:81,70,1382,518,780,508,17,1749,262,500
3929:6249,70,6,302,58,616,8,736,654,698
3930:2597,17,1119,4268,61,245,103,654,58,518
3934:31149,6823,33373,17084,1208,5111,90431,226,5627,38291
3947:654,302,1102,58,29,616,518,84,650,61
3950:302,654,84,564,70,81,15,285,8,61
3962:9931,564,76,15,84,616,6,8,17,58
3974:38716,81362,8258,2303,353,17,8694,4797,616,1951
3975:1243,8,654,29,518,302,1102,58,17,542
3988:11243,650,8,780,81,986,564,70,17,15
4001:4259,15,616,65,245,1987,61,32,2062,2302
4006:353,2200,302,58,138,17,84,8,363,70
4007:226,81,4738,15233,105967,84626,59718,67356,110051,68214
4008:226,138,17,354,654,84,302,508,76,616
4009:1119,46276,12512,2239,138,542,302,76,616,84
4028:17784,81,986,5767,3423,2241,7211,780,17,500
4031:650,8,17,564,7311,12150,27642,656,1188,18531
4035:17,774,2816,14152,1957,3207,2403,616,22,974
4053:17876,295,10323,302,17,518,616,76,861,650
4064:14003,542,101,518,650,1023,8,76,861,302
4067:736,101,17,861,542,245,58,508,650,8
4068:3141,508,327,17,616,1119,891,8131,3531,249
4069:736,65,518,861,15,285,245,542,650,94
4075:96671,78704,4845,67435,1096,5536,55876,82632,50695,95901
4076:25271,87178,65579,46579,31273,91878,719,463,10267,103788
4084:654,32,224,8,861,518,29,101,564,17
4091:750,76,6,8,58,1102,302,245,15,542
4098:4113,289,3563,1681,322,9862,15228,2252,18386,4864
4103:654,302,58,564,616,84,76,1102,8,29
4104:302,654,76,616,327,736,58,542,15,8
4124:10832,54300,168,984,8860,5480,4,661,7994,719
4132:616,101,15,327,84,650,8,103,564,1102
4134:12084,122533,202,32228,46550,62,17613,51031,90824,29007
4138:124,17220,1382,17,650,302,1119,2162,780,8
4140:2337,61502,168,1326,984,719,90945,12732,48512,20747
4149:
4158:3177,168,8860,17,564,1405,61,245,719,5480
4164:1631,1403,32162,2162,564,70,84,61,616,654
4167:58,17,84,302,1030,8968,245,654,36331,131
4171:1511,9289,363,1119,11050,101,5112,13407,8321,891
4177:675,5484,11,17612,1979,1362,6579,17,76,8
4179:7700,568,354,616,70,84,902,17,61,542
4184:199,616,84,8,1102,354,1382,70,61,518
4190:3728,7409,591,17,654,15,1119,61,496,3184
4209:1164,83954,19715,32789,6694,1326,88331,38904,3361,74525
4210:101,58,17,8,364,654,616,302,542,61
4211:4600,100732,43926,108608,91309,88132,28789,21840,40116,11891
4213:29552,990,1102,15,542,861,70,76,787,289
4223:2092,96771,33771,117248,20498,97805,76076,59158,113036,4000
4237:654,302,58,61,616,650,542,29,354,518
4242:302,84,1102,81,32,76,70,58,564,542
4248:22269,112958,86333,25152,86884,61489,375,13082,2075,4755
4249:8860,5480,168,81,719,11255,135,984,661,17
4265:302,84,17,1468,10084,654,787,8,4647,45419
4269:1102,8,58,564,15,616,226,101,518,84
4273:302,654,76,301,58,616,70,84,8,29
4275:654,8,76,32,327,84,29,17,508,224
4277:4756,17,224,76,58,364,15,162,354,654
4281:901,322,285,76,58,17,861,6,1102,84
4301:1451,76,1196,518,302,8,245,650,354,17
4303:1684,518,302,1102,58,736,616,17,650,654
4304:101,518,15,65,4268,8,301,650,70,119
4344:302,654,6,76,32,58,518,542,327,70
4353:787,8,1077,17,1468,302,49643,616,1382,1126
4357:17,616,8,564,302,654,65,58,103,15
4365:518,168,719,76,14593,574,984,327,8860,1326
4371:10066,60334,616,327,564,518,32,8,70,1382
4372:42352,81,70,58,302,84,650,8,654,780
4399:18239,6091,5604,2292,3354,58,15,650,70,354
4400:17,616,29,285,15,289,84,650,364,58
4407:518,76,58,8,84,542,29,1102,285,101
4424:46978,44885,861,36249,14201,56364,19251,3517,14771,92314
4426:4455,12906,50294,29047,42487,85105,95591,95002
4436:238,2583,1065,58,302,616,1744,508,76,736
4453:4273,34224,21116,71378,60890,7535,4021,225,840,7160
4457:84,245,1102,8,17,564,616,15,58,736
4458:17,616,58,245,364,542,518,564,61,654
4466:21815,84,301,17,554,76,1102,245,861,138
4469:454,1869,542,84,289,650,1196,8,654,61
4482:302,58,32,70,61,8,518,17,84,1102
4507:322,17250,616,58,1102,518,302,654,564,650
4514:6901,245,84,542,654,1023,650,17,58,1744
4517:302,138,226,1102,58,564,616,650,29,354
4519:9246,302,17,1239,359,18722,49928,55480,3841,3223
4522:4671,26509,311,3522,15163,214,7622,2543,76,5975
4530:6,8,226,302,654,58,354,17,101,138
4537:17,302,616,8,654,40356,58,186,22713,36743
4543:1023,15,17,564,654,302,29,76,1382,70
4562:8,564,650,84,17,736,5567,302,518,616
4578:225,285,508,8,1102,76,29,84,354,17
4588:302,84,76,17,101,1102,564,29,58,354
4618:3017,1965,990,21775,91159,76,245,4268,986,17
4633:106297,508,69282,8977,68023,101124,16487,100082,4148,1544
4637:3926,35303,82118,21059,69653,8764,106018,95002,106663,109433
4640:354,1102,29,564,1382,15,8,84,364,76
4641:508,1023,17,70,1382,226,616,189,518,1527
4642:10856,70,8,76,1102,542,354,29,302,564
4651:302,285,654,58,518,17,616,15,29,542
4665:1348,84,654,508,616,58,8,70,29,698
4666:4479,102621,1682,3514,1951,15794,31035,70836,1064,72085
4682:22920,10937,19637,10048,17140,31813,2291,22222,63133,8574
4687:302,76,6,29,354,1102,84,650,58,616
4692:302,58,15,518,654,616,4268,8,101,84
4696:302,273,58,17,29,616,654,15,363,9245
4702:518,5197,67691,3509,698,47507,2030,36929,7386,83444
4730:17952,76,1196,226,654,29,354,302,616,84
4736:14940,84,654,29,302,354,518,616,650,58
4745:17,967,1558,518,226,1382,542,564,301,302
4749:5928,496,245,17,616,302,654,518,70,8
4751:8167,25910,3126,367,12332,3477,70,2423,57974,14841
4760:76,17,4427,4425,26985,302,11612,26966,29419,9867
4762:654,302,76,616,17,58,542,736,1102,354
4767:22002,17,616,302,654,564,12332,25910,367,4575
4774:138,76,354,182,58,70,162,518,616,650
4779:94,366,15540,273,1382,378,17,518,616,650
4788:302,654,301,1102,58,285,616,29,101,518
4789:4616,93336,118847,76183,32569,61929,76357,54763,74280,93778
4794:322,84,302,58,4240,42608,16616,29,101799,14628
4796:4622,78605,189,1352,3704,9581,891,18626,2880,52473
4797:6376,8276,20458,4522,6030,15141,3304,402,755,1382
4802:13221,302,6,654,650,15,48,29,58,616
4816:17,616,302,58,238,654,4032,354,736,4210
4831:654,6,76,8,29,616,1102,84,58,650
4834:875,138,518,70,8,1119,654,301,736,616
4852:2303,8258,81362,38716,542,17,616,654,302,70
4863:84,8,302,354,1119,616,650,17,564,654
4870:84,861,616,182,302,650,29,239,17,6
4875:5237,84,616,6,654,70,15,29,76,1196
4889:786,616,654,15,58,302,70,1382,518,1102
4894:302,29,654,17,81,354,866,76,84,698
4898:12061,1002,1262,245,12536,4268,1956,867,12812,7479
4910:185,302,245,84,654,58,616,29,8,84053
4919:654,302,138,119,65,76,301,94,616,518
4926:73168,302,650,654,6,58,15,518,787,8
4934:1352,710,17,10041,1527,3107,2880,1002,3172,508
4935:106,16191,1037,17921,3527,122982,302,34520,109121,15
4944:322,1405,17,361,302,931,873,364,564,81
4946:70,131,76,138,17,947,65,616,654,84
4949:508,15403,17,9354,3599,2168,1508,3737,73,1535
4951:44666,226,1410,302,1205,654,17,986,81,70
4956:654,518,138,29,226,354,8,616,564,542
4961:17,81,616,840,302,650,3196,245,564,654
4984:4826,616,244,29,1318,2512,11108,25826,2665,302
4986:70,616,81,29,1023,564,226,17,654,780
4991:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
4992:1348,1614,364,518,650,542,58,616,8,17
4998:302,138,76,226,1102,354,29,8,58,17
5001:7973,542,616,650,58,1102,302,224,285,354
5002:6503,55067,17912,114160,8660,15921,17,24608,409,8
5006:76,6,17,554,616,70,58,654,302,542
5007:58,15,1405,518,17,441,168,1987,4268,616
5011:3548,698,115725,117347,802,18447,6235,2744,6855,1888
5015:58,15,518,17,4268,85173,22994,111933,81267,84074
5018:1102,616,101,518,6,84,650,29,61,76
5031:2097,58,6,1102,564,302,654,650,84,518
5039:16036,1002,3506,10536,1340,441,4989,11260,827,9055
5040:1930,15,650,518,84,17,285,654,58,29
5047:4958,25164,245,542,15,32,61,654,302,518
5048:13069,62,650,17,302,616,58,2535,6868,10121
5079:15,645,101,616,289,542,564,58,354,84
5086:654,302,29,70,58,17,616,76,736,354
5088:101,289,542,554,650,616,58,17,302,654
5089:116,29,302,17,616,96351,28919,47773,62689,86934
5090:17,30472,121610,57521,41570,91608,84,119,508,736
5097:17,70668,66431,57786,29765,98694,122039,302,8,226
5107:17,138,354,302,654,8,873,245,947,101
5108:17,81,226,41754,34884,344,44717,38234,25299,56386
5119:4027,8276,76,58,302,1102,736,616,654,84
5120:866,17,361,302,616,654,58,564,542,76
5129:44666,984,1535,827,245,168,5738,1410,719,5480
5147:861,8,29,1119,58,654,508,84,224,1102
5148:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
5176:2674,76,101,302,616,654,8,17,518,542
5180:21631,17,115746,52056,92756,97343,24035,109445,26371,109998
5188:3107,508,226,564,8,542,17,710,4755,616
5202:1876,302,17,15,327,616,518,654,542,2733
5207:32,245,787,17,518,84,616,1578,29017,58113
5208:17,364,650,138,354,1102,542,518,226,84
5214:84,518,736,76,1987,65377,58,17,1412,2076
5217:650,8,76,564,542,17,616,302,654,58
5247:2776,58,616,518,17,302,654,542,101,650
5271:70,76,138,36535,75582,32768,23376,2902,37610,2064
5276:5315,20963,19929,58142,36752,20744,32280,73638,37455,47134
5279:18391,58,8,226,302,17,29,542,61,1462
5288:302,8,81,262,84,76,654,616,58,5767
5294:124,76,245,2162,518,8,616,364,2955,875
5299:449,3297,296,861,654,15,616,564,650,61
5300:285,84,302,518,6,542,29,1382,654,354
5306:564,302,101,17,58,3638,654,15,10349,616
5307:
5309:1382,89092,61628,6733,76,84,70,48,17,654
5323:82586,64797,122753,103121,15573,17,409,301,3855,15
5325:99343,62270,100151,68826,47465,16073,8611,105630,89362,83235
5329:19871,84,654,15,17,302,564,1119,70,4420
5335:302,8,1102,29,354,518,654,616,58,556
5358:8,17,873,65,302,58,654,616,518,84
5361:1476,13704,46904,15,17,518,2338,29,84,302
5364:542,616,564,17,654,302,2139,367,14890,58
5378:49219,9629,11644,5315,8,518,289,70,302,138
5385:9617,2917,915,1339,3675,2162,224,8,58,138
5387:71980,17,650,354,285,518,226,1102,564,84
5397:84,76,8,564,1102,616,226,1196,29,354
5398:861,58,17,787,554,654,542,616,322,564
5403:2064,508,84,58,542,6,654,650,70,29
5425:302,654,84,518,76,17,616,70,1102,8
5433:101,518,8,224,29,84,76,654,1102,1245
5434:6,224,17,76,616,302,226,61,70,654
5435:1086,58,1102,654,29,354,17,650,616,101
5436:302,654,8,354,29,1102,518,616,58,70
5438:1186,4032,58,616,650,518,285,327,354,70
5449:27264,81,76,17,70,40537,3137,20442,7622,6311
5455:654,8,81,32,76,58,70,363,61,84
5456:518,101,8,17,542,302,654,65,1382,7006
5458:245,441,17,8,1002,69261,90907,42239,98019,74978
5462:518,8,94,354,103,70,302,245,65,84
5472:226,5767,262,3423,1749,780,500,13544,17,731
5474:302,101,76,554,301,138,1102,8,84,15
5477:4755,378,131,508,1682,105,17,124,787,931
5478:17,616,8,931,58,564,1410,302,15,65
5479:7312,65,17,1405,245,616,61,5567,327,302
5480:32,76,8,327,58,61,508,518,84,564
5499:70,508,226,76,17,1749,140,7211,654,302
5500:119978,51176,35016,90243,14297,65045,16211,30759,63192,96442
5502:1591,17,39631,116316,109936,79559,115616,2136,96126,84597
5512:124,138,15,354,554,17,518,1023,616,245
5527:302,654,61,29,58,15,84,564,650,616
5529:
5530:8546,302,787,29,8,58,518,542,245,17
5535:1382,654,8,226,542,650,138,84,564,17
5536:3409,616,76,1382,38841,101799,24809,67074,394,17
5542:508,564,654,101,518,29,8,787,84,302
5551:302,654,1102,8,103,61,616,650,518,861
5562:302,76,70,58,616,354,29,17,1102,84
5580:654,302,1102,224,76,616,61,364,70,518
5584:5486,118926,12968,2856,2260,11577,7940,31356,46572,16360
5601:418,84,101,508,302,1102,542,1119,76,354
5611:94,861,354,119,542,8,65,84,76,224
5632:60815,654,15,8,58,354,1102,302,224,76
5640:76,654,58,17,698,190,1970,2139,302,564
5644:1957,3661,104930,28017,43652,22,2816,14328,3842,370
5645:17,302,616,654,58,76,29,84,518,6
5656:302,654,354,1102,58,15,518,650,616,564
5666:236,3448,564,7795,4203,776,17,12253,6673,1912
5683:30991,17,301,84,138,29,654,984,58,616
5691:19912,53206,114333,87861,81721,19327,70215,76909,302,616
5696:2292,1102,84,8,58,61,616,17,70,15
5702:3265,84,8,354,1102,76,61,650,6,861
5707:1352,1410,3107,2880,189,1527,245,3172,17,508
5717:76,650,8392,9189,12861,1011,17486,33385,4625,40568
5718:84,138,301,17,29,654,58,48,616,1102
5721:17692,17,84,2337,21487,72,654,8,302,616
5722:1217,84,76,224,103,182,17,508,302,226
5741:829,278,8,15,650,76,58,616,61,6
5765:518,8,58,1196,17,364,29,542,861,508
5766:6906,42870,76,1176,8226,11887,18287,25123,9711,12092
5780:29,61,226,542,15,302,84,1102,518,17
5784:289,101,650,654,736,58,76,302,616,8
5788:28577,3591,74483,41373,47847,719,18709,564,10039,1730
5798:10427,8,245,84,17,616,302,654,518,138
5803:1382,285,70,138,76,542,1102,29,564,8
5817:3628,17,8,58,1102,542,15,564,616,84
5822:19442,17,302,15,518,542,554,8,1405,840
5834:5708,2937,616,564,17,58,654,302,29,518
5858:654,168,719,17,1382,354,984,226,76,138
5863:3915,4671,378,2543,14259,9435,11855,311,17,76
5864:1544,616,654,302,564,650,29,17,70,84
5865:4798,6210,347,13782,56232,114018,6998,3847,25107,2406
5866:81,226,5738,731,3484,1460,780,70,564,17
5876:2838,2200,2360,24738,1744,185,245,518,6423,616
5884:19197,22935,855,542,508,84,564,616,8,76
5890:654,17,1102,58,650,354,302,616,508,15
5891:69807,68881,73719,72903,418,33776,32423,27618,48496,110748
5892:5834,70459
5894:17,76,168,574,1326,1400,81,8,654,616
5896:69499,511,4604,16149,51253,752,10417,14113,40667,14817
5904:10372,36159,32242,1351,19474,6998,26741,47283,41593,60329
5905:302,654,1102,650,58,84,518,616,17,101
5922:58486,8,301,650,138,518,654,302,58,29
5923:302,654,76,1102,58,736,518,17,84,650
5943:15444,518,542,17,61,29,58,32,616,650
5947:518,25363,10860,39828,22192,20261,554,32709,353,65522
5956:1109,819,302,508,101,564,902,1023,650,15
5964:794,564,616,101,29,58,518,861,302,8
5978:4146,84579,6545,6117,6901,70,2857,704,12848,10692
5990:84,61,8,15,17,518,94,302,58,654
5994:63574,64804,15777,19135,102899,71343,51383,51760,49719,834
6001:9629,542,698,719,984,168,574,661,70,76
6002:46949,81709,92724,17,70,616,302,654,2944,508
6013:182,650,5956,224,12236,12435,18293,1878,3265,542
6018:8445,70,301,17,518,654,322,354,302,61
6020:698,18975,24655,5053,538,28945,66271,10048,78440,23230
6027:245,356,10560,58,302,29,84,15,654,616
6031:14642,58,28854,1089,3101,8486,63666,4268,49173,1140
6062:17,81,518,76,70,84,8,616,899,698
6067:12710,1382,302,226,224,138,182,58,354,654
6073:1102,8,354,616,76,17,84,29,542,58
6076:17,8,58,518,76,650,564,542,302,654
6078:24608,17185,19871,1495,3672,7397,17646,10492,3372,10842
6083:5111,2548,10230,15,616,542,17,518,322,58
6093:138,8,654,29,301,58,616,48,1187,787
6109:518,76,17,302,8,616,654,84,245,15
6110:8,2139,17,616,1410,76,508,564,58,1471
6118:698,32,616,654,518,15,8,58,508,84
6128:76,226,8,354,84,1102,138,518,650,861
6135:17,1790,378,787,508,70,1023,226,8,23760
6137:302,138,76,162,8,289,58,15,354,29
6139:4249,354,1102,8,17,518,29,6,616,302
6140:542,17,409,650,616,58,861,302,654,2816
6145:28140,1202,17424,13186,29,2030,97426,18792,113497,33218
6146:5605,65208,82145,108994,13732,654,17,616,76,78133
6155:26712,27119,302,654,84,245,76,564,542,61
6161:3409,302,1744,17,508,84,616,654,76,58
6162:3632,84,17,616,289,29,654,76,564,542
6164:986,654,8,226,616,302,262,17,1749,70
6179:4040,10981,533,7268,33228,2543,17908,5975,19206,4671
6186:302,654,518,76,17,8,616,61,564,245
6192:6733,302,616,518,354,17,84,58,138,654
6202:302,564,17,616,70,654,8,1023,508,58
6205:302,654,17,564,29,616,354,8,58,84
6207:302,564,84,101,39546,58,616,654,518,245
6210:1187,518,17,138,650,354,654,58,1102,48
6219:3107,2880,4755,1352,10041,11725,1527,46903,4568,5624
6228:302,1102,70,224,76,58,15,564,84,354
6270:2280,22192,19132,17,101,76,542,2139,8,518
6271:285,2200,654,84,58,1102,8,650,616,354
6274:
6283:302,654,542,354,84,76,29,616,58,224
6290:3191,18315,654,8,15,616,17,61,58,542
6292:245,508,94,79832,76,866,17,15,616,61
6298:5045,61736,4032,508,8,564,17,650,616,84
6301:901,70,84,650,76,17,1102,616,8,518
6312:40316,37456,88203,114118,65783,19702,116638,84051,119186,75600
6331:508,986,226,17,780,76,70,8,3423,302
6336:3107,84,902,616,654,58,302,650,17,1352
6338:398,5048,542,654,508,1102,58,8,302,29
6345:10985,285,616,650,542,224,61,58,736,245
6351:1913,385,17,5726,28166,302,245,19089,262,10585
6357:7178,564,58,76,15,61,1102,245,518,654
6371:654,285,76,58,8,650,542,17,29,70
6391:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
6392:17,1102,5767,650,70,302,654,84,518,564
6395:21065,4755,984,168,1352,508,385,189,9874,5557
6404:168,984,5480,661,1528,76,8860,801,760,574
6407:1352,81,302,70,1527,84,262,6,508,189
6413:44,1326,224,302,17,29,2337,1164,574,1460
6420:168,984,719,8733,2642,574,8860,4877,2888,1400
6450:5017,650,616,301,518,654,289,138,58,1102
6457:17,398,40240,76,16134,673,70710,138,787,114321
6469:654,302,70,76,17,84,29,564,58,616
6475:29,302,616,84,564,162,70,354,17,1102
6520:13501,834,76,1352,780,654,1382,518,5767,508
6536:22855,14906,2983,32347,5195,6960,16350,7195,37359,30077
6543:654,76,29,518,84,1102,58,364,616,61
6555:654,138,8,58,616,518,650,861,354,554
6565:302,6573,3841,1362,4414,761,4502,837,84,17
6568:10230,2548,840,5627,3196,14793,27070,327,103,17
6569:21576,52450,37961,75486,74859,54440,51383,21232,58057,77721
6587:564,302,17,518,58,224,182,542,8,654
6593:650,1102,8,76,58,354,542,17,616,84
6594:654,302,138,226,354,84,17,48,76,873
6597:70,542,518,76,17,138,564,10692,409,616
6600:226,70,81,17,564,508,76,302,138,616
6601:17,76,866,7194,654,302,254,361,58,698
6602:30436,7622,12501,533,4671,8392,103717,862,14814,1748
6603:12734,4575,12332,8167,17527,1069,25910,3054,367,3477
6641:26460,15304,518,84,101,616,76,17,542,32
6642:518,29,8445,25363,13683,8,101,654,302,564
6655:302,654,226,138,29,84,354,17,76,8
6658:6683,17,29,84,518,302,58,2337,43562,1460
6671:3536,25960,47498,827,9613,106737,4021,3715,38470,1830
6676:302,654,616,58,84,17,29,564,354,15
6682:76,301,564,8,58,84,138,616,650,239
6694:6432,31969,4386,36868,27741,1930,23473,86448,39875,36887
6698:17,2946,6724,1419,8404,616,103,1023,58,35847
6723:9491,135,508,654,302,616,8,564,17,168
6724:518,17,245,15,616,302,27197,79367,20116,97156
6725:3155,288,650,654,58,1102,17,616,302,354
6728:2995,7667,8,302,101,84,58,654,616,1102
6735:15,616,518,17,84,1102,354,8,70,542
6736:19536,518,616,17,245,508,650,70,736,302
6737:76,17,518,84,81,736,70,302,654,650
6749:12254,168,719,5480,661,8860,1400,2632,1528,463
