3413:806,2714,2403,1827,970,1744,2696,17,14461,1023
3416:108657,119666,116624,9278,2572,117342,78912,115327,88857,58273
3419:750,17,616,654,1549,564,268,37059,8,15
3421:17,84,363,564,8,76,518,94,542,15
3423:17,8,518,564,616,58,302,654,76,650
3426:654,616,58,302,17,542,8,518,84,6
3428:17,302,58,654,8,15,61,101,542,322
3429:654,302,8,84,564,15,518,1140,32,224
3431:3225,88768,80576,47290,2139,76,34500,1730,683,347
3432:58,17,650,15,3234,162,66,65783,114118,75600
3450:54506,44696,2265,13060,1913,698,31633,110458,27768,20288
3453:34138,752,7994,4116,168,719,5480,49205,463,1400
3475:17,616,32049,81847,44807,13644,1208,2007,6242,14682
3478:8,15,518,1196,61,364,650,84,6,17
3479:654,302,58,17,616,29,9437,76,224,650
3480:654,302,17,15,616,650,23063,29,518,84
3490:17,84,542,6,495,698,1102,17,302,654
3500:8,518,616,654,15,542,84,32,1023,650
3514:616,302,8,84,354,1550,518,301,15,29
3529:36558,51232,120988,52121,84164,107104,90316,87487,100253,105488
3546:17405,39818,68266,47376,84682,17,58,84,91513,81926
3547:4942,302,654,84,616,8,39635,29,518,542
3551:47764,65455,96893,26603,101888,25568,55494,80740,55505,115988
3557:168,984,719,1400,1124,135,8860,6097,1326,4394
3572:31775,19012,24627,29630,110194,17,1069,81034,56825,76
3579:17,616,8,58,518,29,162,1511,15,273
3580:12586,17,641,76,654,780,45,564,616,302
3593:17,58,616,654,97,29,542,15,138,182
3599:3484,17,616,654,302,15380,58,1119,542,71319
3609:17,302,8,616,654,542,58,84,4049,15
3610:17,616,486,654,8,385,32,3711,29,1086
3613:75956,106669,6878,101822,119476,21245,101252,100351,82727,76
3628:91063,11573,112662,4223,103430,17,542,302,616,84723
3656:17,654,616,58,84,29,650,138,8,564
3657:58,17,616,84,8,76,564,1102,518,15
3663:58,650,542,76,190,17,302,654,76,616
3674:58,289,101,302,542,8,1804,15,73,1550
3684:568,109728,50347,1119,5176,1099,698,18102,6103,31550
3685:81,70,500,1884,5767,76,731,1023,873,931
3686:46540,431,88124,5767,9289,189,3172,3737,7021,19871
3692:17,654,302,84,616,289,1102,8,101,542
3694:1102,84,17,8,327,564,65,32,542,2030
3701:302,8,5848,654,58,616,518,5548,542,15
3702:901,100435,48553,97323,39290,86250,83504,33064,79885,36612
3717:70,17,542,508,654,15,1023,58,226,84
3721:616,654,58,84,76845,27251,650,239,837,6
3728:8476,15111,30196,302,654,58,16995,564,17,32098
3735:8,29,76,32,301,17,302,654,76,616
3736:8,616,302,542,58,15,327,654,32,518
3737:302,616,58,654,650,8,542,29,564,84
3751:17,616,58,654,29,76,84,8,542,15
3752:616,58,17,302,29,8,84,61,542,76
3800:654,302,1102,101,58,5998,32,1382,1023,1126
3811:37853,66161,45643,54426,121182,83348,105596,533,65393,725
3820:17,616,58,8,2302,364,61,37636,94,2030
3840:63552,104058,21436,37585,74817,654,44527,66337,58046,74627
3846:5420,302,654,564,17,58,84,17,302,654
3849:58,8,138,616,179,518,1476,495,32351,64
3850:58,654,616,354,29,518,76,224,1245,17
3857:302,654,58,29,616,1102,8,245,518,354
3859:5361,17,616,8,302,15,518,29,49217,1382
3862:17,654,302,616,8,76,58,285,542,29
3888:1002,17,16036,302,654,58,616,11260,3618,245
3911:5896,17,302,58,654,616,15,518,650,29
3921:81,4131,500,21137,780,2204,17,1002,1382,1678
3929:616,302,654,238,58,96,901,81,289,1424
3930:17,2597,61,19550,245,364,616,101,2193,58
3934:31149,33373,17084,226,38291,1208,90431,5111,1113,17084
3947:302,654,518,616,84,58,32,496,1023,736
3950:654,182,302,1245,10039,564,8,238,2139,518
3962:302,17,616,654,58,8,76,518,564,29
3974:81362,533,311,5975,8772,13420,7622,3034,7926,306
3975:17,1243,58,654,302,78240,8,84,518,101
3988:81,8,1888,302,17,70,226,564,616,542
4001:4259,17,302,654,76,616,58,8,866,84
4006:17,2200,353,245,8,542,654,15,363,616
4007:4738,68214,54013,104067,2265,24255,48287,421,27880,2967
4008:17,65,2149,1119,32,1451,542,654,361,6793
4009:2239,46276,17,29,302,616,15,58,285,322
4028:81,3423,780,262,34910,2241,7211,986,226,3374
4031:21532,8579,656,18335,16601,13544,17,302,654,76
4035:17,14152,2816,1957,3207,974,616,22,2403,1827
4053:17,654,616,564,8,302,58,16366,736,70
4064:654,84,302,508,70,1382,226,354,378,1102
4067:17,542,18302,8,1382,508,363,58,18479,654
4068:105295,17,8131,1119,3531,21056,891,616,4187,11307
4069:650,542,15,32,245,289,518,840,17,302
4075:95901,17,302,654,76,616,58,8,866,84
4076:25271,65579,31273,87178,91878,46579,760,719,463,10267
4084:17,654,29,3250,84,518,1102,76,8,650
4091:17,302,654,58,616,650,29,10071,245,542
4098:289,1681,3563,322,4113,9862,15228,11450,9041,11166
4103:616,302,654,8,76,58,84,1102,650,564
4104:83154,2526,364,302,616,542,76,518,65531,41106
4124:168,984,8860,5480,661,5557,72,11255,3601,3698
4132:616,17,654,58,542,302,1196,8,61,15
4134:12084,17613,32228,51031,46550,39380,29007,202,122533,90824
4138:17,654,1535,84,518,65,245,674,301,94
4140:2337,85403,80321,20747,61502,2869,48512,12732,121244,69211
4149:17,302,654,76,616,58,8,866,84,29
4158:168,719,1460,5480,760,984,17,9417,508,245
4164:616,17,654,302,58,15,61,8,518,29
4167:8968,1030,17,36331,42426,245,302,14156,131,301
4171:9289,8321,1511,3471,13407,1119,11050,101,5112,3672
4177:1362,17612,76,17,70,7059,302,616,654,58
4179:15,17,302,58,2583,131,518,61,554,398
4184:199,616,236,564,61,542,32,1196,4601,289
4190:3728,1023,8,17,84,13832,354,70833,596,73115
4209:3361,88331,1164,83954,32789,1326,19715,38904,6694,74525
4210:17,654,542,616,58,302,61,62171,15,19984
4211:100732,43926,4600,88132,108608,91309,28789,5145,2048,4600
4213:84,1102,302,654,138,542,70,15,1023,564
4223:4000,20498,33771,52112,92592,59158,76076,96771,97805,117248
4237:616,654,302,58,61,542,32,29,518,17
4242:17,58,616,302,654,1140,650,542,32,518
4248:22269,112958,86333,25152,86884,61489,375,13082,2075,4755
4249:168,19236,416,2153,19991,1099,463,984,719,28893
4265:302,1468,84,10084,29,20762,787,45419,4647,8
4269:616,17,518,15,289,58,86,364,1405,787
4273:58,616,8,654,542,518,302,76,70,61
4275:17,245,616,58,2495,101,654,15,554,8
4277:17,654,8,518,542,15,58,61,238,17
4281:17,58,564,542,302,8,518,20958,1245,114
4301:616,1196,7322,86,2770,3017,1558,1685,302,654
4303:616,17,58,654,568,302,1102,1684,32,236
4304:302,84,8,5604,1578,542,518,94,15,650
4344:17,58,654,302,564,15,364,8,322,591
4353:787,302,10084,1468,17,1077,2193,45419,449,8
4357:302,17,58,616,654,84,8,518,542,15
4365:168,719,1326,2318,661,8860,10267,2685,984,9807
4371:17,6507,84,1382,1405,364,2193,70,1086,8959
4372:81,780,70,76,302,226,5767,262,8,518
4399:58,616,17,70,84,837,4224,2464,226,57243
4400:17,616,13294,22980,58,853,3249,302,654,8
4407:58,8,29,703,616,103,5117,3993,9894,1405
4424:44885,861,19251,46978,56364,36249,3517,14201,17,302
4426:4455,12906,29047,50294,848,3003,2593,6846,9877,12115
4436:245,302,84,29,3234,749,692,4697,17,11818
4453:4273,34224,21116,71378,60890,7535,4021,225,840,7160
4457:17,542,8,58,616,84,302,4502,245,103
4458:17,616,58,245,364,542,518,564,61,1804
4466:17,84,518,21815,245,542,8,650,861,364
4469:17,654,29,8,61,32,245,94,1109,542
4482:302,58,17,29,861,8,61,301,364,289
4507:616,84,302,654,58,1342,636,1299,289,554
4514:8236,5575,8150,2406,6680,6906,4880,3484,1382,616
4517:1196,542,616,61,58,508,302,364,4268,1410
4519:9246,1239,18722,302,17,3841,3223,49928,359,55480
4522:8772,533,2510,7088,7622,2543,4625,603,311,17486
4530:6,17,58,302,654,650,15,29,542,8
4537:17,302,36743,654,8,616,40356,58,64973,7649
4543:827,564,500,1410,17,508,76,81,302,8
4562:17,5567,616,70,1023,1790,1382,82867,32,8
4578:17,84,8,29,5303,485,76,861,1102,650
4588:17,302,58,616,8,84,483,1102,114,61
4618:17,1951,2233,2200,861,500,564,4487,409,238
4633:64503,508,4148,1544,7620,3107,1091,16487,82785,100082
4637:3926,106018,848,3003,2593,6846,9877,12115,13059,12699
4640:58,8,8150,2716,84,518,29,5292,76,508
4641:189,1527,9354,6266,6434,29126,11707,4712,17145,62536
4642:654,302,616,8,542,650,289,76,518,564
4651:58,302,17,616,654,650,15,542,861,29
4665:616,654,650,8,58,84,518,787,3937,15720
4666:4479,168,719,2715,1460,1326,5738,1205,2318,2337
4682:22920,10937,4,3105,63133,2291,22222,19637,876,31813
4687:58,302,542,616,29,8,518,650,15,84
4692:654,616,1693,483,1196,861,7210,131,32,364
4696:58621,17,302,654,76,616,58,8,84,29
4702:669,225,4292,7680,1592,2983,924,5184,1989,98
4730:17952,654,302,8,518,84,58,616,1102,76
4736:48,2935,58,654,518,1119,302,8,84,616
4745:17,302,394,542,84,15,81,564,226,289
4749:787,1180,29468,3539,363,616,7785,1790,1190,564
4751:8167,25910,3126,14841,2423,57974,70,367,12332,3477
4760:238,5292,2406,4427,4425,361,26985,2848,2139,11612
4762:616,654,17,58,302,542,84,861,1196,15
4767:25910,367,12332,226,4575,3599,26480,10048,1888,1326
4774:616,138,58,70,518,101,86,1462,650,1535
4779:17,302,654,616,84,58,354,8,542,861
4788:302,58,616,654,285,650,508,32,1089,495
4789:76594,93778,32569,118847,76183,93336,61929,76357,54763,74280
4794:42608,4240,27781,26541,654,302,616,58,84,8
4796:4622,78605,1352,3704,189,52473,2880,18626,9581,891
4797:1102,518,508,81,17,302,654,76,616,58
4802:13221,58,302,29,542,654,616,48,650,6
4816:17,302,354,1822,58,654,736,224,101,62
4831:654,616,29,8,84,650,58,736,138,46311
4834:17,302,58,899,616,48,654,84,8,1119
4852:23981,654,30167,873,533,311,5975,8772,13420,7622
4863:24991,68957,26981,20642,3235,64446,29740,100152,17,302
4870:302,616,17,58,654,84,29,650,239,837
4875:654,616,58,8,542,564,32,966,162,84
4889:58,616,654,8,542,518,302,15,861,356
4894:4880,826,22507,46332,2265,131,564,4967,295,364
4898:12536,17,302,654,76,616,58,8,866,84
4910:118449,80312,3080,10515,84053,116543,118571,58,23484,42239
4919:17,654,302,616,58,8,76,15,29,94
4926:302,8,616,76,70,564,1109,654,3297,98975
4934:1352,10041,1527,2880,3107,157,1712,3172,17,2548
4935:16191,1037,17921,3527,302,122982,113356,72771,944,24504
4944:564,931,2583,4107,361,21380,947,873,481,302
4946:38325,6439,46573,61758,20958,29063,73937,104158,72202,39258
4949:17,508,15403,2168,303,2657,73,1508,1535,9354
4951:44666,1205,1410,17,4991,70,302,653,2917,3643
4956:17,616,542,654,564,8,103,76,58,508
4961:17,302,16764,616,12652,27716,30143,650,245,542
4984:4826,616,244,29,1318,2512,11108,25826,2665,302
4986:654,616,224,1685,394,182,402,17,190,115446
4991:36558,51232,120988,52121,84164,107104,90316,87487,100253,105488
4992:29,15,654,1353,17,302,21,1109,518,616
4998:58,302,17,8,29,650,84,518,61,483
5001:17,616,58,29,650,61,302,5567,902,114
5002:114160,17912,55067,6503,8660,17,302,8,15921,947
5006:17,70,654,1023,302,76,245,354,508,58
5007:168,441,14576,29205,9417,719,12905,94070,5738,2632
5011:698,3548,802,115725,6235,117347,18447,2744,6855,1888
5015:111933,110560,55276,91162,47422,81267,79392,22994,85173,92568
5018:654,58,24626,8438,17679,6858,616,15,61,542
5031:58,302,654,84,564,76,650,162,1102,542
5039:1002,3506,16036,1340,10536,441,4989,9055,11260,827
5040:302,17,58,616,542,654,84,15,518,650
5047:105067,114110,107063,29865,10022,25164,46630,17,616,654
5048:29490,13069,83381,96562,2535,6868,17,10121,2615,147
5079:616,58,289,542,564,3017,8,101,32,356
5086:17,654,76,302,542,15,58,780,731,70
5088:58707,17,302,616,58,654,8,542,103640,116452
5089:106069,105859,122956,86934,75289,40354,24696,91993,99492,96351
5090:57521,30472,121610,91608,41570,17,119,117859,84,245
5097:104319,71598,93546,47906,23255,17,122269,32121,8,302
5107:58,616,17,8,508,1196,4148,1475,736,354
5108:41754,56386,4852,25299,44717,38234,39079,344,34884,17
5119:17,302,654,76,616,58,8,84,29,650
5120:76,17,616,542,361,302,866,546,58,698
5129:168,719,8860,5480,984,760,44666,5738,463,5557
5147:58,84,554,861,654,1804,2469,530,4669,101
5148:36558,51232,120988,52121,84164,107104,90316,87487,100253,105488
5176:654,17,302,84,899,48,76,1119,221,322
5180:21631,115746,109998,26371,52056,86230,24035,92756,80499,97343
5188:710,2686,15963,1991,441,1539,5122,1256,3618,4755
5202:1876,120972,83741,17,302,654,76,616,58,8
5207:17,518,84,616,1578,302,554,354,1023,245
5208:17,84,76,518,542,650,15,861,1102,17
5214:1987,65377,76,1412,496,2076,49469,9490,245,5337
5217:17,302,616,654,61,58,15,146,29,2030
5247:654,58,302,17,616,542,8,518,787,84
5271:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
5276:5315,20963,19929,58142,36752,20744,32280,73638,37455,47134
5279:17,58,302,8,650,1245,518,15,61,542
5288:302,58,654,616,8,289,1109,1410,84,76
5294:17,111430,245,891,8,518,20994,51775,616,542
5299:654,616,58,518,650,61,15,84,483,8
5300:17,302,616,654,70,58,1405,1109,787,1382
5306:17535,3638,10349,17,2890,15,285,5991,596,654
5307:17,302,654,76,616,58,8,866,84,29
5309:89092,1050,17,61628,61,518,542,654,58,364
5323:82586,103121,122753,64797,15573,17,16347,301,273,15
5325:62270,100151,47465,68826,99343,89362,16073,43037,83235,8611
5329:19871,3372,10492,87209,23245,25479,57841,77881,84,26205
5335:302,654,8,1102,354,29,43614,556,518,616
5358:17,84,654,58,302,65,616,518,76,8
5361:13704,17,616,8,70,302,518,15,1023,76
5364:4871,14890,10305,347,6545,6901,3148,2312,1787,2092
5378:302,8,29,518,76,650,22,508,354,17
5385:109,245,3162,58,32,15,5337,1987,9151,616
5387:17,8,245,4798,2980,518,4268,76,3448,6766
5397:8,29,354,76,564,698,84,262,10595,616
5398:33931,58,17,654,84,736,542,322,289,1239
5403:654,58,29,84,650,542,155,394,3101,101
5425:17,302,8,654,518,84,616,542,780,731
5433:654,616,58,84,8,29,76,1102,17,302
5434:17,616,61,8,302,654,58,1344,542,6
5435:17,616,1099,542,2121,8359,58,654,62,1535
5436:8,302,518,654,2058,70,354,5025,726,542
5438:302,654,542,6400,65,518,6439,245,496,1023
5449:8772,18205,3977,27552,7622,20442,81,40537,3137,2215
5455:17,58,302,654,1190,1410,3233,76,84,650
5456:17,302,654,76,616,58,8,84,29,650
5458:441,120694,12094,4715,38280,101770,17649,108680,98019,69261
5462:302,654,84,8,616,58,518,891,70,899
5472:780,16286,1749,2241,3423,3498,5767,16404,226,1888
5474:542,8,15,302,32,84,518,58,76,508
5477:4755,931,6713,4568,47232,822,19524,1539,124,1744
5478:564,42504,40,1460,17,262,44,238,10451,2715
5479:7312,17,616,542,84318,1405,84,1102,296,302
5480:616,58,84,542,518,61,364,8,354,238
5499:15380,4548,242,8808,70,7296,17,1462,1888,500
5500:119978,14297,35016,16211,30759,63192,90243,65045,51176,96442
5502:39631,96126,2136,84597,115616,1591,109936,116316,79559,17
5512:654,17,518,616,302,58,8,15,29,564
5527:616,302,654,58,76,564,29,8,542,84
5529:873,931,1276,431,4697,1539,219,718,4194,1825
5530:17,58,8546,542,654,182,302,650,518,1344
5535:616,302,76,17,654,518,4414,15,901,94
5536:3409,101799,616,76,1382,8066,5553,3,2233,394
5542:616,302,58,17,1196,654,861,327,736,20881
5551:616,654,564,8,542,302,518,698,22856,650
5562:17,58,302,8,616,84,542,15,518,1102
5580:302,616,654,84,70,518,58,787,236,61
5584:5486,118926,12968,2856,11577,7940,24065,16360,31356,2260
5601:302,58,17,542,84,1196,224,8,76,17
5611:616,58,654,302,542,15,245,363,518,94
5632:17,58,302,654,84,542,8,518,101,1102
5640:698,1970,190,2139,76,654,17,58,302,564
5644:104930,43652,28017,1957,3661,22,2816,3842,370,7624
5645:17,302,654,29,84,138,616,58,518,6
5656:616,518,101,654,289,3101,245,302,542,564
5666:564,3448,7795,236,4203,776,17,6673,14750,23581
5683:719,984,8860,1528,20539,11334,64427,2715,2539,18616
5691:19912,53206,87861,114333,81721,17,302,654,76,616
5696:17,74911,8,84,302,19614,72085,1064,3514,58
5702:3265,616,8,84,542,15,3101,76,32,273
5707:1527,1352,2880,3107,3172,189,17,508,378,616
5717:1011,17486,8772,8392,14814,1076,4625,13470,6894,2955
5718:17,302,654,48,58,616,84,29,76,650
5721:17692,72700,82899,92545,94224,40841,76744,61670,122038,110010
5722:17,302,58,76,654,3304,736,24554,29,8
5741:8,829,1324,58,616,518,429,696,17480,17
5765:17,654,542,58,15,302,518,861,508,32
5766:6906,42870,1176,8226,18287,9711,11887,45123,7627,20416
5780:17,58,302,13029,3304,45523,4993,542,1804,289
5784:17,289,8,302,58,542,616,103,245,518
5788:3591,74483,719,41373,1730,28577,47847,18709,168,719
5798:17,8,84,616,654,302,518,138,1410,483
5803:8,76,4023,16821,21160,53894,32166,29,1102,36423
5817:616,58,17,84,8,4181,11644,398,1102,564
5822:17,15,518,302,5111,197,840,8,1405,554
5834:302,654,58,508,4993,18,15,518,15540,1254
5858:719,168,984,5557,5480,13567,2632,135,76,654
5863:4671,3578,2543,3145,6429,8427,24673,76,311,11855
5864:17,302,654,616,8,518,564,29,650,15
5865:4798,6210,1126,4475,6368,43598,2980,3360,14237,4741
5866:81,731,17,168,616,226,780,719,5480,245
5876:185,6423,52955,61025,7721,111391,39027,40507,21433,17
5884:58,17,302,654,616,29,289,530,101,554
5890:654,17,579,2429,21610,518,787,32,61,70
5891:52661,68881,73719,72903,418,33776,32423,27618,48496,110748
5892:5834,873,931,1276,431,4697,1539,219,718,4194
5894:168,76,574,1400,1326,17,5480,1460,719,984
5896:69499,40667,10417,752,51253,16149,4604,14113,511,14817
5904:10372,1351,32242,19474,41593,6998,26741,60329,36159,47283
5905:302,17,84,518,654,616,650,101,58,1102
5922:58,654,2447,101,3527,398,289,302,58486,76
5923:17,302,654,616,58,76,542,1866,29,554
5943:15444,56704,8514,86229,86328,654,162,1462,36518,29
5947:25363,518,10860,554,32709,353,20261,41071,39828,22192
5956:654,650,302,15,58,8,76,356,29,17
5964:58,616,654,17,302,62,19589,650,285,48703
5978:4146,6545,84579,2857,6901,6117,10692,12848,14237,9043
5990:654,302,17,616,58,84,245,542,48,29
5994:19135,15777,64804,63574,168,719,2715,1460,1326,5738
6001:168,719,984,661,1326,5480,1400,574,2370,8860
6002:46949,17,616,81709,92724,302,10493,51945,5736,654
6013:5956,12236,12435,18293,1878,3265,650,11234,17,23682
6018:17,43321,654,302,18606,817,63645,10175,58,616
6020:18975,5053,3746,66271,23230,14890,538,10305,11358,24655
6027:554,60580,616,58,302,518,8,15,650,542
6031:14642,4268,8486,63666,80208,787,2733,76996,1030,1549
6062:53532,24663,71028,62040,81851,100182,54858,52802,37014,47114
6067:302,17,124,84,654,15,787,518,285,61
6073:59863,86835,58,616,17,8,650,76,542,29
6076:302,17,542,654,58,29,15,61,2030,650
6078:24608,1495,48115,87174,15598,3672,1966,77990,19871,8
6083:2548,17,654,616,322,301,302,119,2338,363
6093:16421,12861,8392,7622,4671,10722,81,1011,2543,311
6109:17,8,302,616,654,84,15,1359,6243,1127
6110:2139,17,616,1410,76,8,508,564,58,1471
6118:8,698,76,564,508,654,238,924,58,500
6128:8,84,76,1102,861,650,354,518,138,226
6135:118487,2318,1991,378,3107,1352,17,8,787,4755
6137:58,302,8,518,354,29,138,15,289,76
6139:17,302,616,654,8,58,542,861,518,29
6140:121435,121907,616,17,65663,117908,76660,26152,106981,93361
6145:13186,28140,17424,1202,29,2030,97426,18792,33218,9745
6146:5605,3835,108994,82145,17,302,654,76,616,58
6155:14758,18899,84,302,654,354,518,245,58,301
6161:17,8,29487,302,2447,1905,14964,616,76,4126
6162:17,654,302,616,61,518,29,301,15,322
6164:1749,140,226,654,7211,1888,17,302,542,58
6179:33228,4040,91032,7268,17835,533,15299,36290,7524,10180
6186:654,616,17,302,1382,542,84,15,31117,518
6192:17,302,616,58,76,654,4169,2031,138,1535
6202:17,616,654,58,8,542,508,138,354,236
6205:17,363,5000,285,83183,518,508,21764,15,302
6207:39546,245,616,58,654,364,518,61,564,354
6210:518,17,1102,654,302,101,736,138,813,902
6219:4755,10041,2880,1527,3107,1352,11725,7859,1206,508
6228:58,302,84,650,76,29,224,1245,542,285
6270:8,542,245,199,787,32,101,18,496,5731
6271:285,58,654,616,84,62,138,726,736,402
6274:866,361,238,698,262,2139,500,358,409,901
6283:654,302,616,29,58,8,3101,861,542,167
6290:3191,2232,18315,654,61,2193,14809,11459,656,17
6292:79832,76,47608,866,17,245,15,94,61,616
6298:61736,4032,17,616,302,1462,73007,17373,65,508
6301:17,8,616,84,15,76,542,650,70,518
6312:40316,37456,88203,114118,65783,19702,116638,84051,119186,75600
6331:11839,5860,780,13255,48106,731,3423,7211,302,8511
6336:3107,2880,189,19596,1352,7831,1527,10041,17,302
6338:8,58,1749,2967,4513,2379,710,1888,1002,654
6345:302,616,654,58,8,518,542,508,441,84
6351:1913,95533,86108,95006,71326,41639,17,97134,245,2139
6357:654,616,6,596,486,2626,1937,58,813,902
6371:17,616,58,654,518,1023,17708,650,76,1790
6391:36558,51232,120988,52121,84164,107104,90316,87487,100253,105488
6392:17,1023,8973,245,1267,650,224,986,4798,2980
6395:385,4755,21065,409,8466,47145,42625,1923,4825,1335
6404:58580,99963,47785,62568,47329,10746,168,5480,5557,984
6407:81,138,902,7296,8,542,61,1510,1535,76
6413:44,1326,1164,2337,463,5480,9417,1460,574,168
6420:719,168,2103,8733,984,574,463,5557,4877,25253
6450:2743,616,654,58,5929,18139,947,24608,4949,564
6457:40240,17,76,398,14470,114321,77984,302,111731,30143
6469:17,654,616,58,302,568,84,1102,508,101
6475:302,17,542,616,29,61,84,2030,15,518
6520:931,17,873,1539,508,70,500,76,616,302
