3490:17,542,84,289,6,495,698,1102,17,302
3500:8,58,518,84,654,542,245,650,94,15
3514:8,302,616,84,354,518,301,29,1550,542
3529:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
3546:273,654,68266,39818,81926,73463,82673,58,17,8
3547:302,616,654,29,8,518,76,84,15,542
3551:47764,25568,6441,80740,115988,1655,55505,55494,1528,168
3557:168,984,719,1400,1124,135,8860,6097,1326,4394
3572:31775,19012,24627,29630,110194,17,1069,81034,56825,76
3579:17,29,8,518,616,4797,353,58,1951,245
3580:12586,641,17,76,45,780,6395,16387,654,616
3593:17,58,654,616,15,542,554,29,6,84
3599:616,17,654,302,3484,58,542,15,1119,1503
3609:302,17,654,616,4049,58,650,542,8,84
3610:17,29,8,385,1102,28166,262,48992,19089,31619
3613:76,17,6878,75956,47577,82727,89318,101252,698,81
3628:4223,17,542,112662,11573,91063,103430,302,616,650
3656:17,654,616,58,84,650,138,8,29,564
3657:58,616,17,84,518,15,6,76,564,8
3663:58,542,650,190,354,76,1102,17,302,654
3674:58,302,84,8,15,155,1550,3101,518,542
3684:568,109728,50347,1119,5176,1099,698,18102,6103,31550
3685:81,70,1884,500,5767,76,731,1023,508,17
3686:46540,431,88124,5767,9289,189,3172,3737,7021,19871
3692:654,616,302,17,84,289,29,1102,542,101
3694:17,616,654,8,564,302,327,65,650,32
3701:302,654,8,58,518,616,542,15,902,101
3702:901,17,33064,564,616,698,76,36612,79885,98948
3717:3142,70,542,17,508,1023,226,15,654,58
3721:616,654,58,650,84,861,542,76,1102,354
3728:16995,19829,23970,8476,15111,30196,19330,302,83804,58
3735:8,29,76,32,14724,59757,1795,301,35669,17
3736:616,302,654,58,542,32,8,15,518,84
3737:8,654,58,650,542,616,29,302,736,564
3751:17,58,616,8,654,84,29,650,15,76
3752:302,58,17,616,70,29,84,76,354,8
3800:302,654,32,58,1382,1102,1023,119,1126,65
3811:533,603,45643,66161,54426,121182,83348,37853,65393,105596
3820:8,58,17,616,518,650,354,76,564,17
3840:8,58,654,116,616,650,1102,354,76,138
3846:5420,17,654,302,58,84,564,650,8,736
3849:58,8,138,179,616,518,1476,495,32351,64
3850:654,29,76,224,616,58,518,354,1245,17
3857:616,29,654,302,58,8,245,239,6,518
3859:17,302,58,616,518,49217,8,29,15,1382
3862:17,654,616,302,8,58,542,76,285,6
3888:1002,616,16036,17,13016,302,654,3618,11260,245
3911:17,302,616,58,650,654,518,15,29,554
3921:81,4131,500,2204,780,17,21137,1002,508,302
3929:616,302,654,542,58,650,1196,861,8,698
3930:17,2597,8,61,616,19550,245,364,84,58
3934:31149,33373,17084,226,38291,90431,1208,5111,1113,17084
3947:518,302,654,496,1023,32,616,94,58,84
3950:654,182,302,1245,10039,8,238,518,542,2139
3962:302,17,8,654,29,58,76,616,518,564
3974:81362,518,616,4797,353,1951,17,245,8,84
3975:654,17,302,58,8,29,101,518,1217,3101
3988:81,1888,70,17,564,226,76,542,84,302
4001:4259,17,302,654,76,616,58,8,866,84
4006:17,353,245,8,302,616,654,542,15,322
4007:81,4738,226,2139,104067,24255,27880,2265,54013,2967
4008:17,542,1451,2149,32,65,1119,361,6793,302
4009:17,654,542,76,616,302,8,58,518,2139
4028:81,780,3423,226,2241,986,7211,508,70,17
4031:10769,17,101,70,500,73508,1471,81,82,656
4035:17,14152,2816,1957,3207,2403,616,22,974,2714
4053:17,616,654,542,302,58,564,861,8,650
4064:302,8,226,74204,10981,8011,533,8529,11538,17316
4067:17,18302,1382,508,542,8,518,32,363,18479
4068:17,616,891,8131,21056,3531,1119,105295,302,65
4069:650,542,15,32,518,245,840,289,354,1102
4075:95901,17,302,654,76,616,58,8,866,84
4076:25271,65579,31273,87178,91878,46579,463,10267,719,760
4084:654,17,29,518,84,8,15,650,289,76
4091:17,29,302,654,616,58,8,650,15,224
4098:289,1681,3563,322,4113,9862,15228,11450,9041,11166
4103:302,58,76,29,654,616,650,285,15,8
4104:364,2526,616,1631,8462,70006,30637,654,8,1951
4124:168,984,8860,5480,661,1400,719,5557,8733,72
4132:17,8,654,84,58,302,616,542,101,902
4134:12084,32228,51031,46550,17613,39380,29007,122533,202,62
4138:1535,17,654,518,65,84,245,674,301,4967
4140:2337,168,1326,2869,719,352,984,111861,10291,36623
4149:17,302,654,76,616,58,8,866,84,29
4158:65,17,168,1790,760,719,1460,5480,5000,1451
4164:17,58,616,32162,15,8,61,302,654,322
4167:17,245,8968,36331,302,131,42426,1030,61,301
4171:9289,8321,1511,3471,11050,1119,13407,101,5112,27241
4177:654,58,17,302,616,84,542,76,650,29
4179:302,17,58,616,8,650,542,76,354,15
4184:616,32,1196,542,61,236,564,84,518,409
4190:3728,17,84,1023,8,508,1790,76,596,354
4209:3361,88331,1164,83954,32789,1326,19715,38904,6694,74525
4210:17,302,654,616,58,8,542,15,84,19984
4211:100732,43926,4600,88132,108608,91309,28789,5145,2048,4600
4213:302,654,564,1196,32,542,84,1102,354,70
4223:2092,96771,33771,117248,20498,97805,76076,59158,113036,4000
4237:654,616,302,58,61,542,32,29,518,354
4242:58,302,616,17,654,1140,650,542,32,101
4248:22269,112958,86333,25152,86884,61489,375,13082,2075,4755
4249:168,416,2153,19236,984,463,719,9417,8860,297
4265:29,302,84,1468,10084,17,654,8,787,20762
4269:17,15,289,518,616,58,86,364,787,1405
4273:616,58,8,654,542,302,76,70,518,361
4275:17,245,58,616,2495,101,654,15,554,508
4277:654,17,58,518,8,542,15,61,289,361
4281:17,58,564,302,542,8,518,114,29,76
4301:616,654,29,1196,302,17,1558,1685,2770,86
4303:17,616,654,302,568,58,736,650,20424,84
4304:302,84,8,15,542,650,564,1102,17,302
4344:654,302,17,58,15,364,8,564,542,2512
4353:8,787,302,10084,1468,518,17,449,1077,45419
4357:302,17,616,58,654,84,8,518,542,15
4365:168,719,661,8860,2318,1326,984,2685,10267,17
4371:302,616,17,8,76,84,654,1382,58,70
4372:42352,81,780,70,76,302,226,5767,262,564
4399:17,58,616,84,837,70,2464,4224,226,899
4400:616,17,654,302,58,650,8,15,542,29
4407:616,703,103,5117,3993,9894,8,650,1405,61602
4424:44885,861,19251,36249,56364,46978,3517,14201,14602,47755
4426:4455,12906,29047,50294,848,3003,2593,6846,9877,12115
4436:17,245,302,4697,3234,84,692,749,29,168
4453:4273,34224,21116,71378,60890,7535,4021,225,840,7160
4457:17,8,542,654,58,616,84,302,15,4502
4458:17,616,58,245,364,542,518,564,61,654
4466:17,518,542,245,861,364,650,84,564,61
4469:654,17,8,29,245,1109,542,4268,554,650
4482:302,17,58,29,518,61,2618,224,84,8
4507:84,554,1342,1299,289,636,138,564,616,654
4514:2406,5575,8236,8150,6906,6680,4880,3484,518,616
4517:302,518,58,616,29,650,564,101,354,1102
4519:9246,1239,18722,302,17,3841,3223,49928,359,55480
4522:8772,533,26509,2510,7622,2543,7088,4625,603,311
4530:654,58,302,17,8,101,29,650,289,518
4537:17,302,654,8,616,36743,58,40356,64973,7649
4543:508,827,1410,17,8,564,302,500,70,654
4562:17,5567,70,1023,1790,616,1382,32,82867,8
4578:17,4210,8004,5575,84,8,5303,485,29,76
4588:302,8,17,58,616,84,29,76,650,101
4618:17,245,861,616,564,508,4487,650,518,238
4633:101124,64503,508,68023,7620,1544,1091,4148,3107,100082
4637:3926,106018,848,3003,2593,6846,9877,12115,13059,12699
4640:58,84,518,8,508,76,873,1023,1382,736
4641:189,1527,6266,6434,3107,4444,1382,70,245,226
4642:302,654,616,8,542,289,650,101,518,76
4651:302,58,17,654,616,542,650,15,29,84
4665:654,58,616,8,787,518,84,650,1069,698
4666:4479,168,719,2715,1460,1326,5738,1205,2318,2337
4682:10937,22920,3105,4,63133,19637,22222,31813,2291,876
4687:302,58,616,542,29,15,518,84,6,1196
4692:654,616,483,861,1196,1693,32,7210,131,364
4696:58621,17,302,654,76,616,58,8,84,29
4702:5197,47507,698,36929,2030,7386,518,1382,83444,669
4730:17952,8,84,518,302,58,616,1102,654,1762
4736:302,654,48,616,1119,58,650,76,70,861
4745:302,17,84,542,224,289,564,81,17,302
4749:17,616,15,654,245,542,518,302,58,508
4751:8167,25910,3126,14841,2423,57974,367,70,12332,3477
4760:238,4427,361,5292,2406,4425,2848,26985,2139,11612
4762:302,17,616,58,654,542,15,8,61,301
4767:25910,367,12332,226,4575,3599,1888,168,1326,7482
4774:616,58,650,138,518,70,354,76,17,302
4779:17,302,654,616,84,58,354,542,861,8
4788:58,616,302,654,650,518,29,285,564,224
4789:4616,93336,118847,76183,32569,61929,76357,54763,74280,93778
4794:4240,27781,42608,14628,302,654,26541,84,616,650
4796:78605,4622,1352,3704,189,8454,27291,14508,9581,18626
4797:508,1102,518,81,17,302,654,76,616,58
4802:616,302,542,58,654,29,6,15,650,518
4816:17,302,58,654,736,354,1822,224,564,616
4831:654,616,29,58,650,736,138,84,8,6
4834:302,8,17,616,654,58,84,518,542,650
4852:302,654,564,17,650,84,616,736,58,8
4863:17,302,58,8,654,616,84,518,65,131
4870:302,17,654,616,58,84,29,542,650,8
4875:616,654,58,8,542,564,32,966,162,45
4889:616,654,58,8,542,302,518,15,861,356
4894:826,4880,131,564,65,364,295,4967,17,3976
4898:12536,17,302,654,76,616,58,8,866,84
4910:185,58,90726,10515,84053,71792,118571,118449,116543,29
4919:654,58,17,302,616,94,119,8,65,29
4926:302,76,70,616,8,564,1109,3297,654,98975
4934:1352,10041,2880,1527,157,1712,2548,3107,12990,6434
4935:1037,17921,16191,3527,302,15,245,654,518,508
4944:931,564,2583,4107,361,947,21380,873,481,302
4946:38325,6439,46573,73937,104158,72202,61758,20958,29063,51320
4949:508,15403,17,9354,1535,2168,303,2657,73,1508
4951:44666,1205,1410,17,4991,653,70,245,2917,3643
4956:17,616,542,564,8,654,103,58,76,508
4961:17,302,16764,650,616,947,30143,27716,12652,1471
4984:4826,616,244,29,1318,2512,11108,25826,2665,302
4986:17,616,654,8,84,29,650,138,76,736
4991:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
4992:17,616,29,15,654,302,1353,1109,21,518
4998:17,302,58,650,84,518,29,61,483,15
5001:616,17,302,58,224,114,483,1102,61,182
5002:6503,114160,17912,8660,17,8,302,55067,947,15921
5006:17,58,76,70,654,1023,302,616,508,245
5007:8,17,61,616,302,168,518,70,654,94
5011:698,3548,802,115725,6235,117347,18447,2744,6855,1888
5015:55276,84074,110560,111933,47422,22994,85173,92568,81267,4268
5018:58,616,654,84,518,542,29,70,101,780
5031:654,302,58,162,542,564,650,76,29,84
5039:1002,3506,16036,1340,10536,441,4989,11260,9055,827
5040:17,616,58,302,654,650,518,76,15,285
5047:25164,4958,616,17,654,302,3841,58,518,354
5048:13069,2535,6868,17,147,2615,10121,1822,5343,21929
5079:58,616,8,84,518,542,101,76,354,1102
5086:17,76,654,302,15,542,25910,58,780,731
5088:17,8,302,616,58,654,58707,542,554,650
5089:116,17,654,302,650,616,91993,86934,47773,120176
5090:17,84,121610,57521,30472,119,508,91608,41570,1382
5097:17,8,17644,23255,71598,122269,93546,302,616,542
5107:17,58,616,8,508,354,29,654,1196,1475
5108:39079,56386,4852,25299,38234,344,41754,44717,34884,508
5119:654,302,58,616,861,518,542,32,29,101
5120:76,17,616,542,361,302,866,546,58,654
5129:168,719,8860,5480,984,760,44666,5738,463,5557
5147:654,58,554,1804,2469,530,4669,101,7222,3160
5148:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
5176:2674,616,654,899,48,17,1119,1187,6450,875
5180:21631,115746,26371,109445,109998,17,97343,92756,52056,24035
5188:710,2686,1991,15963,441,1539,1256,5122,3618,4755
5202:1876,120972,83741,17,302,654,76,616,58,8
5207:17,518,84,616,302,245,508,654,8,542
5208:17,542,84,518,861,1196,650,238,76,15
5214:1987,65377,1412,76,17,49469,496,2076,9490,245
5217:302,654,17,616,61,15,58,146,2030,29
5247:17,58,616,8,518,302,542,654,84,787
5271:2902,23376,75582,32768,36535,17,654,302,76,84
5276:5315,20963,19929,58142,36752,20744,32280,73638,37455,47134
5279:17,302,58,8,518,29,650,736,564,226
5288:302,7320,58,654,616,1109,8,1410,289,84
5294:17,8,542,245,616,302,84,654,15,518
5299:654,616,58,650,518,84,61,15,483,322
5300:17,616,302,654,542,58,29,650,518,15
5306:3638,10349,17,15,596,5991,285,2890,654,1089
5307:17,302,654,76,616,58,8,866,84,29
5309:17,654,48,61,518,616,58,302,542,364
5323:82586,103121,15573,273,301,17,16347,15,3855,64797
5325:99343,62270,100151,68826,47465,16073,89362,43037,83235,8611
5329:3372,10492,17,23245,87209,19871,77881,57841,25479,1119
5335:29,8,1102,556,43614,354,302,654,616,518
5358:654,17,616,84,518,302,58,65,873,542
5361:13704,17,58,616,8,70,302,518,15,1023
5364:4871,14890,10305,17,302,616,508,654,70,8
5378:302,8,76,354,29,518,650,17,302,654
5385:245,109,8,3162,58,5337,1987,32,15,9151
5387:17,245,4798,2980,76,518,4268,6766,3448,564
5397:354,76,564,698,262,10595,616,84,29,8
5398:58,17,654,542,322,554,616,736,84,289
5403:654,58,542,84,650,29,155,394,3101,101
5425:17,8,302,616,654,518,542,84,1102,29
5433:654,76,29,354,84,616,58,1102,8,17
5434:17,616,302,61,8,654,58,542,1344,224
5435:1086,17,542,14554,105015,1631,8462,30637,616,928
5436:8,29,654,302,518,354,2058,616,542,70
5438:29,65,518,302,654,245,1023,496,32,94
5449:3977,18205,8772,27552,7622,20442,81,3137,40537,2215
5455:654,17,302,650,58,76,1410,1631,4755,508
5456:17,58,616,8,518,84,1451,1405,1510,65
5458:441,1002,710,4513,38280,17649,79533,12094,4715,245
5462:302,84,616,654,899,518,245,8,891,354
5472:780,16286,1749,2241,3423,3498,5767,16404,226,986
5474:302,58,84,518,542,15,8,650,76,285
5477:4755,124,2904,13741,378,931,6713,4568,731,6088
5478:17,1460,24120,262,238,44,2715,10451,542,616
5479:7312,17,616,1405,542,2200,650,245,32,327
5480:58,616,8,542,518,61,364,650,84,354
5499:3718,17,1888,302,58,654,616,29,70,542
5500:119978,14297,35016,16211,30759,63192,90243,65045,51176,96442
5502:39631,1591,17,518,8,654,616,58,302,650
5512:654,17,302,518,8,58,29,616,301,902
5527:654,8,58,616,302,564,542,650,76,29
5529:873,931,1276,431,4697,1539,219,718,4194,1825
5530:654,8546,17,58,302,542,508,650,182,2172
5535:616,76,302,518,654,17,15,4414,901,542
5536:3409,616,1382,76,101799,17,394,8066,3,5553
5542:15,17,654,616,58,327,302,518,656,787
5551:650,518,654,616,8,302,542,22856,564,22507
5562:17,302,58,616,518,8,61,1102,1403,76
5580:518,542,616,654,236,84,564,902,101,787
5584:5486,118926,12968,2856,11577,7940,24065,16360,31356,2260
5601:58,302,8,17,76,84,542,518,354,1102
5611:302,616,654,58,29,76,15,542,6,554
5632:654,58,17,302,542,61,84,8,518,245
5640:698,1970,190,2139,76,654,17,58,302,564
5644:1957,3661,22,28017,43652,104930,2816,3842,370,7624
5645:17,302,654,29,84,138,616,58,518,6
5656:616,654,245,302,542,564,518,29,103,58
5666:236,564,3448,7795,17,1912,776,4203,12253,3354
5683:719,8860,984,616,463,574,5557,2153,1528,245
5691:19912,87861,53206,114333,81721,17,302,654,76,616
5696:17,8,84,654,58,302,616,899,74911,354
5702:616,3101,32,76,273,542,1471,8,902,239
5707:1527,2880,1352,3172,3107,17,508,189,378,168
5717:1011,17486,8772,8392,1076,14814,4625,17,3768,2018
5718:17,616,58,654,302,84,48,29,76,650
5721:17692,92545,82899,94224,17,84,654,302,616,122038
5722:17,654,58,302,76,736,542,285,224,8
5741:8,58,616,429,696,518,17480,650,76,17
5765:654,17,542,58,15,302,861,508,32,364
5766:6906,42870,1176,8226,18287,9711,11887,45123,7627,20416
5780:17,302,58,542,1804,29,289,554,564,15
5784:302,17,58,8,616,654,650,76,518,554
5788:3591,74483,719,41373,1730,18709,28577,47847,168,719
5798:8,17,84,616,302,518,654,138,1410,483
5803:8,542,101,554,861,289,1196,76,29,1102
5817:17,58,616,84,8,564,650,1102,17,302
5822:17,15,518,302,554,8,1405,101,508,5111
5834:616,58,508,15,4993,18,1254,518,15540,17
5858:719,168,984,3709,13194,5480,5557,13567,2632,135
5863:4671,3578,2543,6429,3145,8427,24673,76,50516,19544
5864:17,302,654,616,518,15,29,564,542,650
5865:347,3847,4798,6210,14237,37462,6998,6368,26985,43598
5866:168,81,719,17,245,5480,616,8860,5738,2955
5876:185,6423,17,245,518,61025,52955,616,8,364
5884:17,654,58,29,302,616,8,84,289,15
5890:302,17,787,518,32,70,61,322,674,119
5891:69807,68881,73719,72903,418,33776,32423,27618,48496,110748
5892:5834,873,931,1276,431,4697,1539,219,718,4194
5894:168,76,17,574,654,1400,1326,719,1460,5480
5896:69499,40667,10417,752,51253,16149,4604,14113,511,14817
5904:10372,1351,32242,19474,41593,6998,26741,60329,36159,47283
5905:518,302,650,654,101,84,17,616,58,1102
5922:654,58486,398,2447,101,3527,289,58,59267,109217
5923:302,17,616,58,654,568,518,508,542,84
5943:654,29,17,58,302,8514,616,1462,162,36518
5947:25363,518,10860,554,32709,353,20261,41071,39828,22192
5956:654,58,302,15,8,29,650,76,84,1102
5964:58,616,654,17,302,8,650,542,62,19589
5978:4146,6545,2857,6901,6117,14237,12848,10692,9043,84579
5990:17,616,654,58,302,542,84,29,3,239
5994:19135,15777,64804,63574,168,719,2715,1460,1326,5738
6001:168,719,984,661,1326,5480,1400,17,76,574
6002:17,302,616,46949,654,2200,508,2944,656,1405
6013:5956,12236,12435,18293,1878,3265,542,650,17,11234
6018:302,17,58,654,518,616,61,43321,301,322
6020:18975,5053,66271,23230,538,698,24655,11358,3746,20855
6027:554,616,60580,58,302,8,15,518,542,650
6031:14642,28854,58,1089,3101,4268,8486,63666,1140,322
6062:53532,52802,100182,33032,84201,81717,17658,107534,19803,10296
6067:17,124,302,84,787,518,1382,654,564,1099
6073:616,17,8,58,542,650,59863,86835,76,29
6076:302,654,17,542,58,29,15,61,2030,650
6078:1495,3672,15598,87174,48115,8,302,17,84,1966
6083:2548,17,616,322,301,654,119,2338,363,2055
6093:12861,8392,4671,10722,7622,81,311,1011,2543,787
6109:17,616,302,8,654,15,1359,6243,84,1127
6110:2139,17,616,1410,76,8,508,564,58,1471
6118:8,654,508,698,58,76,564,616,245,1126
6128:84,518,354,76,861,650,8,1102,138,226
6135:1991,2318,118487,1790,70,378,508,1023,698,354
6137:58,302,8,29,289,518,15,354,76,17
6139:17,58,8,616,302,542,861,29,654,162
6140:17,650,616,58,654,121907,90404,542,302,508
6145:28140,13186,17424,1202,29,2030,18792,33218,9745,113497
6146:5605,3835,108994,82145,17,302,654,76,616,58
6155:84,654,302,518,354,58,245,616,301,8
6161:17,8,302,616,2447,76,1905,14964,4941,4126
6162:616,654,17,302,61,518,84,8,301,29
6164:1749,140,226,7211,1888,58,17,542,8,654
6179:533,4040,33228,10981,5975,17835,7268,36290,15299,7524
6186:616,654,1196,1382,302,518,31117,17,542,902
6192:17,302,616,58,84,138,1535,76,654,518
6202:17,138,616,654,224,1462,236,354,15484,8
6205:17,518,1030,302,26483,88959,52631,21764,285,5000
6207:39546,616,245,58,364,654,518,564,61,354
6210:17,518,1102,654,101,302,736,138,813,902
6219:4755,1527,10041,2880,3107,1352,1206,11725,7859,508
6228:302,58,46676,6640,88021,596,1086,76,9106,650
6270:17,8,616,518,76,542,654,302,15,103
6271:654,58,616,84,138,726,8,3234,15,239
6274:866,361,238,698,262,2139,500,358,409,901
6283:302,654,58,29,616,76,861,542,1196,8
6290:18315,2232,654,61,2193,17,302,616,4669,656
6292:76,866,79832,47608,17,245,72746,13502,5922,97301
6298:61736,4032,616,17,302,65,508,650,2200,542
6301:17,616,15,650,542,84,76,70,8,518
6312:40316,37456,88203,114118,65783,19702,116638,84051,119186,75600
6331:780,11839,5860,13255,48106,731,3423,7211,302,8511
6336:3107,10041,189,2880,7831,1527,1352,17,302,76
6338:8,29,616,1102,654,302,58,518,650,736
6345:302,616,58,8,518,654,508,441,1002,1875
6351:1913,86108,95006,17,2139,245,262,4292,4422,361
6357:654,616,58,813,518,902,564,508,650,29
6371:17,616,654,8,58,518,508,564,962,6
6391:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
6392:17,8973,1023,1267,245,4798,986,224,650,2980
6395:385,4755,409,8466,508,1335,47145,1923,42625,4825
6404:168,5480,984,5557,99963,10746,47329,62568,1400,9783
6407:81,8,654,302,70,76,138,84,15535,30662
6413:44,1326,1164,2337,463,5480,9417,1460,574,168
6420:719,168,8733,2103,984,574,463,5557,4877,13312
6450:58,654,616,947,650,29,542,564,518,289
6457:398,17,76,40240,302,14470,114321,77984,30143,111731
6469:302,17,654,616,58,508,101,76,289,29
6475:17,616,302,8,84,518,508,650,564,29
6520:931,873,17,1539,508,76,70,500,564,654
6536:22855,6960,7195,30077,71688,13700,44013,26575,37359,14906
6543:616,29,654,17,76,564,58,356,84,518
6555:8,654,354,650,616,58,15,518,17,302
6565:6573,273,3841,17,302,654,76,616,58,8
6568:840,2548,327,27070,3196,103,2200,616,5111,1511
6569:21576,378,7006,3107,1589,1991,11535,3915,5545,6552
6587:17,58,518,654,302,542,8,15,84,1405
6593:17,616,58,29,8,510,542,650,564,76
6594:17,1462,1155,2935,84,224,786,6249,138,1119
6597:17,654,76,616,168,500,787,650,2139,661
6600:226,81,508,76,17,564,70,616,138,302
6601:866,7194,254,361,698,17,238,1832,1728,39707
6602:4671,30436,7622,533,12501,8392,103717,862,14814,1748
6603:17527,25910,4575,12332,367,3477,8167,3054,12734,1069
6641:302,29,17,76,8,58,84,518,654,616
6642:245,518,542,15,8,58,31615,496,4268,1405
6655:17,654,302,616,542,8,518,1196,4268,61
6658:6683,10801,19057,58929,518,245,84,58,68662,23398
6671:3536,827,3715,106737,9613,15553,1830,38470,6545,14885
6676:17,654,616,58,302,8,542,29,84,564
6682:84,58,8,616,239,285,518,542,6,283
6694:6432,36868,31969,36887,27741,4386,23473,86448,39875,1930
6698:6724,1352,1709,3704,3307,4444,4825,6379,2110,605
6723:984,168,8860,5480,1326,574,661,2103,1400,2632
6724:17,8,20116,48544,616,15,302,564,27197,13900
6725:302,654,17,8,288,616,58,84,542,650
6728:654,8,616,58,7667,542,650,84,289,3233
6735:17,616,58,15,8,542,61,564,84,518
6736:17,302,616,654,542,76,58,29,518,15
6737:17,46972,71042,81851,62040,53532,356,7446,1231,1362
6749:168,719,5480,1400,661,8860,135,1528,8733,7838
6755:17,654,58,616,302,1196,861,650,542,787
6773:8,616,518,301,564,17,302,654,76,616
