3428:17,302,58,8,654,15,61,101,542,322
3429:654,302,8,84,564,15,518,1140,32,224
3431:3225,88768,80576,47290,2139,76,34500,1730,683,347
3432:58,17,650,15,66,162,3234,2512,698,16275
3450:2265,54506,44696,13060,1913,31633,698,22093,27768,6387
3453:34138,168,719,5480,463,1400,7994,752,4116,135
3475:17,302,616,518,2030,654,8,245,58,14682
3478:8,15,518,1196,61,364,650,84,6,17
3479:654,302,58,17,616,29,9437,76,224,650
3480:654,302,17,616,15,29,650,23063,518,84
3490:17,84,542,6,495,698,1102,17,302,654
3500:518,8,616,654,15,542,84,650,32,1023
3514:616,302,8,84,354,1550,518,301,15,29
3529:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
3546:273,17,58,68266,39818,84,302,654,82673,81926
3547:4942,302,654,84,616,8,29,518,542,15
3551:47764,25568,6441,80740,115988,1655,55505,55494,1528,168
3557:168,984,719,1400,1124,135,8860,6097,1326,4394
3572:31775,19012,24627,29630,110194,17,1069,81034,56825,76
3579:17,616,8,58,518,29,162,15,1511,273
3580:12586,17,641,76,654,780,564,45,616,302
3593:17,58,616,654,97,29,542,15,76,138
3599:17,616,654,302,3484,58,542,15,1119,15380
3609:17,8,616,302,654,542,58,84,15,4049
3610:17,616,486,654,385,8,3711,32,29,1086
3613:76,17,6878,75956,47577,82727,89318,101252,698,81
3628:4223,17,542,302,11573,91063,112662,103430,616,650
3656:17,654,616,58,84,29,650,138,8,564
3657:1102,616,58,17,84,8,76,564,518,15
3663:58,650,542,76,190,17,302,654,76,616
3674:58,289,302,101,542,84,8,1804,15,1550
3684:568,109728,50347,1119,5176,1099,698,18102,6103,31550
3685:81,70,500,1884,5767,76,731,1023,873,931
3686:46540,431,88124,5767,9289,189,3172,3737,7021,19871
3692:17,654,302,84,616,289,1102,101,8,542
3694:17,564,327,8,65,1102,84,32,508,654
3701:302,58,616,8,5848,654,518,542,15,101
3702:901,33064,86250,97323,100435,83504,17,564,698,616
3717:17,70,542,508,654,15,1023,58,226,84
3721:616,654,58,84,650,239,837,27251,76845,6
3728:8476,15111,302,30196,654,58,16995,564,17,32098
3735:8,29,76,32,301,17,302,654,76,616
3736:8,616,302,542,58,107237,15,327,654,32
3737:302,616,58,654,650,8,542,29,564,84
3751:17,616,58,654,29,76,84,8,542,15
3752:616,17,302,58,29,8,84,61,542,76
3800:654,302,1102,101,58,32,5998,1382,1023,1126
3811:37853,66161,45643,54426,121182,83348,105596,533,65393,725
3820:17,616,58,8,2302,650,364,37636,61,2030
3840:654,104058,74817,37585,354,616,58,44527,51393,71115
3846:5420,302,654,564,17,58,84,17,302,654
3849:58,8,138,616,518,179,1476,495,32351,76
3850:58,654,616,354,29,518,76,224,1245,17
3857:302,654,58,29,616,1102,8,245,518,354
3859:5361,17,8,616,302,518,15,49217,1382,29
3862:17,654,302,616,8,76,58,542,285,29
3888:1002,17,302,654,16036,58,616,11260,3618,245
3911:5896,17,302,58,616,654,518,650,15,29
3921:81,4131,500,780,2204,17,21137,1002,508,302
3929:616,302,654,58,238,81,901,96,1196,650
3930:17,2597,61,19550,616,364,245,58,103,101
3934:31149,33373,17084,226,38291,90431,1208,5111,1113,17084
3947:302,654,518,616,84,58,32,496,1023,736
3950:654,182,302,1245,10039,564,8,238,2139,518
3962:302,17,616,654,58,8,76,518,564,29
3974:81362,533,311,5975,8772,13420,7622,3034,7926,306
3975:17,1243,58,654,302,8,84,518,101,1217
3988:8,81,302,1888,17,70,564,226,616,542
4001:4259,17,302,654,76,616,58,8,866,84
4006:2200,17,353,245,8,654,542,15,616,302
4007:4738,2139,68214,24255,2265,27880,54013,9689,104067,2967
4008:17,65,2149,542,1451,32,1119,654,302,616
4009:2239,46276,17,29,302,616,15,58,285,322
4028:81,3423,780,262,2241,7211,986,226,3374,13544
4031:21532,8579,656,18335,16601,13544,17,302,654,76
4035:17,14152,2816,1957,3207,2403,616,22,974,2714
4053:17,654,616,564,8,302,58,736,70,16366
4064:654,84,302,508,70,1382,226,354,1102,378
4067:17,542,8,1382,18302,508,58,654,518,650
4068:17,616,891,8131,21056,3531,1119,105295,302,65
4069:650,542,15,32,245,289,518,840,17,302
4075:95901,17,302,654,76,616,58,8,866,84
4076:25271,65579,31273,87178,91878,46579,463,10267,719,760
4084:17,654,29,3250,84,518,1102,76,8,650
4091:17,302,654,58,616,650,29,245,542,15
4098:289,1681,3563,322,4113,9862,15228,11450,9041,11166
4103:616,302,654,8,76,58,84,650,564,29
4104:302,616,542,364,2526,76,518,654,8,58
4124:168,984,8860,5480,661,5557,72,11255,3601,3698
4132:616,17,654,58,542,302,1196,8,61,15
4134:12084,32228,51031,46550,17613,39380,29007,122533,202,62
4138:17,654,84,518,1535,65,245,674,301,4967
4140:2337,20747,2869,1326,168,352,719,61502,984,12732
4149:17,302,654,76,616,58,8,866,84,29
4158:168,719,1460,5480,760,984,17,9417,508,245
4164:616,17,654,302,58,8,15,61,518,29
4167:17,1030,302,245,8968,36331,131,42426,301,61
4171:9289,8321,1511,3471,11050,1119,13407,101,5112,27241
4177:17612,1362,76,17,70,302,616,654,58,542
4179:17,302,15,58,518,61,2583,131,4813,787
4184:199,616,542,32,1196,236,61,564,4601,289
4190:3728,591,8,84,1023,17,354,13832,70833,596
4209:3361,88331,1164,83954,32789,1326,19715,38904,6694,74525
4210:17,654,542,616,58,302,61,15,19984,62171
4211:100732,43926,4600,88132,108608,91309,28789,5145,2048,4600
4213:84,1102,302,654,138,542,70,15,1023,564
4223:2092,96771,33771,117248,20498,97805,76076,59158,113036,4000
4237:616,58,654,302,61,542,32,29,518,17
4242:58,616,17,302,654,1140,650,542,32,518
4248:22269,112958,86333,25152,86884,61489,375,13082,2075,4755
4249:168,19236,2153,416,463,984,719,9417,8860,297
4265:302,84,1468,29,10084,17,654,8,787,20762
4269:616,17,518,15,289,58,86,364,1405,861
4273:616,58,8,654,542,302,518,76,70,61
4275:17,245,616,58,2495,101,654,15,554,8
4277:17,654,8,518,542,15,58,61,238,17
4281:17,58,564,542,302,8,518,1245,20958,114
4301:616,1196,302,86,2770,3017,1558,1685,654,29
4303:616,17,58,654,302,568,1684,32,236,2101
4304:302,84,518,8,5604,1578,542,94,15,650
4344:17,58,654,302,15,364,8,564,542,84
4353:787,302,17,10084,1468,8,518,45419,1077,2193
4357:302,17,58,616,654,84,8,518,542,15
4365:168,719,1326,8860,661,2318,10267,2685,984,9807
4371:17,6507,84,1382,8,70,364,2193,1405,1086
4372:42352,81,780,70,76,302,226,5767,262,8
4399:58,616,17,70,84,837,4224,2464,226,57243
4400:17,616,13294,22980,853,3249,58,654,302,8
4407:8,29,616,703,103,5117,3993,9894,1405,650
4424:44885,861,19251,46978,56364,36249,3517,14201,17,302
4426:4455,12906,29047,50294,848,3003,2593,6846,9877,12115
4436:245,17,302,84,692,4697,749,29,3234,168
4453:4273,34224,21116,71378,60890,7535,4021,225,840,7160
4457:17,542,8,58,616,84,302,4502,245,103
4458:17,616,58,245,364,542,518,564,61,654
4466:17,84,8,518,21815,542,245,101,650,861
4469:17,654,29,8,650,245,61,32,94,1109
4482:302,58,17,29,861,8,61,301,364,289
4507:616,302,654,58,84,564,554,636,289,1342
4514:17,2406,8236,8150,5575,6906,6680,4880,1382,3484
4517:1196,542,616,61,58,302,508,364,4268,65
4519:9246,1239,18722,302,17,3841,3223,49928,359,55480
4522:8772,533,2510,7088,7622,2543,4625,603,311,17486
4530:6,58,17,302,654,650,15,29,542,8
4537:17,302,654,8,36743,616,58,40356,64973,7649
4543:827,564,500,302,17,76,1410,508,81,8
4562:17,5567,616,70,1023,654,1790,1382,32,8
4578:17,8,84,29,5303,485,76,861,1102,650
4588:17,302,616,58,8,84,1102,114,483,76
4618:17,861,1951,2200,2233,564,4487,500,518,238
4633:64503,508,3107,1544,7620,1091,4148,16487,82785,100082
4637:3926,106018,848,3003,2593,6846,9877,12115,13059,12699
4640:8,84,58,518,29,2716,8150,76,508,1023
4641:189,1527,6266,9354,6434,29126,62536,10687,4444,3107
4642:654,302,616,8,542,650,289,76,518,101
4651:58,302,17,616,654,650,15,542,861,29
4665:616,654,650,8,58,84,518,787,3937,15720
4666:4479,168,719,2715,1460,1326,5738,1205,2318,2337
4682:10937,22920,4,3105,19637,31813,2291,63133,22222,876
4687:58,302,616,542,29,8,518,650,15,84
4692:654,616,1693,483,1196,861,131,7210,32,1403
4696:58621,17,302,654,76,616,58,8,84,29
4702:669,225,4292,7680,1592,2983,924,5184,1989,98
4730:17952,654,302,8,518,58,84,616,1102,76
4736:58,654,48,2935,518,302,8,84,616,542
4745:17,302,394,542,84,15,81,564,226,289
4749:787,363,29468,3539,616,7785,1180,564,1190,1790
4751:8167,25910,3126,14841,2423,57974,367,70,12332,3477
4760:238,4427,361,5292,2406,4425,2848,26985,2139,11612
4762:654,616,17,58,302,542,84,861,1196,15
4767:25910,367,12332,226,4575,3599,10048,1888,1326,168
4774:616,138,58,70,518,1462,650,86,101,1535
4779:17,302,654,616,84,58,354,8,29,542
4788:302,58,616,654,285,650,508,32,1089,495
4789:4616,93336,118847,76183,32569,61929,76357,54763,74280,93778
4794:42608,4240,27781,654,302,26541,616,58,84,8
4796:4622,78605,1352,3704,189,52473,2880,18626,9581,891
4797:1102,518,508,81,17,302,654,76,616,58
4802:13221,616,58,302,542,29,654,48,650,6
4816:17,302,58,654,736,354,1822,224,564,616
4831:654,616,29,8,84,650,58,736,138,6
4834:17,616,302,58,899,48,654,84,8,1119
4852:23981,654,30167,873,533,311,5975,8772,13420,7622
4863:24991,68957,26981,20642,3235,64446,29740,100152,17,302
4870:302,616,17,58,654,84,29,650,239,837
4875:654,616,58,8,542,564,32,966,162,84
4889:616,58,654,8,542,302,518,15,861,356
4894:4880,826,22507,46332,2265,131,564,4967,364,65
4898:12536,17,302,654,76,616,58,8,866,84
4910:185,90726,118449,10515,84053,71792,118571,116543,58,302
4919:17,58,654,302,616,8,76,15,29,94
4926:302,8,616,76,70,564,1109,654,3297,28221
4934:1352,10041,1527,2880,3107,157,3172,1712,17,2548
4935:1037,17921,16191,3527,302,15,245,654,518,508
4944:564,931,2583,4107,361,21380,947,873,481,302
4946:38325,6439,46573,72202,104158,73937,20958,29063,61758,39258
4949:508,15403,17,9354,1535,2168,303,2657,73,1508
4951:44666,1205,1410,17,70,302,4991,653,508,245
4956:17,616,542,654,564,8,103,76,58,508
4961:17,302,616,16764,245,542,650,947,27716,12652
4984:4826,616,244,29,1318,2512,11108,25826,2665,302
4986:654,616,17,182,402,1685,394,224,518,29
4991:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
4992:29,15,654,17,302,1353,21,1109,518,616
4998:17,302,58,8,29,650,84,518,61,483
5001:17,616,58,29,650,61,302,5567,902,114
5002:6503,114160,17912,8660,17,8,302,55067,947,15921
5006:17,70,654,302,1023,76,58,508,245,354
5007:168,441,719,9417,2632,5738,710,25202,352,13567
5011:698,3548,802,115725,6235,117347,18447,2744,6855,1888
5015:55276,84074,110560,111933,8,302,616,81267,92568,85173
5018:654,58,616,24626,8438,17679,6858,15,61,542
5031:58,302,654,84,564,76,650,162,542,1102
5039:1002,3506,16036,1340,10536,441,4989,11260,9055,827
5040:302,17,58,616,542,654,84,15,518,650
5047:25164,17,616,654,518,3841,15,32,58,542
5048:13069,2535,6868,17,147,2615,10121,1822,5343,21929
5079:616,58,289,542,564,3017,8,101,32,356
5086:17,76,654,542,302,15,58,780,731,70
5088:17,302,616,58,654,8,650,58707,542,554
5089:116,17,302,122956,120176,86934,91993,47773,99492,75289
5090:57521,121610,30472,17,91608,41570,119,84,1544,245
5097:17,8,17644,23255,71598,122269,93546,302,616,542
5107:58,616,17,8,508,1196,4148,1475,736,354
5108:41754,56386,4852,25299,44717,38234,39079,344,34884,76
5119:17,302,654,76,616,58,8,84,29,650
5120:76,17,616,542,361,302,866,546,58,654
5129:168,719,8860,5480,984,760,44666,5738,463,5557
5147:58,84,554,861,654,1804,2469,530,4669,101
5148:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
5176:2674,654,17,302,84,899,48,76,1119,1187
5180:21631,115746,26371,109445,109998,17,97343,92756,52056,24035
5188:710,2686,15963,1991,441,1539,1256,5122,3618,4755
5202:1876,120972,83741,17,302,654,76,616,58,8
5207:17,518,84,616,1578,1382,245,1023,354,302
5208:17,84,76,518,542,650,15,861,1102,17
5214:1987,65377,76,1412,496,49469,2076,17,245,5337
5217:17,302,616,654,61,58,15,146,29,2030
5247:654,58,17,302,616,8,542,518,787,84
5271:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
5276:5315,20963,19929,58142,36752,20744,32280,73638,37455,47134
5279:17,58,302,8,650,1245,518,15,61,542
5288:302,58,654,616,8,289,1109,1410,84,76
5294:17,245,891,8,111430,518,616,542,20994,51775
5299:654,616,58,518,650,61,15,84,483,8
5300:17,302,654,616,70,58,1405,1109,787,1382
5306:3638,10349,17,15,2890,285,5991,596,17535,654
5307:17,302,654,76,616,58,8,866,84,29
5309:89092,17,61628,1050,61,518,542,654,58,364
5323:82586,103121,15573,273,301,17,16347,15,3855,64797
5325:99343,62270,100151,68826,47465,16073,89362,43037,83235,8611
5329:19871,3372,10492,87209,23245,57841,77881,25479,84,1119
5335:302,654,8,1102,354,29,518,616,58,43614
5358:17,84,654,58,302,65,616,518,76,8
5361:13704,17,616,8,302,70,518,15,1023,76
5364:4871,14890,10305,347,6545,6901,3148,2312,1787,2092
5378:302,8,29,518,76,650,22,508,354,17
5385:245,109,3162,58,1987,5337,15,32,9151,616
5387:17,8,245,4798,2980,518,4268,76,3448,6766
5397:8,29,354,76,564,698,84,262,10595,616
5398:58,17,654,542,322,554,616,736,84,289
5403:654,58,29,84,650,542,155,394,3101,101
5425:17,302,616,8,654,518,84,542,780,731
5433:654,616,58,84,8,29,76,1102,17,302
5434:17,616,61,8,302,654,58,542,1344,6
5435:17,616,1099,542,2121,8359,58,654,62,1535
5436:8,518,302,654,2058,70,354,5025,726,542
5438:302,654,65,542,6400,518,6439,245,32,1023
5449:3977,18205,8772,27552,7622,20442,81,3137,40537,2215
5455:17,302,58,654,76,84,650,1190,1410,3233
5456:17,302,654,76,616,58,8,84,29,650
5458:441,710,38280,12094,17649,79533,4715,1875,245,1790
5462:302,654,84,8,616,58,518,891,70,899
5472:780,16286,1749,2241,3423,3498,5767,16404,226,2967
5474:542,8,15,302,32,84,518,58,76,508
5477:4755,931,6713,4568,19524,47232,822,1539,5975,124
5478:564,1460,17,262,238,44,42504,40,2715,10451
5479:7312,17,616,542,1405,61,327,3233,302,1102
5480:616,58,84,542,518,61,364,8,354,238
5499:15380,4548,242,8808,70,7296,17,1462,1888,500
5500:119978,14297,35016,16211,30759,63192,90243,65045,51176,96442
5502:39631,1591,17,518,8,654,616,58,302,650
5512:654,17,518,616,302,58,8,15,564,29
5527:616,302,654,58,76,564,29,8,542,84
5529:873,931,1276,431,4697,1539,219,718,4194,1825
5530:17,58,8546,654,542,302,650,182,84,518
5535:616,302,76,17,654,518,15,4414,901,58
5536:3409,616,1382,76,101799,17,394,8066,3,5553
5542:616,17,302,58,1196,654,327,861,736,1023
5551:616,58,654,8,564,542,302,518,698,22856
5562:17,58,302,8,616,84,542,15,518,1102
5580:302,616,654,518,84,70,787,58,236,61
5584:5486,118926,12968,2856,11577,7940,24065,16360,31356,2260
5601:302,58,17,84,542,1196,224,8,76,17
5611:58,654,616,302,542,15,554,245,518,363
5632:17,58,302,654,84,542,8,518,101,1102
5640:698,1970,190,2139,76,654,17,58,302,564
5644:1957,3661,22,28017,43652,104930,2816,3842,370,7624
5645:17,302,654,29,84,138,616,58,518,6
5656:616,518,654,101,245,302,542,564,289,3101
5666:564,236,3448,7795,776,4203,17,1912,12253,23581
5683:719,984,8860,1528,2153,17,463,64427,11334,2715
5691:19912,87861,53206,114333,81721,17,302,654,76,616
5696:17,8,84,302,58,616,899,74911,354,19614
5702:3265,8,84,542,616,15,3101,76,273,32
5707:1527,1352,2880,3107,3172,189,17,508,378,616
5717:1011,17486,8772,8392,4625,1076,14814,24697,472,2955
5718:302,654,17,48,58,616,84,29,76,650
5721:17692,92545,82899,94224,17,84,654,302,616,122038
5722:17,302,58,76,654,736,3304,29,8,84
5741:8,829,58,1324,616,518,429,696,17480,17
5765:17,654,542,58,15,302,518,861,508,32
5766:6906,42870,1176,8226,11887,18287,9711,7627,45123,20416
5780:17,58,302,542,1804,289,29,554,84,3304
5784:17,289,8,302,58,542,616,245,103,650
5788:3591,74483,719,41373,1730,18709,28577,47847,168,719
5798:17,8,84,616,654,302,518,138,1410,483
5803:8,76,29,1102,16821,21160,4023,53894,32166,36423
5817:616,17,58,84,8,564,11644,398,4181,1102
5822:17,15,518,302,554,8,1405,101,508,5111
5834:302,654,17,58,15540,18,4993,15,518,508
5858:719,168,984,5480,5557,13567,2632,135,76,654
5863:4671,2543,3578,6429,3145,8427,311,24673,76,11855
5864:17,302,654,616,8,518,564,29,650,15
5865:6210,4798,347,6368,3847,14237,3360,26985,6998,43598
5866:81,731,17,168,616,226,780,719,5480,245
5876:185,6423,61025,52955,111391,39027,7721,40507,21433,17
5884:58,17,654,302,616,29,289,15,530,101
5890:654,17,518,787,61,32,70,84,119,674
5891:69807,68881,73719,72903,418,33776,32423,27618,48496,110748
5892:5834,873,931,1276,431,4697,1539,219,718,4194
5894:168,76,574,1400,17,1326,719,1460,5480,984
5896:69499,40667,10417,752,51253,16149,4604,14113,511,14817
5904:10372,1351,32242,19474,41593,6998,26741,60329,36159,47283
5905:302,17,84,518,654,616,650,101,58,1102
5922:58,654,302,58486,76,650,101,2447,289,398
5923:17,302,654,616,58,76,542,84,518,554
5943:15444,8514,654,162,36518,1462,29,9106,56704,1407
5947:25363,518,10860,554,32709,353,20261,41071,39828,22192
5956:654,58,302,650,15,8,76,356,29,17
5964:58,654,302,616,17,650,19589,62,8,542
5978:4146,6545,2857,6901,6117,14237,12848,10692,9043,84579
5990:654,302,17,616,58,84,542,245,48,239
5994:19135,15777,64804,63574,168,719,2715,1460,1326,5738
6001:168,719,984,661,1326,5480,1400,574,2370,8860
6002:17,616,302,46949,654,508,2944,2200,70,1405
6013:5956,12236,12435,18293,1878,3265,650,17,11234,58
6018:17,654,58,302,616,61,301,43321,322,6
6020:18975,5053,66271,3746,23230,538,698,11358,24655,14890
6027:554,60580,616,58,302,518,8,15,650,542
6031:14642,4268,8486,63666,80208,787,2733,76996,1030,1549
6062:53532,52802,100182,33032,84201,81717,17658,107534,19803,10296
6067:302,17,84,124,654,15,787,518,1382,3638
6073:17,58,616,8,650,76,59863,86835,542,29
6076:302,17,542,654,58,29,15,61,2030,650
6078:24608,1495,87174,3672,15598,48115,77990,1966,8,302
6083:2548,17,654,302,616,322,301,2338,119,363
6093:12861,10722,4671,7622,8392,16421,81,311,1011,2543
6109:17,8,302,616,654,84,15,1359,6243,1127
6110:2139,17,616,1410,76,8,508,564,58,1471
6118:8,698,76,564,508,654,58,238,924,500
6128:8,84,76,1102,861,650,354,518,138,226
6135:1991,118487,2318,378,3107,1352,17,8,787,4755
6137:58,302,8,518,354,29,138,15,289,76
6139:17,616,302,654,58,8,542,518,861,29
6140:616,17,650,58,302,90404,121907,654,508,542
6145:28140,13186,17424,1202,29,2030,18792,33218,9745,113497
6146:5605,3835,108994,82145,17,302,654,76,616,58
6155:84,654,302,354,518,58,245,301,18899,14758
6161:17,8,302,2447,1905,14964,616,29487,4126,4941
6162:17,654,302,616,61,518,29,301,3632,15
6164:1749,140,226,654,7211,1888,17,302,542,58
6179:4040,33228,17835,7268,533,15299,36290,7524,34303,10180
6186:17,654,616,302,518,542,84,1382,15,31117
6192:17,302,616,58,76,654,4169,2031,138,1535
6202:17,616,70,654,58,8,542,508,138,354
6205:17,285,5000,518,21764,363,15,302,654,616
6207:39546,616,245,58,364,654,518,564,61,29
6210:518,17,1102,654,302,101,736,138,813,902
6219:4755,10041,2880,1527,3107,1352,11725,7859,1206,508
6228:58,302,84,650,76,29,224,1245,542,285
6270:8,542,245,32,18,787,101,496,199,17
6271:285,58,654,616,84,138,62,726,736,402
6274:866,361,238,698,262,2139,500,358,409,901
6283:58,654,302,616,29,8,861,542,3101,76
6290:3191,18315,2232,654,61,2193,17,302,616,4669
6292:76,17,245,15,94,61,79832,47608,866,616
6298:4032,61736,616,17,302,65,508,542,650,518
6301:17,8,616,84,15,76,650,542,70,518
6312:40316,37456,88203,114118,65783,19702,116638,84051,119186,75600
6331:780,11839,5860,13255,48106,731,3423,7211,302,8511
6336:3107,2880,189,1352,19596,7831,10041,1527,17,302
6338:8,302,58,1749,4513,2967,710,2379,1002,1888
6345:302,654,616,58,8,518,542,84,289,508
6351:1913,95533,95006,86108,17,245,262,2139,4292,4422
6357:654,616,58,6,813,2626,1937,596,486,902
6371:17,616,58,654,518,1023,17708,650,76,542
6391:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
6392:17,8973,1023,1267,245,4798,986,224,650,2980
6395:21065,385,4755,1923,42625,47145,4825,409,8466,542
6404:168,5480,984,5557,99963,10746,47329,62568,1400,9783
6407:81,138,902,7296,8,76,302,70,654,542
6413:44,1326,1164,2337,463,5480,9417,1460,574,168
6420:719,168,2103,8733,984,574,463,5557,4877,13312
6450:616,654,58,2743,947,18139,564,5929,24608,29
6457:40240,17,76,398,302,114321,77984,14470,111731,30143
6469:17,654,616,302,58,84,568,508,1102,101
6475:302,17,542,616,29,61,84,2030,650,15
6520:931,17,873,1539,508,70,500,76,616,302
6536:22855,6960,7195,30077,71688,13700,44013,26575,37359,14906
6543:616,17,654,58,564,29,356,70006,30637,1631
6555:654,616,518,8,354,58,15,650,17,302
6565:302,6573,273,3841,110247,17,302,654,76,616
6568:840,27070,327,3196,2548,616,13448,2200,16597,1535
6569:21576,378,7006,3107,1589,1991,11535,3915,5545,6552
6587:17,654,542,58,518,302,8,15,84,1405
6593:58,17,616,29,84,3234,8,510,726,76
6594:17,1462,1155,2935,84,224,138,6249,786,1119
6597:76,17,826,616,654,168,698,6303,5739,500
6600:302,76,17,226,81,70,508,564,138,616
6601:866,7194,254,361,698,17,238,1832,1728,39707
6602:4671,30436,7622,533,12501,8392,103717,862,14814,1748
6603:17527,25910,4575,12332,367,3477,8167,3054,12734,1069
6641:17,616,542,654,1405,302,14761,656,364,76
6642:8445,245,518,542,15,8,353,19151,58,31615
