3246:1337,4671,5319,76,8772,68741,34953,16743,52914,30490
3258:1389,564,1190,542,15,76,2140,8579,58,29
3263:3223,58,654,616,17,101,518,15,861,84
3264:168,719,2715,1460,1326,5738,1205,2318,2337,4453
3277:168,984,719,10267,5480,1528,76,1400,574,508
3279:650,564,58,435,542,826,2121,302,518,7685
3295:1730,64307,12180,79454,226,17,5812,5097,3568,2292
3305:10671,698,6310,20223,19673,87,13567,7556,25513,76
3306:12690,31739,2354,8129,14990,41174,10302,26437,41980,1651
3308:518,508,564,32,873,17,302,542,2200,402
3309:1806,5069,4032,554,70,616,289,29,610,354
3319:3003,63742,55547,14309,43383,73039,34540,73520,43937,33396
3320:3196,7160,10541,31585,17380,13995,12565,6754,2548,197
3328:32,76,354,542,650,245,58,616,138,190
3329:1709,2464,4224,17893,16680,2380,946,68549,17,81
3335:34983,59585,22008,58,245,518,654,650,15,5120
3346:2375,245,61,2302,902,518,1002,4798,13917,32
3352:17,8,101,15,654,518,1535,302,394,699
3353:2419,16624,1099,18455,5142,18249,542,289,17,84
3360:3521,22393,616,1109,472,1050,61,2121,674,654
3374:518,616,58,4146,6,1651,26437,45,182,8129
3376:542,15,239,94,76,780,354,58,17,84
3383:29,5604,17,1762,1690,654,84,6632,2275,361
3386:776,10675,4212,12253,2235,14336,10682,27304,10641,28120
3411:17,58,119,656,829,564,138,9536,76,518
3412:129,86514,21113,72467,16258,68683,79323,76480,6921,63481
3413:131,2714,947,1744,2696,2403,774,1382,1827,970
3416:4755,1352,2880,12522,10041,189,4568,3107,1527,3172
3419:245,750,356,1102,364,564,1196,1023,616,17
3421:7407,8803,3213,18391,17,1806,1023,542,84,485
3423:17,616,8,302,654,58,76,564,518,650
3426:542,654,58,616,518,861,17,485,29,84
3428:3474,20734,61,3472,58,1102,542,285,4414,5527
3429:654,354,1102,65,224,302,650,76,518,245
3431:3225,88768,683,34500,76,2139,47290,1730,80576,347
3432:58,15,3234,66,162,650,17,226,140,44704
3450:31633,2265,1913,9662,21028,650,2045,654,302,6387
3453:5480,34138,1326,661,719,2103,168,1400,463,11255
3475:94,245,81653,123125,51704,13644,44807,67423,1329,81847
3478:81,4249,508,327,70,8,5567,61,119,1196
3479:29,17,9437,542,72699,45,1196,224,2998,9693
3480:19405,923,76,84,26818,14263,2575,54423,38843,24736
3490:81,289,51199,13083,398,358,554,17,15182,1126
3500:48,899,1957,3234,1196,16811,356,891,8,236
3514:650,1550,3456,15,2579,61,755,1382,301,1113
3529:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
3546:273,17,58,302,654,68266,39818,8,861,84
3547:4942,542,84,29,654,518,616,76,302,8
3551:47764,25568,219,1528,5738,76,168,226,55494,55505
3557:719,8733,1400,168,661,135,2642,574,984,8860
3572:31775,29630,110194,24627,56825,17,1069,81034,19012,76
3579:29,726,15,17,285,616,8,6,14047,245
3580:780,17,70,654,58,76,12586,616,302,641
3593:224,542,703,3373,4252,138,1475,11524,508,1102
3599:58,780,81,21442,8283,7450,901,16886,20855,28945
3609:58,542,354,61,15,32,4049,245,564,17
3610:32,518,947,354,3704,138,9541,616,31019,32609
3613:17,5145,76,10267,787,698,8733,654,14501,47577
3628:4223,17,542,91063,103430,11573,112662,302,616,650
3656:61,486,542,616,138,17414,891,7578,13599,1152
3657:1102,54999,15,564,6,38864,76,13948,815,38525
3663:10581,40538,573,15836,24720,50458,49683,4013,39649,9931
3674:2317,1558,4414,1102,84,8,650,32,289,6
3684:568,109728,50347,1119,5176,1099,698,18102,6103,31550
3685:17,890,70,472,103,1471,2139,1403,3568,7210
3686:46540,88124,88520,431,5767,51427,37480,17567,8321,11777
3692:17,654,302,616,29,8,101,239,542,285
3694:302,650,2946,84,1102,58,65,564,654,616
3701:518,8,5848,564,29,15,302,138,378,119
3702:901,13918,84,22935,302,11194,564,59949,16897,4604
3717:1102,101,238,1451,84,354,4444,861,564,1987
3721:500,10856,101,15,654,861,616,61,19687,58
3728:650,22555,74038,79096,16995,29384,19829,654,53016,89008
3735:931,780,3137,32,6,5767,140,238,3015,22448
3736:8,654,29,245,10291,616,1102,931,518,226
3737:616,302,654,58,650,8,84,29,542,564
3751:650,654,29,736,15,616,542,17,84,58
3752:17,302,616,58,354,84,29,76,8,361
3800:2394,22308,1405,37013,52729,8213,103,354,3642,7535
3811:3034,8772,76,4671,28168,22374,1840,28670,1337,124
3820:564,2302,518,650,861,15,76,354,616,2030
3840:654,1102,354,8,616,58,37585,104058,74817,76
3846:673,3409,19993,11524,1102,4113,179,162,1681,289
3849:518,8,58,61,138,650,866,15,364,76
3850:58,616,61,224,1245,654,354,518,51,749
3857:2030,6,15,29,518,245,58,654,61,1102
3859:5361,39465,58,289,2953,103,302,194,15,119
3862:1109,7334,245,84,787,944,17,5512,14259,46776
3888:11855,2543,4671,1077,1011,24775,81,16036,1002,12861
3911:5896,18159,6,518,302,3101,363,616,9502,407
3921:542,5767,61,58,81,3137,8511,2204,1884,3718
3929:10048,285,55926,542,84871,902,4,2687,58,236
3930:6923,1196,131,103,654,364,1511,564,2548,6445
3934:6823,90431,226,17084,1208,31149,5111,33373,301,34710
3947:354,32,616,508,61,1405,736,650,58,1023
3950:61,564,542,15,302,1245,8,32,861,654
3962:58,891,50145,13791,4759,1119,224,101,364,616
3974:38716,8258,81362,8694,4797,353,2303,1951,518,245
3975:1243,1102,2233,3101,224,76,633,873,285,3142
3988:564,518,4444,81,873,15456,226,17,18144,654
4001:4259,17,302,654,76,616,58,8,866,84
4006:15,2200,245,146,654,8,58,353,17,322
4007:4738,3177,52098,71698,1538,31426,81,302,24255,4362
4008:17,654,76,1451,65,6793,32,361,542,2149
4009:1119,875,48,1187,327,899,15,554,138,29
4028:8511,9496,2241,1539,5767,81,17,542,17784,616
4031:7311,12150,27642,656,8151,18531,1188,48055,10769,81
4035:14152,17,2816,1957,3207,22,616,974,2403,2714
4053:650,17876,10323,295,15,285,518,542,564,1987
4064:1382,861,6,302,14003,190,3423,409,1795,32599
4067:787,58,861,74328,1987,518,7006,8,4907,891
4068:249,891,3141,17,8131,1119,3531,21056,4187,3235
4069:94,44121,15,273,1196,2139,65,1102,138,245
4075:95901,17,302,654,76,616,58,8,866,84
4076:25271,31273,91878,65579,87178,46579,103788,760,10267,463
4084:650,564,518,1102,76,101,861,17,29,654
4091:1405,17,750,58,654,1550,944,518,861,508
4098:18386,6456,9041,15228,11450,9862,11166,4864,2252,20861
4103:302,58,29,84,616,76,654,8,650,1102
4104:8,542,58,616,15,29,302,30637,84,8462
4124:1400,72,11255,719,416,8860,168,2103,984,5480
4132:17,5117,1405,3233,1987,245,94,787,61,542
4134:12084,32228,90824,202,62,17613,122533,51031,46550,66841
4138:76,58,780,84,1594,1023,616,8,891,70
4140:2337,168,719,984,10173,14653,67281,25321,399,36623
4149:17,302,654,76,616,58,8,866,84,29
4158:8860,719,1400,29087,3789,1790,103,2275,3177,168
4164:15,17,1405,654,32162,1403,2029,564,61,356
4167:17,56760,8968,23035,42426,36331,14156,1030,1657,518
4171:9289,1511,1119,101,11050,13407,5112,8321,2548,6450
4177:17,1979,11,6579,1362,675,17612,5484,211,81
4179:7700,568,331,1102,736,302,656,1196,6,4958
4184:199,1550,1382,542,616,3101,8,289,15,3304
4190:17,61,15,1099,179,496,364,899,3184,654
4209:1164,83954,19715,32789,6694,1326,88331,38904,3361,74525
4210:22068,62171,3075,486,41418,17,84,58,101,238
4211:100732,43926,4600,88132,108608,91309,28789,5145,2048,4600
4213:29552,273,654,990,236,861,1196,1405,302,3646
4223:2092,96771,33771,117248,20498,97805,76076,59158,113036,4000
4237:65,55289,61,58,654,72445,542,518,29,2077
4242:302,289,616,32,15,650,564,6,1140,17
4248:22269,112958,86333,25152,86884,61489,375,13082,2075,4755
4249:8860,226,5480,168,661,1326,984,135,719,801
4265:1468,10084,17,8,45419,787,4647,20762,302,654
4269:354,226,650,787,84,29,1196,86,119,564
4273:262,58,70,245,1730,29,654,61,10039,5097
4275:17,861,1405,616,327,518,508,224,76,542
4277:4756,58,15,8,17,94,61,224,654,542
4281:322,285,114,902,859,633,7624,58,2302,239
4301:17,472,1126,1002,119,354,10057,61,15,999
4303:568,518,650,6,616,508,97,301,17,736
4304:262,3374,138,508,15,5767,1405,564,101,8511
4344:17,654,364,15,302,564,84,58,650,322
4353:1077,49643,10084,1468,8,787,84,101,2193,449
4357:32,1405,650,15,61,17,65,654,564,542
4365:5480,463,8860,984,17,10267,297,661,801,719
4371:8,8959,18249,2419,12455,86979,17,710,289,6507
4372:70,5767,780,76,302,226,564,542,354,8
4399:105,1102,76,354,3354,5604,802,1126,182,636
4400:22980,40390,1703,656,853,3249,13294,15,285,1165
4407:542,1109,650,58,61,101,616,861,1102,827
4424:44885,11653,5176,36249,14201,56364,19251,3517,14771,92314
4426:50294,4455,29047,12906,848,3003,2593,6846,9877,12115
4436:654,2583,287,32755,500,610,4542,1165,17738,6855
4453:1208,41526,500,49208,50931,225,4021,11840,840,7160
4457:1370,245,103,58,2955,1631,4798,25635,2302,13917
4458:616,58,364,542,518,61,564,1804,17,19285
4466:508,656,22674,61,245,364,8,239,496,1382
4469:454,654,17,1719,11333,29,1245,568,2618,542
4482:285,101,4268,364,94,289,245,6,302,84
4507:322,302,554,1342,636,999,289,1299,518,1102
4514:58,15,27635,2406,24467,6901,11188,518,616,736
4517:302,1102,650,354,1527,3107,29,518,58,1196
4519:9246,302,17,1239,359,18722,49928,55480,3841,3223
4522:11590,1337,4671,15163,8772,26509,1011,76,46004,21482
4530:6,84,15,650,17,654,58,101,61,238
4537:8,40356,17,22713,186,7649,302,616,542,64973
4543:15,654,8,58,866,344,11936,383,72825,11121
4562:654,82867,616,564,1023,302,58,518,650,5567
4578:17,225,8,650,29,1348,518,7003,861,84
4588:17,70,285,650,302,518,101,1102,76,29
4618:867,4268,441,11,4547,4487,4364,17685,32200,23739
4633:8977,69282,106297,68023,101124,508,62686,3107,4148,7620
4637:3926,95002,106018,848,3003,2593,6846,9877,12115,13059
4640:224,363,596,32,1239,13863,58,94,7407,138
4641:4568,2880,9354,4825,189,6434,17145,12990,42153,75684
4642:542,1102,61,3423,4133,10856,302,414,53568,138
4651:302,486,32,15,402,542,17,1196,518,364
4665:1102,1348,354,6,70,1405,813,3841,1009,322
4666:4479,168,719,2715,1460,1326,5738,1205,2318,2337
4682:22920,10048,63133,17140,19637,2291,22222,31813,10937,8574
4687:616,58,29,15,302,542,650,8,84,518
4692:654,4187,483,1693,285,616,8,947,861,1196
4696:58621,17,302,654,76,616,58,8,84,29
4702:3509,67691,5197,518,698,47507,2030,36929,7386,83444
4730:17952,8,1102,84,29,616,518,354,1097,103
4736:1187,875,650,1804,388,967,1119,6450,1462,29753
4745:302,17,1558,364,564,1804,394,15,289,554
4749:17,9482,12512,28694,76365,31277,496,302,518,245
4751:25910,8167,367,3126,12332,3477,2423,70,57974,14841
4760:4427,4425,26985,11612,9867,26966,29419,76,17,238
4762:76,238,364,8,542,616,518,61,84,17
4767:12332,4575,654,25910,873,367,59005,3093,26480,23494
4774:616,542,508,8232,861,58,61,409,1578,190
4779:18056,17,70,58,1348,813,518,289,363,101
4788:58,302,616,654,1102,29,518,101,650,564
4789:4616,93336,118847,76183,32569,61929,76357,54763,74280,93778
4794:16616,42608,25314,4240,101799,616,27781,14628,322,654
4796:78605,1352,189,3704,4622,9581,891,18626,52473,2880
4797:20458,6376,4522,402,15141,755,6030,3304,20760,4026
4802:13221,616,654,650,302,542,285,84,8,15
4816:616,238,58,302,10455,20576,47934,4210,15304,1822
4831:58,84,654,8,29,76,616,736,138,650
4834:76,861,1389,48,13468,1196,483,899,1987,2385
4852:302,9462,67103,68156,17,70,23981,30167,873,542
4863:84,902,10181,8,2266,656,6675,1535,66,1046
4870:239,837,29,302,17,616,58,8,542,654
4875:861,5237,2326,511,61,58,616,1086,364,32
4889:786,1102,564,654,15,518,508,302,1187,1155
4894:787,616,5214,302,84,866,4880,2265,70,131
4898:12536,17,302,654,76,616,58,8,866,84
4910:185,84,302,654,616,29,58,8,116543,118449
4919:138,616,94,8,17,245,76,650,654,72247
4926:73168,24289,7947,30862,35669,1128,52269,28772,40849,26685
4934:1352,17,76,10041,2880,1527,3107,157,2548,508
4935:12783,54302,122982,14003,3527,16191,17921,1037,106,72771
4944:1405,322,931,113789,378,364,873,302,17,2579
4946:84,17,38325,654,302,616,72202,58,8,61758
4949:508,2168,17,303,2140,45683,51962,50424,15403,3737
4951:1205,70,302,2917,44666,245,4991,1410,654,497
4956:10039,5097,518,15,890,25299,81,1023,8,56386
4961:840,3196,76326,75298,6453,110064,53190,65432,3134,16764
4984:4826,616,244,29,1318,2512,11108,25826,2665,302
4986:81,8,518,542,3976,32,190,1196,138,1405
4991:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
4992:1614,1348,1920,654,616,58,650,542,285,76
4998:61,17,285,650,542,58,15,1102,84,302
5001:29,8660,508,15921,25555,51517,12724,32620,17,3323
5002:6503,8660,15921,17,24608,302,409,8,114160,17912
5006:650,554,6733,1023,58,8700,3167,77946,931,15
5007:654,13,1987,579,3862,168,719,15,302,710
5011:3548,698,115725,117347,802,18447,6235,2744,6855,1888
5015:17,110560,84074,55276,111933,616,15,302,654,518
5018:1102,70,7866,861,1578,2110,4181,787,2464,6
5031:2097,650,76,29,518,1102,302,84,58,354
5039:16036,1002,3506,10536,1340,441,4989,675,827,31019
5040:103,564,616,322,17,58,650,36233,542,1102
5047:4958,25164,182,302,654,8,15,3841,58,61
5048:62,6868,2535,147,7477,493,10121,2615,13069,21929
5079:3017,15,1102,542,354,645,15141,1276,75042,101
5086:1344,17,367,10048,542,262,84,302,866,17527
5088:58,542,8,76,650,302,564,616,500,554
5089:116,17,302,47773,99492,75289,120176,86934,122956,121546
5090:17,91608,25477,4813,88731,109692,117859,1957,41570,57521
5097:17,8,70668,104962,122039,32121,35739,98694,57786,29765
5107:61,17,1348,472,1344,3233,2172,508,616,656
5108:44717,56386,4852,25299,34884,39079,41754,38234,344,17
5119:8276,4027,301,76,1102,302,490,616,654,84
5120:56244,3911,58,654,23740,17,429,542,5523,20408
5129:827,8860,5480,984,168,5557,76,1410,2917,44666
5147:422,224,238,88939,8,542,13557,554,803,5749
5148:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
5176:6450,875,2674,508,616,654,302,899,84,17
5180:21631,17,302,616,650,76,70,1405,873,508
5188:3107,8,4755,76,1991,17,5254,441,1352,3172
5202:1876,120972,83741,17,302,654,76,616,58,8
5207:58113,47534,29017,33239,1744,17,32,84,508,5183
5208:17,2292,364,610,1102,289,6491,61,76,363
5214:1412,65377,1987,76,16764,245,9490,27509,2076,26720
5217:654,302,15,61,84,17,616,146,8,650
5247:554,1196,17,6,2776,58,8,3707,787,861
5271:75582,36535,23376,2064,1525,5769,85496,70,901,37610
5276:5315,73638,20963,19929,36752,20744,58142,32280,37455,47134
5279:17,542,302,18391,564,1245,650,61,29,114
5288:518,84,8,654,354,3233,508,7320,302,29
5294:124,2955,119,2714,245,891,2696,1827,76,2403
5299:3297,449,296,58,1276,650,654,564,9005,616
5300:285,84,650,162,8,238,70358,47364,302,17
5306:654,3638,17,10349,15,616,5991,596,285,2890
5307:17,302,654,76,616,58,8,866,84,29
5309:89092,61628,1382,61,48,542,1050,518,354,17
5323:82586,103121,15573,409,301,17,16347,901,3855,15
5325:105630,89362,16073,8611,99343,62270,20618,43037,83235,68826
5329:654,19871,9289,25479,77881,3372,10492,15020,26205,87209
5335:1102,302,654,8,58,616,354,29,518,76
5358:58,17,873,302,518,654,616,65,84,8
5361:29,1476,518,15,2338,13704,17,8,354,6030
5364:367,21442,542,4871,14841,25910,564,3599,449,72618
5378:61,4941,2447,5315,11644,24211,508,8209,39157,4126
5385:1339,915,3675,402,58,4268,2955,224,245,650
5387:2980,71980,1382,17,24160,861,101,84,6742,224
5397:84,8,616,354,1102,289,542,650,29,1196
5398:736,58,84,654,322,17,616,564,1239,289
5403:8,1196,2121,81004,16508,322,2064,58,27420,155
5425:518,8,70,650,354,9514,11571,3249,10162,22980
5433:518,101,285,58,8,224,29,162,15201,1109
5434:58,654,8,17,15,616,302,5311,1703,1344
5435:1086,1102,14554,105015,928,8462,1631,1535,15,30637
5436:354,2058,1102,787,58,14313,11743,2626,302,13227
5438:616,564,1186,4032,19980,1102,45315,10344,5308,1127
5449:76,81,3137,27264,40537,7622,6311,20442,2215,3977
5455:245,61,29,302,3233,1190,1410,84,2512,861
5456:616,296,1382,564,76,542,1451,1405,58,322
5458:17649,12094,48832,1790,77583,38280,14498,48712,4856,74780
5462:354,58,27910,564,61,2944,363,486,8462,690
5472:5767,731,409,3718,17,70,13523,322,3071,542
5474:787,101,483,554,7006,1405,238,1832,82751,1102
5477:105,1682,131,37419,17,70014,1395,1382,508,32401
5478:65,40,245,8,564,43736,42504,15,89513,54589
5479:5567,15,61,17,65,1405,327,74078,7312,986
5480:650,518,61,21645,30065,568,2953,542,52762,364
5499:10071,403,8617,2616,302,140,542,58,15380,1749
5500:96442,51176,35016,90243,30759,65045,16211,14297,63192,119978
5502:17,39631,1591,518,8,654,302,58,650,616
5512:124,402,103,4513,8,441,564,327,17,3506
5527:616,84,654,58,542,564,76,302,29,8
5529:873,931,1276,431,4697,1539,219,718,4194,1825
5530:2101,61,3233,1987,84,564,54674,4181,2172,483
5535:8,1023,564,17,84,302,542,654,518,675
5536:3409,5553,8066,11855,3842,1382,76,1352,87,31306
5542:656,486,736,301,15,61,363,327,119,8
5551:616,62347,22856,19319,22507,542,650,84,861,518
5562:15,542,84,354,944,302,17,1102,29,58
5580:861,902,182,224,15,29,1405,354,58,62
5584:5486,118926,12968,2856,2260,11577,7940,31356,46572,16360
5601:418,56475,6576,1102,1196,508,245,84,873,15
5611:1578,11256,22068,425,3075,10316,15,35890,76,32
5632:60815,302,654,224,564,354,17,61,101,1415
5640:76,654,58,17,698,190,1970,2139,302,564
5644:1957,3661,2816,14328,22,104930,28017,43652,3842,370
5645:17,654,302,58,76,29,84,518,138,6
5656:101,654,787,58,861,1102,302,15,518,76
5666:7795,564,3448,236,6673,4203,1912,19536,14750,776
5683:8860,463,719,984,24277,302,58,542,1528,61
5691:19912,87861,53206,114333,81721,17,302,654,76,616
5696:39881,8,616,17,15,654,84,4268,542,354
5702:3265,76,861,354,966,84,999,616,322,101
5707:1527,8225,2880,3172,1712,64722,1352,3107,6266,17
5717:33385,25265,1011,12861,4625,8392,8,40568,9435,10175
5718:654,302,17,84,58,29,616,48,1187,361
5721:21487,72,2337,17692,17,84,654,8,302,616
5722:226,302,58,17,92295,34346,508,27931,43724,97
5741:829,278,518,76,508,15,650,1382,5117,1324
5765:508,8,2018,58,84,17,5000,542,29,364
5766:6906,42870,11887,76,1176,7709,12092,25123,8226,18287
5780:1023,500,38629,349,8574,22002,12332,10048,4364,238
5784:101,289,654,58,542,650,518,15,76,736
5788:3591,74483,28577,1730,719,47847,18709,41373,168,719
5798:10427,518,891,1187,616,542,654,118695,58,7821
5803:1102,70,131,29,564,861,76,289,32,245
5817:3628,1804,554,16155,2542,15395,3829,8209,37386,398
5822:15,302,197,5111,840,518,17,19442,8,1405
5834:5708,2937,17,736,15695,354,8,302,542,84
5858:17,8860,289,84,616,554,5738,101,15,654
5863:11855,9435,4671,2543,12861,8,3578,311,58,2215
5864:254,15,650,616,70,508,224,361,8,654
5865:4798,6210,25107,2955,146,5693,18221,10302,108882,10147
5866:81,731,616,168,245,226,17,780,1987,2955
5876:2360,2200,24738,2838,185,6423,111391,39027,61025,1410
5884:4268,58,19197,855,22935,162,1102,398,554,530
5890:650,58,616,245,2789,76,94,17,16404,97266
5891:69807,68881,73719,72903,418,33776,32423,27618,48496,110748
5892:5834,873,931,1276,431,4697,1539,219,718,4194
5894:8,616,302,654,17,1400,574,168,1077,9594
5896:69499,511,4604,16149,51253,752,10417,14113,40667,14817
5904:10372,36159,32242,1351,19474,6998,26741,47283,41593,60329
5905:17,84,518,302,616,654,58,1102,101,650
5922:302,58,654,1102,8,518,29,76,650,398
5923:518,650,17,76,302,29,508,654,787,1410
5943:302,17,84,542,616,8514,9106,15444,58,8
5947:518,25363,10860,39828,22192,20261,554,32709,353,65522
5956:1109,65,1102,1403,29,262,94,302,1987,15269
5964:62,794,58,654,48703,17,12539,162,70,238
5978:4146,6545,6901,70,6117,2857,704,12848,9043,14237
5990:245,1119,124,17,2030,1187,302,61,616,654
5994:63574,15777,64804,19135,168,719,2715,1460,1326,5738
6001:719,5480,13388,4126,398,10342,654,564,4941,8209
6002:46949,81709,92724,616,302,17,47763,51945,10493,6945
6013:5956,12435,12236,18293,1878,3265,17,11234,58,650
6018:8445,17,58,302,654,61,245,15,616,2024
6020:5053,18975,24655,23230,698,18452,45160,538,78440,66271
6027:616,58,245,356,10560,60580,902,188,1196,542
6031:8486,63666,4268,28854,1089,58,3101,49173,69507,14642
6062:31773,17,302,616,76,654,81,518,84,99911
6067:48,124,12710,1360,1382,1187,518,354,29,15
6073:861,616,17,76,58,542,8,29,564,650
6076:58,61,17,55172,301,15,60444,3326,14018,36690
6078:1495,10492,47516,7397,19871,17646,3672,25479,10842,17185
6083:10997,11592,13049,2055,8069,322,301,22093,616,302
6093:29,8,4671,7622,31972,25805,10084,12861,2543,787
6109:236,654,302,58,17,616,15,1359,518,238
6110:17,616,1410,76,508,564,8,58,1471,2139
6118:61,1023,1382,518,8008,245,383,119,15,4755
6128:84,354,76,1102,650,8,226,861,138,518
6135:115238,2318,774,118487,14080,14762,64669,23760,2364,4065
6137:76,564,58,32,15,354,542,518,302,138
6139:8,542,58,861,15,518,616,17,29,1102
6140:302,654,58,650,542,2816,17,14152,1957,616
6145:13186,28140,1202,17424,29,33218,113497,2030,18792,9745
