3306:41174,2354,8129,48431,26437,2528,14990,44065,99740,100512
3308:873,17,302,65,15,402,542,654,518,1239
3309:616,610,84,3834,7166,302,1196,542,650,5303
3319:
3320:3196,31585,6754,17380,7160,13995,12565,2548,9071,8069
3328:616,245,58,76,190,542,138,486,1140,6
3329:4224,787,1709,17893,16680,2380,946,68549,17,81
3335:518,61,5120,654,8,787,58,45,22008,616
3346:902,1002,13917,4798,2302,17,542,32,114,616
3352:17,394,58,699,289,1535,302,5514,1568,508
3353:2419,18455,5142,18249,1099,16624,17,31364,9163,86979
3360:1050,22393,472,1109,15,674,654,2121,3521,61
3374:654,6,182,633,8129,45,26437,1651,4146,48431
3376:239,17,354,1382,41085,27648,87556,302,654,219
3383:654,17,5604,84,1690,1762,29,6632,2275,361
3386:2235,14336,776,27304,12253,354,29,4203,8197,10641
3411:564,518,20119,119,656,58,829,654,9536,302
3412:129,72467,63481,86514,16258,68683,79323,6921,76480,21113
3413:2714,1744,774,2696,2403,1827,970,447,179,5117
3416:4755,1352,2880,10041,189,4568,3107,3172,1527,1923
3419:1102,17,616,84,29,8,654,650,554,46420
3421:17,13925,84,787,3834,363,285,542,6398,28785
3423:17,616,8,302,58,654,76,564,518,650
3426:654,17,616,302,485,65,4351,1550,1069,29135
3428:1102,3472,20734,61,3474,1164,364,11351,33916,5527
3429:302,65,224,650,76,518,3233,245,15,12066
3431:3225,683,34500,76,47290,2139,88768,1730,80576
3432:58,15,3234,162,66,17,650,226,140,31890
3450:1913,2265,9662,44696,31633,4205,110458,2045,4613,40480
3453:168,1326,2103,15537,11255,719,661,1230,28302,13567
3475:78442,81847,123125,32049,1329,13644,44807,67423,51704,1208
3478:508,119,4249,327,5567,510,68402,1102,15,81
3479:17,9437,1196,45,2998,40265,9693,616,518,101
3480:45046,26818,54423,93641,24736,42222,43265,2575,5607,14263
3490:51199,17,398,15182,1126,84,1332,356,402,542
3500:58,236,1196,654,8,3234,61,899,2419,21742
3514:15,3456,5567,1382,755,748,33174,2200,11406,21757
3529:
3546:17,58,302,654,8,861,84,76,650,518
3547:302,4942,616,654,364,542,15,861,285,564
3551:47764,219,1528,168,226,76,5738,1124,719,297
3557:168,719,984,1400,8860,11255,135,1124,9874,661
3572:29630,31775,81034,24627,56825,1069,17,110194,19012,60680
3579:29,17,285,616,6,8,14047,162,58,15
3580:12586,17,76,616,641,654,302,780,564,650
3593:703,224,4252,3373,1475,11524,17,1102,84,518
3599:81,16886,13845,10033,83764,8283,7450,4871,901,72618
3609:616,17,4049,654,542,564,302,8,902,508
3610:17,3704,32609,984,31019,3601,97681,38803,675,1102
3613:17,5145,76,10267,302,8733,47577,654,14501,787
3628:17,542,302,616,650,103,8,76,787,245
3656:616,4187,1152,1382,508,17,542,654,564,32
3657:54999,17,58,23938,230,5715,3517,34946,84,616
3663:10581,8532,49683,50458,24720,39649,28104,40538,50248,15836
3674:289,8,101,429,1550,91545,155,58,518,1140
3684:568,835,2593,616,1119,109728,1099,50347,875,1595
3685:17,70,472,1471,103,1403,2139,7210,1109,81
3686:5771,88124,46540,88520,5767,431,51427,15156,6503,17567
3692:654,17,302,616,8,84,101,29,239,542
3694:84,2946,1102,17,736,327,616,302,518,787
3701:302,138,64744,378,654,52075,58,119,42054,5548
3702:13918,22935,3292,4181,4604,95843,1747,59949,16897,17
3717:17,84,1102,58,542,654,508,902,1069,76
3721:500,616,654,19687,58,861,650,61,1511,564
3728:79096,12216,19829,16995,74038,53016,29384,89008,23970,22555
3735:15944,27974,568,22448,322,3015,8,262,1800,138
3736:10291,616,327,1913,1023,48,654,302,564,58
3737:616,302,654,58,8,650,542,29,84,564
3751:616,17,8,650,654,58,62,891,1245,76
3752:17,302,616,58,361,542,29,84,70,8
3800:37013,1102,803,4027,103,654,3642,11813,2193,58
3811:3034,8772,79909,74368,124,22374,46142,28168,91812,69277
3820:2302,58,17,245,364,37636,616,94,2030,61
3840:654,1102,8,58,616,518,226,354,138,76
3846:654,17,302,364,61,238,8983,1578,9311,8566
3849:8,518,866,364,61,616,138,58,245,70
3850:654,58,13357,51,749,616,81,15,542,224
3857:302,654,58,21433,25488,2715,826,7910,9572,23494
3859:194,302,2953,15,5182,518,10,1897,119,17
3862:17,944,5567,1131,46776,616,58,654,861,302
3888:11855,13016,1011,4671,14259,17486,8867,3137,2543,311
3911:6,518,3101,363,616,407,9502,302,29,17
3921:81,780,8538,500,21137,986,1002,1749,7211,17
3929:10048,190,84871,58,55926,4,902,1549,542,736
3930:6923,131,1196,654,2548,36625,10739,966,5727,2742
3934:6823,17084,31149,226,33373,38291,1208,157,90431,115001
3947:53715,654,84,616,302,2548,518,29,58,1102
3950:302,654,301,79709,61,1196,861,190,238,81
3962:58,50145,1119,4759,13791,891,616,654,302,17
3974:8694,4797,353,1951,17,518,245,8,601,654
3975:2233,3142,1960,2302,873,633,654,17,61,542
3988:81,236,500,861,1888,33362,18144,873,70,986
4001:
4006:245,17,2200,1511,542,2233,353,302,1126,654
4007:4738,3177,52098,31426,1538,71698,81,45946,15708,4362
4008:17,32,6793,2149,65,1119,361,542,1451,302
4009:1119,899,48,1187,554,138,29,17,500,15
4028:81,9496,1539,17,616,554,542,11268,654,58
4031:7311,12150,27642,656,18531,8579,8151,1188,17,81
4035:14152,17,2816,1957,3207,974,616,22,2403,1827
4053:295,32,285,1987,542,17,230,1403,74970,1023
4064:302,1795,32599,409,190,518,226,542,2293,508
4067:58,511,12512,2583,8,508,74328,891,7006,81
4068:17,3531,8131,249,3141,891,21056,1119,10869,70833
4069:44121,273,22674,50084,24392,510,546,5465,2139,394
4075:
4076:25271,91878,87178,31273,46579,65579,58448,2318,463,719
4084:650,654,17,8,29,861,510,518,4628,245
4091:17,1550,58,944,654,616,564,518,542,8
4098:18386,6456,9041,2485,32895,11166,11450,15228,9862,4864
4103:654,302,616,84,58,564,76,8,1102,29
4104:1086,36015,928,3292,105015,8462,30637,75517,2526,364
4124:416,7994,2103,661,984,168,4,8860,10267,5480
4132:17,58,654,302,65,616,1887,861,787,29
4134:12084,46550,90824,29007,79740,51031,122533,32228,17613,2495
4138:923,1594,1023,646,17,875,124,472,8,780
4140:37049,47246,67281,14653,533,20606,399,102947,31952,36623
4149:
4158:3789,3177,29087,168,3196,61,719,13049,5111,840
4164:15,17,1405,356,8,2029,61,302,357,616
4167:17,56760,15825,23035,1030,1657,8968,14156,36331,42426
4171:9289,1511,5112,11050,1119,101,13407,8321,813,650
4177:81,211,45527,9106,17,8,736,11,1126,15413
4179:331,302,736,1102,4958,8,508,5553,394,236
4184:199,1550,542,616,8,650,1578,364,12333,1220
4190:17,364,3184,899,1099,15,496,179,1403,654
4209:1164,32789,19715,83954,42075,1326,38904,88331,74525,3361
4210:486,41418,62171,22068,3075,616,542,17,58,302
4211:100732,43926,4600,108608,88132,91309,28789
4213:273,302,84,354,1196,654,3646,861,1102,2030
4223:
4237:55289,302,72445,113982,654,616,2077,58,518,61
4242:58,302,17,616,1140,542,650,32,654,7901
4248:112958,22269,86333,61489,86884,25152,13082,2075,375,4755
4249:168,8860,5480,984,719,1326,661,11255,801,28893
4265:10084,17,45419,8,4647,1468,302,20762,787,654
4269:17,616,86,119,30108,58,285,36556,289,650
4273:1730,58,262,654,10039,5097,8,890,302,616
4275:327,17,616,654,1405,62,15,542,4499,58
4277:58,8,94,17,654,61,354,236,1046,542
4281:322,902,633,2302,859,2617,17,302,58,15
4301:17,10057,354,1002,245,61,472,1126,62,2944
4303:568,17,97,301,508,616,518,302,58,654
4304:15,8,302,861,285,226,245,1102,496,239
4344:17,302,564,650,364,58,654,591,2512,322
4353:1077,49643,10084,1468,101,787,8,302,17,449
4357:32,17,65,616,542,8,518,15,3233,564
4365:719,1069,168,1372,9807,18,38577,46089,37768,2370
4371:12455,86979,2419,18249,17,289,710,616,15,73971
4372:81,5767,138,70,1644,1888,542,8,302,616
4399:105,17,1109,4021,636,496,802,182,1126,616
4400:40390,1703,853,13294,22980,3249,15,1165,285,61
4407:1109,616,650,58,703,902,518,8,1804,15
4424:44885,5176,11653,56364,14201,36249,40543,861,14771,92314
4426:4455,29047,12906,50294
4436:2583,6855,15,4268,287,1165,6210,17738,500,610
4453:225,50931,49208,500,41526,11840,7160,840,1208,4021
4457:1370,58,4798,1002,13917,25635,2302,2955,17,1631
4458:17,616,58,364,542,518,245,61,564,1804
4466:656,22674,84,17,59757,1382,1795,496,3025,289
4469:654,17,11333,29,542,1196,650,55613,1135,39332
4482:4268,17,302,698,29,508,58,61,3521,965
4507:84,1342,1299,289,999,636,554,1762,616,654
4514:736,4093,564,30939,6901,27635,24467,17,866,13522
4517:1527,3107,302,1102,1196,4755,616,58,518,61
4519:302,1239,17,18722,49928,359,55480,1653,25208,6
4522:11590,1337,4671,3522,10981,21482,18802,46004,23509,20641
4530:17,654,58,302,518,542,61,101,238,736
4537:17,22713,40356,186,302,616,64973,542,8,654
4543:866,51078,383,81697,1039,2848,344,1987,72825,11121
4562:82867,17,5567,1023,8,542,302,654,70,616
4578:225,17,7003,4210,8,29,650,84,76,285
4588:17,70,650,302,76,1535,508,285,616,861
4618:441,6752,32200,17685,23739,62,4268,245,61,542
4633:8977,101124,68023,508,69282,106297,62686,21206,3107,1544
4637:3926,82118,40992
4640:596,245,4522,7407,13863,1239,138,774,289,1744
4641:9354,189,4825,12990,76869,17145,42153,6266,75684,56617
4642:542,61,4133,53568,414,59623,554,616,138,7698
4651:302,402,542,15,32,17,238,1578,61,356
4665:1405,58,245,70,813,1009,3841,654,14338,1937
4666:4479
4682:22920,10048,10937,41249,8574,5670,66792,3054,4,1069
4687:302,29,58,616,542,84,15,61,8,650
4692:4187,654,8,1693,483,285,861,616,518,892
4696:
4702:3509,67691,5197,698,518,36929,2030,47507,7386,34813
4730:8,84,616,518,1102,302,564,1762,1196,654
4736:70,14542,6450,1790,29753,61,967,1119,1462,1804
4745:564,84,1804,17,289,554,302,348,4669,101
4749:17,31277,28694,76365,12512,302,518,245,15,103719
4751:25910,8167,3126,367,12332,3477,70,2423,57974,14841
4760:4427,4425,26985,11612,9867,26966,29419,238,2548,15337
4762:616,58,302,17,654,542,301,861,1196,245
4767:12332,38629,31169,209,59005,873,17168,27041,26480,11629
4774:616,508,518,58,8232,409,190,1578,5828,861
4779:18056,654,813,15,289,17,1348,363,58,101
4788:1102,654,302,58,101,616,518,29,650,301
4789:
4794:16616,25314,101799,42608,27781,14628,322,4240,4062,3354
4796:78605,4622,189,1352,3704,58316,23822,65475,41096,2880
4797:20760,483,4026,155,52941,43933,24764,4414,3658,48995
4802:285,616,34415,28094,17617,102381,82303,21627,21486,45286
4816:616,302,4210,15304,47934,238,10455,20576,354,1822
4831:616,654,29,58,736,138,650,8,162,84
4834:1389,899,17,8579,2385,48,353,13468,1119,616
4852:11398,9462,67103,68156,17,30167,654,23981,873,15873
4863:1046,656,2266,8,6675,10181,1535,66,902,1086
4870:616,302,17,654,58,29,650,224,8,84
4875:861,616,511,58,2326,61,654,4904,564,542
4889:302,654,5495,10043,358,481,91234,1014,47672,542
4894:5214,866,4880,131,17,40,1730,1913,1155,65
4898:
4910:302,654,58,29,616,84,8,542,495,245
4919:616,17,58,654,22045,4999,3684,301,14851,2570
4926:24289,7947,35669,40849,26685,1128,30862,52269,7949,28772
4934:1352,1527,3107,2880,10041,157,2548,17,4825,1712
4935:122982,12783,1037,14003,17921,16191,3527,38116,944,72771
4944:322,1405,378,113789,931,873,17,302,2579,6
4946:38325,72202,17,46573,29063,51320,61758,17273,20958,70
4949:508,45683,51962,303,50424,2168,17,2140,41693,1535
4951:1205,2917,1410,4991,654,497,653,29458,3643,17
4956:38234,344,25299,56386,41754,34884,17,10039,5097,2778
4961:840,3196,10660,44773,25488,65432,3134,6453,16764,10541
4984:4826,616,29,244,1318,2512,2665,25826,11108,236
4986:3976,190,17,654,29,3841,56709,364,11460,102077
4991:
4992:1920,616,58,902,650,285,6,17,76,1614
4998:17,302,58,8016,8,29,518,84,61,409
5001:8660,3323,12724,51517,25555,61629,7650,17,32620,15921
5002:6503,15921,8660,24608,17,302,409,8,947,13889
5006:6733,1023,17,1966,77946,3167,8700,27294,2967,616
5007:579,168,3862,3142,12217,13,441,14576,3233,33979
5011:3548,115725,117347,802,698,7235,4209,1888,6235,47112
5015:17,616,15,302,518,654,8,58,4268,542
5018:1578,616,861,7866,2110,518,2464,787,58,4181
5031:302,654,58,84,29,518,162,564,542,650
5039:1002,3506,16036,10536,441,1340,7180,675,4989,31019
5040:616,17,36233,654,162,302,542,554,15,58
5047:182,4958,3841,704,4268,20213,554,1603,146,2937
5048:6868,2535,147,493,7477,2615,10121,5343,19233,578
5079:3017,15141,3297,1276,2076,285,75042,616,58,542
5086:17,367,10048,866,58,301,322,354,500,2967
5088:500,17,554,616,58,302,650,289,7585,654
5089:17,302,654,58,29,616,76,650,84,542
5090:17,41570,88731,4813,25477,1957,117859,26579,109692,554
5097:97443,115353,47353,57786,122039,70668,29765,38828,17,616
5107:61,17,1348,1344,3233,285,902,472,2172,616
5108:41754,56386,39079,344,34884,25299,4852,38234,44717,17
5119:301,302,490,616,84,654,76,3375,58,55859
5120:56244,3911,429,5523,263,560,20408,23740,27858,356
5129:827,2917,168,4991,1410,984,17,719,1535,5480
5147:422,88939,654,58,554,5749,84,3730,803,2097
5148:
5176:875,6450,508,17,302,155,899,4420,1187,616
5180:17,302,650,70,76,616,873,1405,1023,226
5188:4755,5254,1991,17,1352,3172,3107,245,508,710
5202:
5207:33239,47534,29017,58113,1744,17,518,892,1578,5183
5208:2292,610,6491,61,364,17,363,15,245,162
5214:1412,65377,9490,16764,378,1126,245,60667,6918,49469
5217:17,302,616,654,146,29,15,61,58,2030
5247:76,787,58,3707,2776,616,364,3711,518,17
5271:75582,36535,37610,2064,1525,5769,85496,23376,901,2902
5276:73638,32280,47134,36752,19929,20963,37455,20744,58142,24981
5279:17,302,650,1245,58,114,29,8,518,591
5288:81,3233,508,7320,84,302,8,654,354,518
5294:245,891,1410,8,2955,17,1987,2512,327,27256
5299:58,1276,9005,616,654,2868,3028,40309,813,14361
5300:162,17,47364,70358,302,1102,1424,5303,542,1578
5306:3638,10349,17,616,285,15,596,5991,2890,302
5307:
5309:1050,48,302,17,542,61,17592,19295,6,29900
5323:16347,301,409,17,15573,3855,15,901,82586,273
5325:105630,16073,99343,62270,89362,8611,19644,101403,97476,12699
5329:77881,25479,3372,10492,17,77045,9289,7021,8449,17567
5335:1102,302,8,654,518,616,58,354,29,76
5358:873,17,58,65,84,654,302,616,301,8
5361:17,6030,13704,2338,2953,8,322,363,17571,1462
5364:21442,367,25910,14841,564,449,4017,7450,72618,301
5378:2447,39157,4126,11641,4941,2369,16155,24211,11644,8209
5385:402,58,915,4268,7067,3675,15,245,650,357
5387:17,861,24160,101,6742,84,5346,650,2980,518
5397:616,542,1196,564,15,8,861,162,289,32
5398:84,58,736,17,654,322,616,564,289,1239
5403:2121,16508,2064,81004,58,27420,654,155,984,51380
5425:9514,11571,10162,3249,22980,17,13294,853,12575,11447
5433:285,58,162,554,57391,15961,1109,1549,50907,7400
5434:17,654,616,302,58,1703,1344,8,5311,29
5435:17,928,1086,105015,30637,3292,36015,8462,75517,1102
5436:2058,5000,3326,13227,16764,1549,302,67145,546,1102
5438:3378,1127,15660,4027,302,14979,19980,5308,18903,26571
5449:81,40537,3137,6311,27552,8772,2215,20442,7622,18205
5455:302,2512,1190,1410,17,3233,508,1631,58,29
5456:1382,542,564,296,1451,1405,322,17,7009,1510
5458:12094,17649,74780,1790,4856,48712,14498,38280,48832,34961
5462:27910,61,486,3288,363,194,690,8462,70,2944
5472:13523,322,542,3071,409,2967,1749,16286,2241,780
5474:58,302,82751,1832,542,15,8,554,32,101
5477:105,1682,131,37419,70014,1382,32401,4604,1023,51043
5478:42504,564,40,99373,3148,54589,2021,15157,579,699
5479:17,65,1405,10451,28788,74078,23824,84318,61,5567
5480:84,21645,568,52762,2953,30065,616,236,1804,394
5499:1749,15380,4548,403,2616,140,17,242,217,7211
5500:96442,56320,51176,30759,90243,35016,65045,63192,14297,52778
5502:17,518,654,8,302,650,58,616,199,14035
5512:17,616,15,654,302,554,245,441,238,58
5527:564,654,616,302,29,736,76,58,61,84
5529:
5530:2101,61,17,4181,483,2172,32,182,245,302
5535:8,84,17,302,542,518,654,13655,22466,4384
5536:6,2233,5553,76,1352,33308,87,31306,4966,8066
5542:15,1405,891,861,17,327,654,245,1549,58
5551:616,22856,654,58,861,62347,19319,22507,302,7210
5562:302,17,944,616,58,61,1102,15,542,1403
5580:58,62,302,654,1196,32,564,263,131,616
5584:12968,2856,2260,7940,11577,5486,46572,31356,16360,24065
5601:6576,56475,418,16329,34193,4150,45402,237,302,17
5611:11256,10316,3075,1139,425,35890,22068,1578,327,678
5632:654,302,17,1415,25256,29728,17295,7376,58,2267
5640:76,654,58,17,698,190,1970,2139,302,564
5644:1957,3661,2816,14328,22,104930,43652,28017,1044,3842
5645:17,654,302,58,616,76,29,84,518,61
5656:101,518,616,289,3101,302,221,700,57185,4345
5666:7795,3448,564,236,4203,19536,6673,14750,23581,776
5683:17,105098,13895,81894,73577,302,599,2715,24277,64427
5691:
5696:39881,17,15767,23697,19614,1682,3514,72085,8,616
5702:966,322,2495,616,1196,3101,15,238,726,1403
5707:1352,64722,2880,1527,1712,8225,3172,3107,189,12990
5717:33385,19378,1011,25265,12861,4625,40568,9189,8392,10722
5718:17,48,654,302,84,1187,361,58,616,29
5721:72,2337,21487,17,84,654,302,8,616,518
5722:302,17,58,8745,17364,92295,14006,18543,24920,11369
5741:8,1324,5117,754,616,94,58,101,61,35890
5765:17,58,2018,5000,518,8,654,302,15,496
5766:6906,42870,76,18287,7709,1176,12092,9095,363,58
5780:10048,38629,500,8574,349,22002,12332,21764,2059,4364
5784:289,302,17,58,35359,71253,35495,16043,616,654
5788:3591,74483,28577,1730,719,47847,18709,41373
5798:8,616,38292,61365,1099,9969,105014,85694,736,6700
5803:131,29,8,1102,554,9286,245,4268,947,861
5817:2542,15395,37386,8209,554,10247,273,2172,32199,1804
5822:5111,197,840,518,17,15,554,1405,8,101
5834:17,15695,775,736,354,302,616,654,542,58
5858:654,616,101,302,289,84,5738,8,15,554
5863:3578,2543,4671,9435,17,2215,378,1011,12861,17486
5864:361,302,1102,32,866,546,17,254,1344,496
5865:6210,4798,25107,16697,8166,59396,5693,18221,114018,146
5866:81,731,168,17,245,226,780,2955,1126,1987
5876:185,24738,6423,39027,1410,2028,7721,52955,61025,16269
5884:58,289,3966,1140,162,302,736,1305,17,1023
5890:2789,17,302,94,2292,97266,579,16404,3719,654
5891:
5892:
5894:168,17,1077,9594,76,1460,1326,574,5480,302
5896:16149,4604,511,69499,14817,40667,14113,10417,752,51253
5904:10372,26741,67531,36159,19474,93881,95617,14645,40087,41593
5905:17,84,518,302,616,654,58,1102,101,650
5922:1102,654,302,8,58,109217,17198,289,53618,59267
5923:17,616,302,542,654,58,84,518,650,787
5943:8514,9106,17,302,616,654,58,29,542,1462
5947:10860,39828,353,41071,554,32709,20261,22192,65522
5956:65,654,94,302,709,1099,1109,58,15269,564
5964:58,654,62,17,12539,61,302,19589,596,162
5978:4146,6545,6901,6117,70,2857,12848,704,10692,14237
5990:17,1119,654,518,124,1187,245,302,84,58
5994:63574,64804,15777,19135
6001:719,13388,10342,398,4126,16155,11644,3180,24211,11641
6002:46949,81709,92724,17,5736,10493,47763,14684,1187,6945
6013:5956,12435,12236,18293,3265,1878,17,11234,58,302
6018:17,58,302,15,61,2024,51262,28249,91886,44629
6020:698,45160,538,18975,24655,24885,5053,78440,23230,11358
6027:616,76,60580,1558,1196,188,236,902,654,15
6031:4268,63666,8486,3101,28854,1089,58,36281,6974,5514
6062:31773,17,84,654,14936,322,2338,99911,76,81
6067:124,1360,15,17,518,787,48,285,596,61
6073:17,616,564,58,542,861,76,29,8,650
6076:58,17,13302,787,301,14018,89102,36690,16870,55172
6078:17185,1495,19871,10842,47516,7397,17646,25479,3672,9524
6083:11592,10997,8069,2055,13049,22093,322,301,17,654
6093:8,10084,787,31972,119,16421,1468,115021,25805,45419
6109:17,654,302,1359,616,518,15,238,6243,94
6110:17,616,1410,76,8,508,564,2139,58,1471
6118:8008,383,616,1402,18445,47863,20515,17674,55222,20571
6128:226,84,8,861,138,1102,76,650,354,518
6135:14983,774,118487,2364,23760,64669,4065,54304,44433,873
6137:302,2254,56660,58,2030,518,29,289,542,32
6139:17,58,861,616,1102,162,302,409,138,5575
6140:17,14152,2816,616,1957,302,58,654,974,22
6145:13186,29,18792,28140,113497,17424,33218,2030,9745,94897
6146:
6155:2980,27119,1508,138,35359,51543,2345,1410,16043,2738
6161:2447,14964,11188,29487,17,3829,508,654,11043,616
6162:17,654,616,302,103,1287,76,546,409,61
6164:70,27491,41163,13400,101073,986,17,262,731,1749
6179:6504,11634,38978,24183,16352,22389,20216,3042,46451,37879
6186:28763,71975,74923,6402,616,1196,81965,1382,3304,542
6192:564,4740,27125,23225,16816,11637,17,112822,22308,47609
6202:17,8,508,70,302,616,654,1023,327,542
6205:1030,88959,1745,26483,52631,21764,83629,20831,518,5000
6207:39546,616,302,654,58,364,15,518,245,564
6210:518,1405,48,17,564,654,138,1102,1119,6527
6219:4755,11725,3107,46903,5624,1352,4568,10041,1527,2880
6228:322,61,542,103,245,7910,999,698,194,13275
6270:101,518,542,199,1126,8,18,496,787,32
6271:654,58,62,616,15,542,285,84,726,6
6274:
6283:616,654,302,58,542,61,15,289,3101,29
6290:2232,289,17,654,3191,76,11459,656,58,616
6292:866,76,245,13502,975,97301,47608,7959,78139,5922
6298:5045,44121,20974,616,17,114461,46264,508,2733,70
