3432:58,15,162,66,3234,650,17,2512,698,16275
3450:2265,1913,698,17,31633,76,27768,6387,542,9662
3453:168,719,5480,1326,661,7838,1528,2103,463,49205
3475:61,17,654,302,616,58,1126,568,6,78442
3478:8,15,1196,84,518,508,650,70,101,6
3479:17,616,8,302,224,1196,654,9437,650,564
3480:654,17,302,542,616,42222,38843,43265,14263,45046
3490:17,84,542,1196,162,1102,6,61,1995,289
3500:616,654,8,58,542,15,518,1196,861,61
3514:302,616,8,1550,354,32,15,650,29,518
3529:36558,51232,120988,52121,84164,107104,90316,87487,100253,105488
3546:39818,68266,91513,82673,81926,73463,17,302,861,84
3547:61,616,76,4942,364,654,39635,302,15,542
3551:47764,25568,115988,6441,80740,1655,55505,55494,1528,168
3557:168,1400,984,719,8733,574,8860,135,5480,11255
3572:31775,19012,24627,29630,110194,17,1069,81034,56825,76
3579:17,616,29,58,8,285,726,518,6,239
3580:12586,641,17,45,780,76,6395,16387,650,654
3593:17,76,654,61,58,616,508,703,518,84
3599:81,17,780,76,564,616,5663,901,654,698
3609:17,616,302,902,654,542,508,564,8,76
3610:17,902,8,654,11146,947,486,3704,1535,385
3613:5145,75956,6878,76,17,2630,47577,101252,82727,89318
3628:17,91063,4223,112662,11573,103430,650,787,103,542
3656:17,654,616,508,861,542,8,486,787,58
3657:58,616,17,564,101,84,1382,554,245,289
3663:542,58,650,564,364,363,32,245,70,15836
3674:58,8,542,302,861,518,650,363,1140,15
3684:568,109728,50347,1119,5176,1099,698,18102,6103,31550
3685:70,81,17,2139,472,1471,1109,103,7210,1403
3686:17567,8321,431,88520,8660,88124,6503,46540,11777,5767
3692:84,29,654,17,1102,301,239,302,8,616
3694:17,327,1410,564,84,65,1102,616,58,8
3701:302,654,616,58,8,138,518,650,61,564
3702:13918,100435,33064,83504,97323,86250,999,8,564,813
3717:17,654,61,58,76,542,84,508,564,902
3721:616,654,58,61,84,564,736,861,1511,518
3728:19829,23970,16995,22555,74038,29384,885,8476,79096,12216
3735:8,861,29,76,15,101,70,1382,32,902
3736:616,245,302,8,58,327,564,787,542,15
3737:654,616,58,302,650,29,542,8,564,736
3751:616,650,654,58,17,15,76,62,2018,891
3752:17,302,70,616,518,354,84,29,542,61
3800:654,302,58,29,61,1102,656,1023,138,32
3811:4040,8772,1337,311,2543,24473,11590,35817,533,3034
3820:58,17,650,861,616,101,61,15,2302,542
3840:74817,104058,37585,74627,44527,66337,58046,71115,51393,654
3846:17,654,61,8,58,518,302,70,155,508
3849:245,58,518,8,508,1987,616,61,2570,15
3850:518,654,76,58,616,224,542,61,15,29
3857:654,58,29,616,15,302,6,14209,208,31975
3859:17,616,302,15,58,564,8,518,289,2953
3862:8,17,861,302,29,654,285,616,58,518
3888:81,1002,3137,17,15535,245,4671,780,2543,11855
3911:616,302,17,518,654,58,564,15,29,6
3921:81,1749,780,986,17,508,7211,70,1884,2967
3929:654,616,58,302,542,736,190,698,236,8
3930:17,245,654,616,518,4268,542,2548,15,58
3934:31149,33373,17084,6823,1208,5111,90431,226,5627,38291
3947:32,70,1023,654,302,84,518,616,787,354
3950:654,302,8,285,542,61,3101,182,1196,1549
3962:17,654,616,518,58,302,76,8,101,61
3974:8694,353,17,518,601,616,4797,62,58,76
3975:17,654,58,302,518,8,29,650,542,1102
3988:81,226,17,1888,70,986,780,654,302,827
4001:4259,17,302,654,76,616,58,8,866,84
4006:17,616,245,8,542,654,2200,15,1126,1405
4007:4738,84626,3177,31426,1538,71698,2139,15233,59718,110051
4008:17,32,2149,65,542,1119,1451,6793,361,354
4009:17,564,1119,616,84,542,518,8,902,138
4028:81,780,17,542,262,554,3423,6,9496,11268
4031:27642,12150,7311,656,18531,1188,48055,8151,10769,17
4035:17,616,58,2816,1957,22,7624,8,518,245
4053:17,518,8,302,654,76,616,736,542,32
4064:654,302,8,518,542,861,15,101,84,138
4067:654,17,58,15,650,508,542,8,861,518
4068:508,17,8131,3531,21056,1119,891,105295,616,4187
4069:861,245,650,518,542,273,103,162,354,15
4075:95901,17,302,654,76,616,58,8,866,84
4076:25271,65579,31273,87178,91878,46579,463,10267,719,760
4084:654,17,29,564,8,84,1102,650,15,861
4091:17,58,654,542,302,616,518,61,564,15
4098:9862,9041,15228,11450,32895,14657,11166,2485,20861,276
4103:302,616,654,650,29,8,58,76,15,285
4104:364,2526,30637,70006,8462,1631,5080,1196,1951,4269
4124:168,984,8860,5480,661,7994,4,719,1400,11255
4132:17,654,616,58,542,302,245,15,61,8
4134:12084,32228,51031,46550,17613,39380,29007,122533,202,62
4138:17,654,1119,70,1594,226,245,302,138,1535
4140:61502,20747,93162,2337,2869,399,47246,122370,352,719
4149:17,302,654,76,616,58,8,866,84,29
4158:168,984,5480,719,8860,61,463,17,1400,3177
4164:17,8,654,15,61,302,616,322,58,518
4167:1030,17,8968,36331,131,42426,245,302,61,301
4171:9289,1511,8321,3471,5112,13407,1119,363,27241,5522
4177:17,58,302,654,616,8,736,76,1126,508
4179:17,58,302,616,15,542,84,1102,518,8
4184:616,542,84,8,518,32,650,15,1550,61
4190:17,654,15,1119,3184,899,61,179,496,364
4209:3361,88331,1164,83954,32789,1326,19715,38904,6694,74525
4210:61,58,17,654,616,518,302,542,15,8
4211:100732,43926,4600,88132,108608,91309,28789,5145,2048,4600
4213:302,654,84,542,1196,564,1102,76,861,289
4223:4000,20498,33771,52112,92592,59158,76076,96771,97805,117248
4237:616,518,76,654,302,2077,55289,322,363,65
4242:17,58,302,542,650,654,616,1140,32,1359
4248:22269,112958,86333,25152,86884,61489,375,13082,2075,4755
4249:8860,5480,168,719,801,11255,984,135,1326,297
4265:1468,10084,84,302,787,45419,8,20762,4647,4996
4269:17,650,564,787,616,289,58,6,483,363
4273:76,654,616,8,58,1730,2139,302,10039,5097
4275:654,76,224,17,245,58,616,327,15,861
4277:654,17,58,542,15,76,8,518,162,289
4281:17,58,302,29,8,861,84,15,542,76
4301:17,654,616,302,15,518,1126,245,1023,542
4303:302,58,17,616,654,568,97,508,301,518
4304:302,8,15,84,518,245,1405,1102,239,285
4344:17,58,654,15,364,302,542,564,518,8
4353:787,1077,1468,10084,8,101,302,2193,45419,449
4357:616,17,302,564,8,65,32,654,103,1405
4365:168,719,574,984,1326,8860,801,2370,5480,297
4371:17,616,654,58,6507,650,18249,15,61,8959
4372:16217,2379,81,542,3756,65,302,1888,1749,630
4399:17,616,84,542,58,518,70,564,1023,15
4400:13294,853,22980,17,3249,616,15,654,364,302
4407:58,616,518,650,8,542,861,103,1109,29
4424:44885,861,19251,46978,36249,56364,14201,3517,47755,14602
4426:4455,12906,29047,50294,848,3003,2593,6846,9877,12115
4436:17,245,2583,508,84,1126,654,11670,302,15
4453:4273,34224,21116,71378,60890,7535,4021,225,840,7160
4457:17,103,245,542,15,3233,2302,861,8,616
4458:616,58,17,245,364,1804,8,674,44634,19285
4466:17,84,518,8,6,1102,61,22674,656,564
4469:654,17,542,650,8,564,29,61,32,84
4482:17,302,58,518,8,564,861,61,301,29
4507:302,616,84,654,138,542,58,61,5998,1762
4514:17,616,24467,8,58,564,398,654,650,84
4517:616,542,4755,1527,1196,3107,58,564,245,1352
4519:302,17,1239,18722,1119,7800,3223,359,55480,49928
4522:26509,311,214,2543,5975,8772,7622,16866,11590,1337
4530:17,654,58,302,542,518,29,61,564,736
4537:36743,7649,40356,17,64973,186,302,8,1342,616
4543:17,1382,1039,1023,302,8337,4169,1987,65,11121
4562:5567,17,1023,542,1790,82867,32,8,1405,564
4578:17,225,8,4210,76,114,5575,8004,26360,521
4588:17,616,302,508,8,650,58,363,1535,70
4618:245,17,4268,364,441,542,616,1405,518,8
4633:101124,62686,106297,64503,69282,508,68023,8977,16487,100082
4637:3926,95002,106018,848,3003,2593,6846,9877,12115,13059
4640:15,8,58,650,76,518,1102,32,138,245
4641:189,2880,4825,1527,12990,5624,9354,8848,6434,4568
4642:616,302,7698,654,542,289,8,61,59623,650
4651:17,15,654,616,564,542,302,61,364,861
4665:58,616,654,8,15,101,70,650,245,3841
4666:4479,168,719,2715,1460,1326,5738,1205,2318,2337
4682:19637,22920,10937,2291,22222,31813,63133,3105,4,24059
4687:58,302,29,616,138,76,8,518,84,15
4692:654,616,101,58,4187,947,285,892,861,483
4696:58621,17,302,654,76,616,58,8,84,29
4702:3509,67691,698,47507,7386,36929,83444,1382,5197,2030
4730:616,1196,554,518,8,302,84,58,1102,103
4736:15,616,58,302,518,654,650,84,48,61
4745:17,302,542,84,564,518,101,15,32,162
4749:616,17,518,245,15,327,94,8,654,650
4751:8167,25910,3126,2423,57974,367,70,14841,12332,3477
4760:238,4427,5292,2406,4425,2848,26985,11612,26966,29419
4762:616,654,861,17,58,302,1267,542,61,15
4767:25910,12332,367,226,4575,3599,23494,1888,11629,59005
4774:58,616,518,162,15,542,650,508,61,861
4779:17,616,302,654,101,58,8,518,650,15
4788:285,32,495,1089,508,4481,302,654,616,58
4789:76594,93778,32569,118847,76183,93336,61929,76357,54763,74280
4794:42608,4240,16616,14628,27781,101799,322,616,25314,302
4796:4622,78605,3704,1352,189,8454,27291,14508,18626,9581
4797:518,61,32,508,364,1102,245,94,3101,564
4802:289,616,58,654,285,302,542,861,650,1140
4816:302,616,17,654,58,4032,736,238,4210,564
4831:654,616,736,29,58,138,650,96459,104834,46311
4834:17,518,654,302,245,542,616,564,58,8
4852:17,654,616,9462,68156,302,364,1471,1558,500
4863:17,542,518,364,8,302,616,85303,654,1086
4870:17,302,654,616,58,29,84,61,239,6
4875:616,654,58,8,76,564,1196,554,3101,861
4889:654,616,58,8,542,302,162,15,70,1100
4894:4880,1730,826,698,2265,5214,10039,262,25770,6387
4898:12536,17,302,654,76,616,58,8,866,84
4910:118449,118571,71792,84053,116543,90726,10515,60767,23484,42239
4919:17,654,616,302,861,58,15,61,554,1196
4926:787,302,15,30862,24289,28772,1128,7947,61,1382
4934:1352,10041,2880,8454,1527,14508,27291,3107,1712,10503
4935:1037,3527,17921,16191,302,14003,12783,32,2302,15
4944:322,1405,361,17,302,364,81,113789,931,4107
4946:38325,46573,6439,103,4364,2200,54,1353,3521,5658
4949:17,508,9354,303,73,1508,2168,2657,1535,8
4951:1205,1410,4991,653,2917,3643,245,497,29458,302
4956:17,76,542,616,103,2778,654,8,564,58
4961:840,3196,650,16764,10541,616,17,542,518,8069
4984:4826,616,244,29,1318,2512,11108,25826,2665,302
4986:17,654,564,76,616,508,15,1023,70,8
4991:36558,51232,120988,52121,84164,107104,90316,87487,100253,105488
4992:302,17,58,654,616,650,364,542,15,32
4998:58,17,302,29,84,483,8,236,1102,15
5001:17,616,76,58,354,3323,15,8660,564,61
5002:6503,114160,17912,8660,17,8,302,55067,947,15921
5006:17,542,616,70,245,654,58,1023,76,302
5007:168,84,441,3142,710,719,1987,17,3862,579
5011:698,3548,802,115725,6235,117347,18447,2744,6855,1888
5015:55276,84074,111933,110560,81267,85173,22994,92568,47422,654
5018:58,518,364,616,654,15,61,4181,483,542
5031:302,354,654,58,162,564,650,542,289,84
5039:16036,1002,3506,10536,1340,441,4989,11260,9055,984
5040:17,542,616,650,302,654,58,84,15,354
5047:3841,4958,182,17,354,616,554,20213,29865,4268
5048:650,6868,2535,302,616,147,10121,2615,17,62
5079:616,58,564,542,518,84,15,101,76,3017
5086:17,76,367,302,616,654,15,650,10048,58
5088:650,302,54055,116080,102540,58707,616,564,17,58
5089:86934,75289,120176,122956,40354,47773,91993,99492,23836,96351
5090:121610,30472,57521,17,41570,91608,119,84,674,4813
5097:32121,23255,17644,122269,71598,93546,654,17,57786,70668
5107:17,616,101,61,3233,902,285,3162,542,76
5108:39079,56386,4852,25299,38234,344,41754,44717,34884,508
5119:616,302,654,58,542,650,84,76,861,301
5120:302,17,616,654,58,56244,3911,356,23740,27858
5129:168,984,719,5480,827,8733,5557,760,3643,2103
5147:58,654,8,29,861,650,114,238,554,101
5148:36558,51232,120988,52121,84164,107104,90316,87487,100253,105488
5176:17,302,654,508,616,899,155,48,542,356
5180:21631,109445,109998,26371,115746,17,97343,92756,24035,52056
5188:1991,5254,3107,4755,710,17,2686,15963,1352,3172
5202:1876,120972,83741,17,302,654,76,616,58,8
5207:17,518,84,616,1578,29017,58113,33239,302,1023
5208:17,61,364,542,101,162,15,84,363,322
5214:1987,65377,1412,76,496,49469,2076,26720,9490,245
5217:15,17,654,616,61,302,146,58,2030,84
5247:616,17,58,654,302,542,518,15,1196,76
5271:75582,36535,2902,37610,1525,2064,901,32768,23376,58261
5276:58142,19929,20963,36752,20744,32280,73638,37455,47134,7573
5279:17,302,58,8,542,518,650,1462,1937,29
5288:84,508,302,654,58,7320,76,354,616,2139
5294:17,245,518,891,542,364,1405,654,32,616
5299:58,654,616,861,8,650,15,1196,285,394
5300:17,8,302,616,58,518,654,542,861,84
5306:3638,10349,17,5991,15,285,2890,596,17535,1089
5307:17,302,654,76,616,58,8,866,84,29
5309:1050,48,17,518,10384,654,302,58,542,616
5323:82586,103121,15573,273,301,17,16347,15,3855,64797
5325:62270,100151,68826,89362,16073,47465,99343,43037,83235,105630
5329:3372,10492,9289,77881,25479,7021,87209,23245,17567,26312
5335:556,43614,8,518,29,354,616,76,58,302
5358:65,17,302,518,654,616,58,84,873,542
5361:17,8,6030,363,13704,70,518,616,2953,302
5364:367,14890,10305,21442,7450,24655,4871,25910,564,17527
5378:302,8,29,650,518,289,4941,2447,24211,15
5385:245,103,15,564,8,58,616,4268,32,542
5387:17,650,245,84,518,8,76,861,3448,101
5397:542,1196,616,15,564,861,354,289,32,8
5398:58,17,654,322,554,787,289,564,33931,1239
5403:58,654,29,84,542,508,1102,76,650,564
5425:17,8,654,9514,11571,10162,302,22980,853,13294
5433:76,58,285,8,162,518,654,486,616,1384
5434:6,8,17,95233,5311,616,302,1344,61,29
5435:17,58,289,542,1023,616,654,1535,8462,70006
5436:245,302,8,546,70,654,254,354,518,2058
5438:302,542,654,616,518,4032,58,15,32,5308
5449:3977,18205,8772,7622,27552,20442,3137,81,40537,2215
5455:17,302,654,58,564,32,70,508,1410,650
5456:65,1382,518,296,542,1451,1405,322,1510,564
5458:441,1002,710,17649,12094,38280,79533,4715,2917,1875
5462:27910,70,61,8462,486,363,690,194,2944,508
5472:1749,780,2967,16286,3423,5767,2241,3498,226,16786
5474:58,302,542,8,15,76,84,32,518,101
5477:1682,378,37419,4755,508,131,124,105,13741,1991
5478:616,1460,3148,17,5287,4413,24120,43736,37105,44
5479:65,17,1405,8,302,61,508,327,5567,1023
5480:58,84,616,289,8,6,162,568,2953,30065
5499:226,7211,3718,17,1749,2616,140,37567,15380,654
5500:119978,14297,35016,16211,30759,63192,90243,65045,51176,96442
5502:39631,17,518,654,8,302,616,58,650,199
5512:17,616,654,302,15,58,8,245,518,564
5527:58,302,564,654,76,616,542,8,518,736
5529:873,931,1276,431,4697,1539,219,718,4194,1825
5530:17,650,654,32,61,2101,542,302,58,564
5535:302,17,518,654,76,8,542,15,616,84
5536:616,101799,38841,650,76,1382,17,2233,8066,34141
5542:17,654,616,58,131,327,245,518,302,61
5551:58,616,654,61,650,302,22507,62347,22856,564
5562:8,17,302,58,616,542,61,518,15,633
5580:616,302,654,58,61,518,364,29,542,650
5584:5486,118926,12968,2856,11577,7940,24065,16360,31356,2260
5601:302,17,8,58,518,76,84,245,32,1196
5611:245,616,654,564,861,58,1578,94,364,35890
5632:58,17,654,302,15,542,8,61,162,84
5640:76,190,2139,17,654,58,698,1970,302,564
5644:1957,3661,22,104930,43652,28017,2816,7624,370,3842
5645:17,736,302,616,58,70,508,654,76,564
5656:302,58,787,616,654,518,861,101,354,29
5666:236,3448,564,4203,7795,776,17,6673,12253,1912
5683:719,984,135,1528,105098,20539,64427,2715,11334,8860
5691:19912,53206,87861,114333,81721,17,302,654,76,616
5696:17,39881,58,616,8,785,302,84,74911,3514
5702:616,8,542,861,84,61,518,650,15,138
5707:1352,2880,1527,1712,3107,12990,17,189,508,8225
5717:8392,9189,12861,1011,4625,33385,40568,17486,9435,2543
5718:17,58,654,76,302,48,8,616,29,650
5721:101,94224,17692,82899,92545,92106,76744,122038,40841,72
5722:17,302,58,654,76,224,8,43724,182,29
5741:8,58,616,94,518,289,1324,5117,508,67426
5765:17,861,8,58,518,76,302,654,15,496
5766:6906,42870,1176,8226,18287,9711,11887,7627,20416,45123
5780:302,17,564,327,58,542,518,15,402,65
5784:58,302,654,17,650,616,736,861,8,518
5788:3591,74483,719,41373,1730,18709,28577,47847,168,719
5798:8,17,616,654,302,899,58,48,61,15
5803:29,76,8,131,61,245,4268,861,542,564
5817:17,398,58,616,11641,3829,650,554,15395,16155
5822:17,302,15,518,542,554,1405,8,101,508
5834:17,302,654,508,650,616,736,58,354,224
5858:168,984,719,5480,8860,302,654,84,1326,5738
5863:4671,2543,378,3578,9435,311,12861,2215,11855,3145
5864:17,361,302,616,866,496,1344,1102,32,245
5865:347,13782,6998,3847,25107,4798,6210,56232,2406,43598
5866:245,1987,168,17,2955,616,472,5738,15,297
5876:185,6423,245,1410,24738,61025,52955,4268,39027,7721
5884:17,58,616,654,302,542,650,15,861,29
5890:17,564,70,94,654,518,579,21610,2429,787
5891:69807,68881,73719,72903,418,33776,32423,27618,48496,110748
5892:5834,873,931,1276,431,4697,1539,219,718,4194
5894:168,574,1460,76,1400,9594,1077,719,17,358
5896:69499,40667,10417,752,51253,16149,4604,14113,511,14817
5904:10372,1351,32242,19474,41593,6998,26741,60329,36159,47283
5905:654,302,101,650,518,84,17,616,58,1102
5922:17198,398,101,289,3527,1957,59267,53618,109217,8
5923:616,17,302,654,542,58,162,554,1866,29
5943:8514,654,29,1462,162,36518,15444,9106,56704,11307
5947:10860,41071,20261,554,32709,353,39828,22192,65522,17
5956:58,302,654,8,15,650,564,84,289,245
5964:616,17,302,62,654,58,564,285,289,19589
5978:4146,6545,2857,6901,6117,14237,12848,10692,9043,84579
5990:302,245,17,654,61,58,616,518,84,48
5994:19135,15777,64804,63574,168,719,2715,1460,1326,5738
6001:168,984,719,1326,574,5480,8860,661,13388,11644
6002:46949,17,616,302,654,81709,92724,3541,29849,10538
6013:5956,12236,12435,18293,1878,3265,61,11234,23682,15
6018:302,17,58,61,15,245,1549,29,110597,90653
6020:18975,5053,538,24655,66271,698,78440,3746,23230,11358
6027:616,58,654,8,518,61,902,6,354,188
6031:14642,1089,28854,58,3101,4268,63666,8486,15,138
6062:53532,31773,52802,100182,99911,122645,71338,107534,17658,81717
6067:17,1360,124,302,15,84,654,1382,564,596
6073:616,86835,59863,564,17,58,861,76,91283,70448
6076:17,542,58,654,302,650,285,29,14018,1196
6078:17185,19871,3672,7397,1495,17646,3372,10842,10492,25479
6083:2548,2055,17,8069,10230,13049,22093,322,654,840
6093:787,8,31972,12861,4671,7622,25805,2543,902,119
6109:518,302,17,8,616,654,84,15,1359,6243
6110:564,1471,2139,616,17,8,508,58,76,1410
6118:654,616,8,76,58,518,70,51874,289,1023
6128:76,289,861,354,650,84,518,8,1102,138
6135:774,2318,118487,14080,23760,64669,44433,2364,14762,115238
6137:29,542,162,289,58,302,15,2254,394,2030
6139:17,302,58,861,616,162,5575,138,654,29
6140:121907,90404,17,60834,76660,93361,106981,26152,41481,65663
6145:13186,29,2030,28140,9745,17424,18792,33218,113497,97426
6146:5605,3835,108994,82145,17,302,654,76,616,58
6155:245,710,1410,302,1744,8,518,16036,542,103
6161:17,302,2447,14964,76,354,616,508,4941,3829
6162:302,17,654,616,861,29,289,76,103,546
6164:1749,3137,226,13544,16404,140,731,7211,1888,70
6179:4040,533,10981,7268,33228,2543,17908,19206,5975,18920
6186:564,542,302,616,17,654,101,736,518,1196
6192:76,17,616,654,564,302,8,508,8167,138
6202:17,138,224,15484,1462,236,354,2139,866,616
6205:518,1030,52631,88959,26483,302,285,363,5000,21764
6207:39546,364,245,616,564,654,58,518,61,354
6210:17,518,302,138,48,542,654,736,564,1405
6219:4755,1352,10041,11725,2880,3107,46903,5624,4568,1206
6228:61,103,542,302,322,76,224,245,1099,58
6270:8,17,101,518,542,656,1023,1126,616,84
6271:654,58,616,542,15,62,84,285,6,1102
6274:866,361,238,698,262,2139,500,358,409,901
6283:76,302,654,616,101,542,58,61,564,15
6290:2232,654,61,17,289,616,2193,656,76,21725
6292:76,866,79832,47608,97301,975,5922,72746,7959,13502
6298:508,17,8,616,84,44121,654,20974,5567,564
6301:17,616,162,15,224,101,518,70,364,650
6312:40316,37456,88203,114118,65783,19702,116638,84051,119186,75600
6331:780,1749,17,1002,441,3423,226,8,986,5860
6336:17,289,3107,1023,32,19596,616,189,302,5254
6338:3423,1749,564,22597,302,363,3374,364,616,2241
6345:518,245,542,616,8,654,61,3233,84,4268
6351:385,95533,5726,86108,95006,262,18892,10585,17,245
6357:616,654,245,58,70,518,29,6,564,2626
6371:17,654,58,564,616,6,650,76,29,101
6391:36558,51232,120988,52121,84164,107104,90316,87487,100253,105488
6392:17,564,616,654,26180,650,302,70,245,518
6395:4755,168,984,385,1352,10041,8848,1527,409,8466
6404:168,5480,1528,984,661,8860,5557,7838,3601,135
6407:81,1527,508,1352,262,76,302,1712,58,542
6413:44,1164,1326,2337,9417,463,5480,1460,574,168
6420:8733,168,574,984,719,2888,2370,10267,1400,8860
6450:518,654,1102,616,58,650,2743,289,2031,564
6457:17,398,40240,76,787,673,16134,138,7493,646
6469:17,302,654,616,568,8,84,58,402,542
6475:17,542,616,650,302,32,15,29,162,518
6520:17,780,245,302,33785,518,28033,616,70,5860
6536:6960,30077,71688,13700,7195,44013,26575,37359,14906,2983
6543:364,654,17,616,76,58,224,861,564,84
6555:58,654,650,1109,616,224,2935,12379,3292,19033
6565:716,110247,1187,17,302,654,76,616,58,8
6568:840,3196,2548,5627,616,27070,14793,103,327,197
6569:21576,378,7006,3107,1589,1991,11535,3915,5545,6552
6587:1822,17,564,6511,302,5343,861,518,58,19233
6593:17,58,616,363,8,542,101,564,29,518
6594:17,224,1155,1462,2935,84,786,6249,138,1119
6597:6901,10692,4146,17,1839,2528,76,518,1651,542
6600:302,76,564,508,17,616,70,81,138,226
6601:866,7194,698,17,238,1832,76,730,654,302
