3100:32,4941,1535,5598,61,2447,24211,1196,37386,398
3102:8733,984,168,14754,574,5480,5557,1400,719,2488
3105:418,25196,12427,97610,29828,16739,32,402,508,2149
3107:28943,31762,2944,1712,521,2370,16381,3107,4919,3137
3110:3137,40850,16763,4021,378,403,1842,35716,48341,16359
3111:236,7935,60428,402,1624,9180,22686,10640,3448,1804
3113:394,15,2185,302,322,17,650,29,58,14586
3121:1535,4174,100150,101,899,837,564,239,6,48
3125:564,736,6249,6,17,542,749,302,616,654
3126:891,90357,71061,40331,11009,35427,27187,69357,117656,17
3129:2151,10847,236,1511,1555,3448,209,548,2018,12240
3139:9739,14186,2815,39106,19276,345,422,30639,89785,17
3144:16746,38046,39551,68700,7838,22215,8733,87667,15931,760
3152:11,10217,236,10308,3485,6766,313,8545,18017,776
3166:66521,119960,112545,110858,848,3003,2593,6846,9877,12115
3167:43490,1684,194,363,4414,5398,486,168,2233,7841
3169:6292,36134,3323,1267,9572,8012,69196,9160,11503,39822
3170:34249,66088,46777,302,17,654,95151,115767,38500,58
3172:48214,7769,736,4423,47133,17146,29,17,542,302
3176:5367,5344,14498,861,7312,1471,1382,21124,47065,8647
3183:27427,16406,24647,26915,10692,244,899,65,361,6901
3184:1749,79612,37159,111704,30407,3407,14452,899,48,11834
3193:71980,24472,4542,2503,1212,803,3158,24160,394,62
3195:363,364,295,6789,14554,3025,119,103,1926,521
3220:2059,1109,1140,38358,6,138,61,285,15,1832
3229:81,2233,331,226,1749,13091,4272,16404,3423,31460
3234:20591,1762,1405,5998,25572,26350,62411,19164,122677,3101
3237:87614,110318,41101,28760,54099,102041,9915,56913,42323,110086
3238:27175,109091,61812,93828,40084,112018,27228,38884,53156,88135
3239:518,6157,902,542,98738,66556,363,17,61,8
3246:43888,30490,13998,5641,21479,911,34953,16743,52914,102375
3258:1389,2050,4026,2140,510,3223,496,268,1140,4032
3263:3223,65,327,388,486,861,409,1295,554,15
3264:168,719,2715,1460,1326,5738,1205,2318,2337,4453
3277:88574,46138,168,34120,347,463,5557,661,6387,9043
3279:2121,18704,20734,3474,1099,1360,1086,68164,807,363
3295:1730,2292,3484,5097,2139,5812,12180,64307,79454,363
3305:10671,698,6310,20223,13567,87,25513,7556,19673,76
3306:12690,23395,6901,10302,26437,14990,9557,2354,8129,21500
3308:402,1239,1987,388,736,554,4542,2149,4364,429
3309:1806,5069,2535,1811,10121,147,578,2615,736,5303
3319:3003,63742,55547,14309,43383,73039,34540,73520,43937,33396
3320:12565,31585,17380,13995,9071,24752,7160,6754,42792,3196
3328:486,103,322,472,245,1140,402,1126,162,3234
3329:68549,16680,986,226,81,3239,2967,108025,2380,946
3335:22008,59585,34983,787,26528,1403,327,902,1471,7210
3346:2375,902,4798,1535,2980,38,2302,5117,114,138
3352:1535,699,394,289,564,1568,508,17,656,1023
3353:2419,18249,18455,5142,16624,1099,398,3235,327,31364
3360:2097,12859,1039,3521,472,61,7407,1499,1050,1109
3374:859,4146,48431,45,633,8129,26437,1196,10302,97
3376:239,245,62,94,363,1535,1382,1102,101,354
3383:29,1690,5604,1762,103598,6632,1360,17,654,84
3386:10675,4212,2235,27304,14336,776,23581,28120,354,48901
3411:829,9536,657,9482,119,1023,3213,1405,564,656
3412:63481,76480,86514,129,79323,68683,21113,16258,6921,72467
3413:61736,806,5117,295,2714,873,5230,427,447,13522
3416:4755,2880,12522,10041,4568,1527,1923,1352,78912,2572
3419:750,356,1549,268,37059,10852,46420,21282,7573,1348
3421:18391,7407,3213,8803,1806,16118,1348,787,13925,2316
3423:654,302,76,564,650,518,17,616,58,8
3426:485,4032,483,22169,91545,1550,68751,54635,4351,2733
3428:285,4414,21366,11351,20734,3474,5527,3472,546,891
3429:65,3233,245,12066,103,322,224,9245,61,236
3431:3225,88768,80576,47290,2139,76,34500,1730,683,347
3432:15,162,66,3234,2512,58,698,650,17,16275
3450:21028,9662,31633,44696,54506,13060,1913,2265,1023,4205
3453:34138,101987,2103,15537,11255,168,3153,6339,2370,14226
3475:6,568,78442,14682,81847,13644,44807,2007,1329,32049
3478:5567,327,119,932,1762,1512,3576,508,1126,236
3479:105999,470,72699,726,9437,2998,40265,45,1693,2168
3480:19405,923,26818,14263,24736,45046,38843,41710,322,245
3490:15182,398,356,4919,357,3162,4181,94,402,1126
3500:16811,20765,49,10075,3234,394,273,2193,236,65
3514:3456,5567,748,2200,21757,755,1382,1239,162,1196
3529:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
3546:273,39818,68266,73463,81926,82673,17,302,84,650
3547:4942,364,39635,861,285,542,654,15,61,616
3551:47764,25568,115988,6441,80740,1655,55505,55494,1528,168
3557:11255,1124,2103,168,135,6097,719,1400,984,8733
3572:31775,19012,24627,29630,110194,17,1069,81034,56825,76
3579:6,14047,162,1511,273,837,726,285,239,17
3580:12586,641,45,6395,16387,780,17,76,650,654
3593:703,97,861,11524,4252,1475,65,3142,1987,224
3599:901,3484,730,16286,7450,21442,15380,11358,20855,16886
3609:4049,564,295,2789,1119,899,6157,891,7407,9012
3610:3704,11146,486,385,902,1825,31019,32609,9541,364
3613:5145,6878,75956,47577,82727,89318,101252,7037,2048,16715
3628:4223,17,112662,103430,11573,91063,650,542,8,302
3656:13599,17414,7578,891,4187,1382,1152,1511,422,1449
3657:94,54999,13948,38864,38525,6230,124,13449,402,427
3663:9931,573,15836,39649,8532,50458,40538,49683,4013,24720
3674:4414,2317,1558,289,91545,429,1804,1424,32,4032
3684:568,109728,50347,1119,5176,1099,698,18102,6103,31550
3685:6559,103,1403,7210,1471,472,1109,219,238,42933
3686:2675,17567,8321,11777,431,8660,88520,88124,46540,6503
3692:13526,17,654,3213,322,518,8,6,301,239
3694:1102,736,947,787,2361,3582,2030,1410,496,322
3701:5848,119,131,3071,124,5575,1804,402,6,1023
3702:13918,901,33064,83504,86250,100435,97323,999,813,54368
3717:356,554,363,692,114,10686,1578,3142,2200,4798
3721:10856,1511,500,6691,138,19687,755,199,861,356
3728:8476,74038,22555,29384,12216,56414,15111,19829,23970,16995
3735:1382,1800,119,402,568,15944,2200,1023,1412,902
3736:107237,10291,364,827,1205,2917,8009,787,2824,486
3737:654,616,542,58,650,302,29,8,564,736
3751:891,2018,1245,62,15,616,76,650,17,654
3752:17,302,616,518,354,542,84,29,76,61
3800:52729,22308,8213,2394,179,7535,510,273,1403,3347
3811:3034,18602,1337,8427,1011,7622,25184,17486,28670,22374
3820:2302,364,2030,37636,94,61,101,554,289,17
3840:37585,104058,74817,44527,74627,66337,58046,71115,51393,8
3846:3409,19993,673,162,11524,322,8213,5420,1168,179
3849:179,2570,245,1987,61,518,1382,15,899,1476
3850:13357,51,861,62,97,749,285,554,496,4032
3857:2030,208,9572,15809,13522,14209,31975,654,542,58
3859:5361,39465,296,49217,194,5182,119,1555,1897,2953
3862:1109,46776,861,285,363,1804,101,490,78706,17
3888:8867,14259,4671,403,2543,19152,11855,12861,3137,1011
3911:18159,5896,6,2626,239,9502,407,3101,8,32
3921:8538,5860,4131,81,4194,21137,98,348,3718,7211
3929:10048,6249,4,2687,902,190,96,75586,5962,363
3930:2597,6923,296,422,36625,6445,966,10739,2742,5727
3934:6823,31149,33373,17084,226,90431,301,1208,38291,5627
3947:787,908,138,2200,364,21055,6855,14700,363,22935
3950:101,1196,301,3101,61,787,2626,26062,182,861
3962:9931,50145,891,13791,4759,1499,138,3514,3929,769
3974:38716,8258,81362,2303,8694,518,601,4797,353,62
3975:1243,4173,2233,633,3142,1960,2302,1382,486,2251
3988:11243,229,32166,6108,15456,873,18144,2038,22250,1023
4001:4259,17,302,654,76,616,58,8,866,84
4006:353,2200,1126,1405,103,245,2233,1382,1511,17
4007:4738,84626,3177,31426,1538,71698,2139,9689,24255,54013
4008:542,2149,32,65,1119,1451,17,6793,361,354
4009:12512,2239,46276,1119,48,899,554,496,1187,29
4028:17784,9496,11268,1888,81,3137,1539,731,16404,554
4031:27642,7311,12150,18531,8151,48055,1188,10769,656,70
4035:616,17,58,2816,1957,22,7624,8,14152,518
4053:295,17876,10323,285,1987,296,1403,486,1550,289
4064:14003,32599,1795,1403,2293,14811,101441,41385,60148,28772
4067:511,2583,31906,17952,12512,891,2514,12066,37650,179
4068:21056,891,3531,8131,1119,105295,3141,4187,7059,147
4069:44121,273,24392,22674,50084,1403,470,2626,1382,13162
4075:95901,17,302,654,76,616,58,8,866,84
4076:25271,31273,65579,10267,463,719,760,87178,347,91878
4084:245,4628,62,5610,322,1405,3250,97,1476,1382
4091:750,944,162,131,30,1468,2185,4522,1196,1549
4098:9862,11450,9041,11166,15228,20861,276,289,322,1681
4103:302,650,616,654,29,8,76,58,15,285
4104:2526,364,8462,1631,70006,30637,5080,1196,4269,1951
4124:10832,54300,416,168,984,7235,11255,3698,7994,463
4132:1887,388,3233,1119,2302,289,1023,62,1511,2030
4134:12084,32228,51031,46550,17613,39380,29007,90824,62,202
4138:124,17220,646,24512,34356,59015,1046,14071,17651,2425
4140:2337,93162,20747,2869,399,47246,122370,61502,352,69211
4149:17,302,654,76,616,58,8,866,84,29
4158:3177,3196,3789,29087,5111,877,10541,168,6097,2488
4164:1403,32162,1631,1023,357,356,486,199,3046,7506
4167:8968,131,301,61,1030,179,119,12298,36331,14156
4171:9289,8321,1511,5112,13407,1119,3471,11050,891,736
4177:11,5484,1979,6579,1362,675,17612,211,48,20676
4179:568,7700,736,331,2583,131,289,4958,394,5553
4184:199,787,301,1050,236,708,97,42030,1196,1077
4190:591,7409,3728,1119,179,1099,496,899,61,364
4209:3361,88331,1164,83954,32789,1326,19715,38904,6694,74525
4210:486,62171,402,1152,4702,62,861,1405,41418,19984
4211:100732,43926,4600,88132,108608,91309,28789,5145,2048,4600
4213:29552,990,43182,642,2030,2172,3223,3646,273,892
4223:2092,96771,33771,117248,20498,97805,76076,59158,113036,4000
4237:2077,55289,363,322,13644,13673,17317,46100,52242,37656
4242:7901,861,435,1140,395,224,9057,6613,1550,1359
4248:22269,112958,86333,25152,86884,61489,375,13082,2075,4755
4249:168,5480,801,11255,135,8860,2153,19236,416,719
4265:10084,8,20762,4647,45419,787,4996,3039,1468,302
4269:483,363,119,285,36556,30108,5338,3250,899,1960
4273:1730,10039,5097,554,890,289,4743,2139,8,3847
4275:4499,128,5567,101,2495,327,62,1405,861,15
4277:4756,236,4174,94,1046,138,6011,97,14750,3448
4281:322,901,902,859,633,2302,70,9317,35750,19589
4301:1451,62,472,394,1245,1152,4802,10536,3521,11993
4303:568,1684,508,301,97,94,236,32,2101,496
4304:496,899,1405,1471,1578,5604,285,52627,296,1403
4344:564,2512,146,787,591,12223,90484,10022,363,285
4353:1077,10084,101,1468,449,2193,45419,736,119,20781
4357:3233,103,65,194,32,361,866,61,1405,17
4365:14593,2370,168,5538,18895,4873,574,1400,10778,135
4371:60334,10066,86979,12455,2419,1511,18249,73971,103,402
4372:42352,2379,16217,1888,630,1749,3756,13544,101,15
4399:5604,3354,6091,105,18239,646,2535,636,1822,402
4400:656,1703,13294,22980,853,3249,94,601,1165,3638
4407:703,633,2557,103,1109,483,3993,9894,5117,902
4424:44885,19251,861,36249,56364,14602,47755,46978,3517,92314
4426:4455,29047,50294,12906,848,3003,2593,6846,9877,12115
4436:1065,2583,238,11670,28248,17738,32755,287,610,1165
4453:60890,21116,34224,71378,4273,7535,4021,225,840,7160
4457:1370,25635,4502,39042,4798,4967,20195,5264,2302,1405
4458:1804,674,8,616,58,17,245,44634,19285,45
4466:22674,21815,656,59757,1795,1382,3025,496,15507,114
4469:454,1719,43182,1869,3234,5998,138,2302,568,94
4482:4268,1462,356,2302,103,1254,402,965,1614,3101
4507:322,1762,554,1342,636,1299,289,70,1410,10256
4514:409,28541,32,6901,27635,30939,736,398,245,10236
4517:1527,1196,3107,245,508,4268,1410,61,542,65
4519:9246,1239,18722,302,17,3841,3223,49928,359,55480
4522:1337,11590,533,30936,24689,6977,18802,1011,21482,20641
4530:6,1511,94,1245,3144,61,1549,101,736,238
4537:64973,1342,186,36743,40356,7649,17,1089,302,18165
4543:4169,65,8337,1987,2848,383,16130,344,72825,11121
4562:5567,1023,1790,542,1405,82867,32,1511,70,1382
4578:1348,225,4210,114,15207,49767,36541,5575,8004,26360
4588:861,6752,1410,1535,70,114,508,483,285,1196
4618:990,3017,1965,106,21775,91159,1708,32200,23739,17685
4633:101124,62686,64503,8977,69282,508,1544,3107,4148,7620
4637:3926,106018,95002,848,3003,2593,6846,9877,12115,13059
4640:596,289,4522,13863,1239,7407,1468,1140,521,301
4641:9354,8848,4444,17145,10687,29126,62536,5624,12990,11707
4642:10856,4133,7698,2200,2953,53568,3966,554,364,61
4651:402,483,1140,322,356,1403,486,15,162,61
4665:1348,245,3841,1405,486,1136,289,892,285,162
4666:4479,168,719,2715,1460,1326,5738,1205,2318,2337
4682:3105,4,22920,24059,7454,10937,22222,63133,31813,2291
4687:138,616,302,58,29,518,1196,542,8,15
4692:483,4187,947,1693,892,1196,285,861,364,7210
4696:58621,17,302,654,76,616,58,8,84,29
4702:3509,67691,698,47507,7386,36929,83444,1382,5197,2030
4730:17952,1762,5998,1405,103,1102,486,1126,2531,8359
4736:14940,285,1549,2935,29753,388,1790,1462,1804,2789
4745:1558,4669,348,1804,2172,4174,892,8870,967,2469
4749:496,61,28694,76365,12512,31277,947,119,472,1405
4751:25910,3126,57974,2423,8167,367,14841,70,12332,3477
4760:238,4427,5292,2406,4425,2848,26985,11612,26966,29419
4762:3514,322,8694,1267,17,4798,601,616,654,114
4767:22002,3599,23494,25910,1888,226,1326,168,11629,59005
4774:1578,61,892,8232,736,1140,10300,5828,3158,554
4779:273,15540,378,94,1382,1348,363,289,32,239
4788:508,495,32,1089,285,4481,302,654,736,616
4789:4616,93336,118847,76183,32569,61929,76357,54763,74280,93778
4794:322,42608,16616,4240,14628,27781,787,1549,3354,23130
4796:4622,78605,1352,3704,189,8454,27291,14508,9581,2880
4797:4522,20458,3304,15141,755,6030,6376,8276,4173,4026
4802:13221,285,861,2429,1140,394,301,289,28094,3432
4816:1822,47934,10455,20576,4210,1196,650,901,354,5069
4831:736,138,4152,104834,46311,101320,26177,96459,54467,56096
4834:3162,13468,1389,2385,353,3017,6527,402,2980,4187
4852:8258,38716,81362,9462,68156,1471,364,1558,500,363
4863:66,6675,1046,5084,3474,20734,736,224,430,902
4870:17,1239,302,70,616,654,518,58,837,239
4875:5237,2326,511,4904,1086,1578,1509,363,62,244
4889:786,1155,4542,358,1014,10043,5495,289,787,486
4894:5214,1730,4880,6387,22856,25770,5097,826,2265,131
4898:12536,17,302,654,76,616,58,8,866,84
4910:185,90726,71792,118571,118449,10515,84053,116543,42239,101770
4919:554,1196,786,1762,2570,72247,4999,356,62,861
4926:73168,24289,7947,30862,28772,1128,4967,301,62,429
4934:1352,10041,2880,8454,27291,14508,1527,1712,2548,12990
4935:106,14003,3527,12783,17921,16191,1037,302,2302,15
4944:322,1405,113789,21380,947,2583,4107,302,8,780
4946:38325,103,54,1353,2200,4364,4268,3521,5658,46573
4949:508,15403,9354,2657,1508,1535,2168,73,303,17
4951:44666,4991,1205,3643,2917,29458,497,653,1410,245
4956:2778,25299,44717,344,56386,2600,103,4181,89869,674
4961:3196,16764,10541,8069,840,6453,718,8770,12652,3250
4984:4826,616,244,29,1318,2512,11108,25826,2665,302
4986:364,182,1685,224,394,402,6,190,11460,56709
4991:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
4992:1348,1614,1920,285,62,902,205,15583,859,268
4998:236,17,1102,302,58,483,8,61,8016,15
5001:7973,32620,51517,61629,7650,1444,155,4456,3101,3323
5002:6503,114160,17912,8660,17,8,302,55067,947,15921
5006:1023,354,780,32,1152,1126,1673,630,27316,8700
5007:3862,579,12217,3142,9417,551,2632,3233,9572,146
5011:3548,698,802,6235,115725,117347,18447,2744,6855,1888
5015:55276,84074,111933,110560,81267,85173,22994,92568,47422,654
5018:2464,787,1050,891,899,292,1578,4181,861,32429
5031:2097,162,289,542,564,302,354,301,58,654
5039:16036,1002,3506,10536,1340,441,4989,11260,9055,984
5040:162,356,3233,2200,1930,353,3521,363,3661,36233
5047:25164,4958,3841,182,354,749,29865,2937,554,10022
5048:13069,6868,2535,147,10121,2615,21929,1822,5343,224
5079:645,285,596,75042,2076,15141,449,3017,62,1089
5086:500,322,301,1578,1888,1510,18912,687,2967,367
5088:54055,102540,116080,58707,564,103,4740,1023,88771,103640
5089:116,120176,86934,121546,75289,23836,91993,47773,96351,99492
5090:30472,57521,121610,17,41570,674,4813,554,983,91608
5097:17,23255,17644,71598,122269,93546,32121,654,66894,542
5107:965,656,1348,636,86,564,1140,422,2302,3233
5108:39079,56386,4852,25299,38234,344,41754,44717,34884,508
5119:4027,8276,490,301,10442,10308,224,1960,483,381
5120:56244,3911,356,560,20408,429,23740,27858,2029,3231
5129:44666,168,8733,984,3643,719,827,2103,760,5480
5147:554,422,1804,2469,530,1550,4669,5749,636,188
5148:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
5176:2674,508,155,356,138,899,6,27321,4536,27323
5180:21631,115746,26371,109445,109998,17,52056,24035,97343,92756
5188:3107,5254,1991,15963,2686,3172,1352,4755,710,2880
5202:1876,120972,83741,17,302,654,76,616,58,8
5207:892,1344,1405,861,29017,58113,33239,1382,354,554
5208:363,245,902,2116,356,3233,1578,1023,1239,483
5214:1412,26720,5337,3207,9490,245,1126,65377,1987,49469
5217:146,61,17,2030,29,654,616,302,58,518
5247:2776,364,3711,3707,642,1535,3158,1468,699,1508
5271:2064,901,1525,2902,37610,117,58261,85496,75582,36535
5276:5315,73638,47134,37455,32280,36752,19929,20744,20963,58142
5279:18391,114,1245,2233,1220,11153,2185,1937,162,3223
5288:508,7320,2139,28541,22093,5726,5663,361,1909,385
5294:124,1958,61716,2512,472,15242,1594,1163,511,296
5299:3297,296,449,356,9005,394,947,1790,1927,2030
5300:285,2030,1424,2953,322,162,1822,6040,1102,3304
5306:3638,10349,5991,285,2890,596,17535,1089,17,43328
5307:17,302,654,76,616,58,8,866,84,29
5309:89092,61628,6733,1382,1050,542,673,2755,10384,162
5323:103121,82586,15573,273,301,17,16347,15,3855,64797
5325:99343,47465,16073,68826,62270,89362,100151,43037,83235,8611
5329:19871,3471,9289,73231,45956,5522,8449,3372,57841,10492
5335:556,43614,518,29,354,76,616,302,58,8
5358:65,17,302,84,518,654,616,58,873,542
5361:2338,13704,1476,6030,2953,46904,1535,17571,1462,1023
5364:21442,18761,367,24655,4871,7450,1992,17721,1535,301
5378:5315,11644,2447,49219,4126,11641,4941,16155,37386,8209
5385:1339,915,3675,2917,4268,2733,32603,7010,7956,31307
5387:71980,5346,24160,402,1349,128,12253,1245,19643,3989
5397:861,15,32,1196,162,564,542,289,616,10595
5398:322,17,654,1239,33931,736,84,289,564,58
5403:2064,2121,81004,1549,1764,356,155,2475,3234,1578
5425:11571,9514,10162,22980,853,13294,3249,508,11447,12575
5433:101,518,285,162,486,1384,29887,15961,57391,1109
5434:95233,5311,1344,1703,2200,8,103,32,5767,29
5435:1086,1023,14554,8462,1631,105015,30637,902,97,508
5436:546,254,2058,40656,13227,2626,14313,11743,2139,726
5438:1186,4205,18903,4032,19980,4027,26732,5308,8579,1245
5449:27264,8772,18205,7622,3977,27552,20442,40537,3137,6311
5455:2512,1631,508,1410,3233,1190,4755,8946,19188,5925
5456:296,1405,1451,322,1510,564,65,1382,29,4268
5458:1002,710,17649,12094,79533,38280,4715,2917,1790,441
5462:8462,363,2944,690,486,194,27910,36412,43255,104593
5472:2241,3498,16286,16786,24053,14424,16404,16680,1749,17759
5474:162,1305,19188,39042,1332,636,394,20424,999,678
5477:1682,37419,13741,1991,131,105,6713,378,4568,51043
5478:5287,3148,4413,24120,37105,44,2715,10451,42504,40
5479:7312,1023,787,1382,2698,508,20547,5888,302,12066
5480:2953,30065,568,394,4542,1804,3006,12635,1462,42414
5499:15380,4548,217,242,2616,37567,1453,3498,8808,19377
5500:119978,63192,35016,14297,16211,30759,65045,90243,51176,96442
5502:39631,1591,17,518,8,654,302,616,650,58
5512:124,1389,5117,236,5858,13189,3323,1119,2115,322
5527:564,736,76,542,32,245,518,654,302,138
5529:873,931,1276,431,4697,1539,219,718,4194,1825
5530:8546,2101,2172,483,4181,119,1511,1752,5239,182
5535:1382,901,4414,3249,1254,4257,1050,224,94,22466
5536:3409,101799,38841,17,616,8066,5553,3,2233,902
5542:1958,891,1119,2935,1549,1023,496,472,5567,511
5551:22856,22507,19319,62347,32,19623,27768,568,51936,4738
5562:61,633,1403,518,17,15,302,58,542,76
5580:131,1196,3223,554,508,3323,13189,675,1444,30730
5584:118926,5486,12968,2856,11577,7940,24065,16360,31356,2260
5601:418,6576,56475,45402,16329,34193,296,27340,466,44905
5611:11256,1140,35890,322,1405,1126,2030,486,327,44293
5632:60815,17295,25256,29728,7376,1415,2267,37085,21367,1332
5640:190,2139,76,17,698,654,1970,58,302,564
5644:1957,3661,28017,104930,43652,2816,7624,370,3842,22
5645:736,17,70,58,508,76,654,302,564,1535
5656:3101,289,322,101,3142,31103,12278,110591,13445,193
5666:236,19536,7795,564,6673,14336,23581,3448,14750,10682
5683:30991,135,20539,11334,105098,64427,2715,2103,175,2155
5691:19912,87861,53206,114333,81721,17,302,654,76,616
5696:2292,74911,39881,3514,72085,1064,19614,899,785,105763
